Is_Sale,Source,Reference,Province,Town,PropertyType,Latitude,Longitude,TotalRooms,TotalBedrooms,TotalBathrooms,TotalSqm,TotalIntArea,TotalExtArea,Price
TRUE,Remax,240061071-1191,Sliema and St Julians Surroundings,Pieta,Garage (Residential),35.89257,14.48986,0,0,0,27,0,0,80000
TRUE,Remax,240171023-352,South,Mqabba,House of Character,35.84573,14.45748,2,0,0,640,0,0,950000
TRUE,Remax,240221039-123,Central,Mosta,Apartment,35.91184,14.41168,7,3,2,167,152,15,325000
TRUE,Remax,240221039-122,Central,Mosta,Apartment,35.91184,14.41168,6,3,2,131,107,24,325000
TRUE,Remax,240041068-185,Central,Balzan,Apartment,35.89738,14.44741,5,2,1,84,78,6,255000
TRUE,Remax,240171025-801,Central,Qormi,Terraced House,35.87667,14.45933,8,3,2,130,220,40,638000
TRUE,Remax,240171006-2011,Central,Birkirkara,House of Character,35.89574,14.45658,9,2,3,85,110,25,319000
TRUE,Remax,240061151-13,South,Tarxien,Penthouse,35.86768,14.50854,6,2,2,87,67,20,276500
TRUE,Remax,240061151-12,South,Tarxien,Apartment,35.86768,14.50854,6,3,2,103,100,3,240000
TRUE,Remax,240061151-11,South,Tarxien,Apartment,35.86768,14.50854,6,3,2,103,100,3,240000
TRUE,Remax,240061151-10,South,Tarxien,Apartment,35.86768,14.50854,6,3,2,103,100,3,234000
TRUE,Remax,240041068-184,North,Rabat,Townhouse,35.88588,14.35485,8,2,2,97,83,16,310000
TRUE,Remax,240061150-77,South,Luqa,Garage (Residential),35.85177,14.46828,0,0,0,12,0,0,39500
TRUE,Remax,240061150-76,South,Luqa,Garage (Residential),35.85177,14.46828,0,0,0,16,16,0,43500
TRUE,Remax,240231054-45,Central,Hamrun,Apartment,35.88683,14.48569,4,1,2,38,38,0,149000
TRUE,Remax,240081118-11,Central,Qormi,Maisonette,35.87667,14.45933,6,2,2,115,81,34,229000
TRUE,Remax,240081118-10,Central,Qormi,Apartment,35.87667,14.45933,5,3,1,128,117,11,256000
TRUE,Remax,240081118-9,Central,Qormi,Apartment,35.87667,14.45933,5,3,1,128,117,11,256000
TRUE,Remax,240251102-141,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,9,3,2,160,140,4,380000
TRUE,Remax,240081118-8,Central,Qormi,Apartment,35.87667,14.45933,5,3,1,128,117,11,256000
TRUE,Remax,240231044-66,South,Paola,Maisonette,35.87471,14.4968,6,3,2,59,59,0,186000
TRUE,Remax,240081118-7,Central,Qormi,Apartment,35.87667,14.45933,6,2,2,92,85,8,224000
TRUE,Remax,240081118-6,Central,Qormi,Apartment,35.87667,14.45933,6,2,2,92,85,8,224000
TRUE,Remax,240171029-503,Sliema and St Julians Surroundings,San Gwann,Terraced House,35.90863,14.47988,8,3,2,350,330,20,720000
TRUE,Remax,240081118-5,Central,Qormi,Apartment,35.87667,14.45933,6,2,2,92,85,8,224000
TRUE,Remax,240221051-67,Central,Santa Venera,Apartment,35.88952,14.47322,8,3,2,100,100,0,320000
TRUE,Remax,240271007-785,South,Kalkara,Penthouse Duplex,35.89132,14.53029,9,3,2,166,115,51,395000
TRUE,Remax,240271007-784,South,Kalkara,Apartment,35.89132,14.53029,4,2,1,97,75,22,195000
TRUE,Remax,240271007-783,South,Kalkara,Apartment,35.89132,14.53029,4,2,1,97,75,22,195000
TRUE,Remax,240231027-47,Central,Santa Venera,Apartment,35.88952,14.47322,3,1,1,45,40,5,159000
TRUE,Remax,240171030-550,Sliema and St Julians Surroundings,Swieqi,Maisonette,35.92315,14.46222,8,3,2,130,118,0,460000
TRUE,Remax,240231027-46,Central,Floriana,Maisonette,35.89193,14.50044,5,2,2,94,90,4,325000
TRUE,Remax,240271007-782,South,Marsascala,Garage (Residential),35.85982,14.55497,0,0,0,27,27,0,50000
TRUE,Remax,240271007-781,South,Marsascala,Maisonette,35.85982,14.55497,5,2,2,116,91,26,255000
TRUE,Remax,240041036-688,North,Qawra,Maisonette,35.95441,14.41972,5,2,2,93,90,3,185000
TRUE,Remax,240061140-94,South,Ghaxaq,Terraced House,35.84683,14.50594,10,4,3,168,141,27,650000
TRUE,Remax,240191008-264,Sliema and St Julians Surroundings,Ta' l-Ibragg,Apartment,35.92097,14.47138,5,2,2,85,85,0,315000
TRUE,Remax,240041036-687,Central,Siggiewi,Apartment,35.84734,14.4136,5,2,2,99,87,12,240000
TRUE,Remax,240191008-263,Sliema and St Julians Surroundings,Ta' l-Ibragg,Apartment,35.92097,14.47138,5,2,2,97,97,0,325000
TRUE,Remax,240041053-190,North,Qawra,Apartment,35.95441,14.41972,4,2,1,95,85,10,197000
TRUE,Remax,240081079-229,Central,Attard,Penthouse,35.89158,14.4248,6,2,2,125,89,0,340000
TRUE,Remax,240081079-228,Central,Attard,Apartment,35.89158,14.4248,8,3,2,125,115,0,265000
TRUE,Remax,240151078-192,Central,Hamrun,Maisonette,35.88683,14.48569,10,3,2,190,152,38,272000
TRUE,Remax,240271007-779,South,Zabbar,Maisonette,35.87442,14.537,5,2,2,127,85,18,192000
TRUE,Remax,240081079-227,Central,Attard,Apartment,35.89158,14.4248,8,3,2,125,125,0,275000
TRUE,Remax,240151118-134,South,Marsa,Apartment,35.87578,14.48352,5,2,1,71,69,2,154000
TRUE,Remax,240291037-6,North,Qawra,Apartment,35.95441,14.41972,5,2,1,90,87,3,196000
TRUE,Remax,240061138-193,South,Zejtun,House of Character,35.85787,14.52515,6,2,2,160,150,10,300000
TRUE,Remax,240041068-183,North,Xemxija,Maisonette,35.95131,14.38,6,3,2,112,110,2,480000
TRUE,Remax,240291001-2416,Central,Birkirkara,Apartment,35.89574,14.45658,6,2,2,98,88,11,280000
TRUE,Remax,240271007-778,South,Zabbar,Apartment,35.87442,14.537,7,3,2,127,107,20,213000
TRUE,Remax,240271007-777,South,Zabbar,Apartment,35.87442,14.537,7,3,2,127,107,20,213000
TRUE,Remax,240271007-776,South,Zabbar,Apartment,35.87442,14.537,7,3,2,127,107,20,207000
TRUE,Remax,240271007-775,South,Zabbar,Apartment,35.87442,14.537,7,3,2,127,107,20,202000
TRUE,Remax,240331018-396,North,Qawra,Apartment,35.95441,14.41972,5,3,1,66,57,8,190000
TRUE,Remax,240041023-379,Central,Hamrun,Maisonette,35.88683,14.48569,4,1,1,50,36,8,245000
TRUE,Remax,240191037-390,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,5,2,2,100,90,10,785000
TRUE,Remax,240231051-12,Central,Balzan,Apartment,35.89738,14.44741,7,3,2,138,130,8,405000
TRUE,Remax,240271007-774,South,Marsaxlokk,Maisonette,35.83352,14.54064,7,3,2,150,110,40,319000
TRUE,Remax,240231051-11,Central,Birkirkara,Maisonette,35.89574,14.45658,7,2,2,96,82,14,198000
TRUE,Remax,240271007-773,South,Marsaxlokk,Apartment,35.83352,14.54064,5,2,2,95,85,10,220000
TRUE,Remax,240041063-216,Central,Lija,Townhouse,35.90114,14.43885,8,2,3,140,113,27,745000
TRUE,Remax,240231054-44,South,Marsaxlokk,Apartment,35.83352,14.54064,7,3,2,143,121,22,480000
TRUE,Remax,240081079-226,Central,Attard,Apartment,35.89158,14.4248,8,3,2,143,115,18,275000
TRUE,Remax,240251118-10,South,Zurrieq,Terraced House,35.8266,14.47728,11,3,3,130,169,32,535000
TRUE,Remax,240461020-12,Central,Birkirkara,Apartment,35.89574,14.45658,7,2,2,160,152,8,297000
TRUE,Remax,240081105-84,Sliema and St Julians Surroundings,Ta' l-Ibragg,Apartment,35.92097,14.47138,8,3,2,120,112,8,440000
TRUE,Remax,240291036-171,North,Qawra,Penthouse,35.95441,14.41972,6,3,2,260,200,22,450000
TRUE,Remax,240041068-182,North,St Paul's Bay,Apartment,35.93579,14.38177,5,3,1,83,75,8,245000
TRUE,Remax,240221044-127,South,Zabbar,Penthouse,35.87442,14.537,6,3,2,160,122,38,405000
TRUE,Remax,240291036-170,North,Qawra,Apartment,35.95441,14.41972,5,2,2,92,89,3,190000
TRUE,Remax,240031036-250,Gozo,Gozo - Sannat,House of Character,36.02088,14.2435,9,3,1,183,147,37,355000
TRUE,Remax,240031035-877,Gozo,Gozo - Xaghra,Terraced House,36.05168,14.26752,11,3,4,155,115,40,380000
TRUE,Remax,240021106-198,North,Qawra,Apartment,35.95441,14.41972,4,2,1,93,89,4,230000
TRUE,Remax,240151029-677,Central,Mosta,Garage (Residential),35.91184,14.41168,0,0,0,187,150,37,32000
TRUE,Remax,240151029-676,Central,Mosta,Penthouse,35.91184,14.41168,8,3,3,187,150,37,584000
TRUE,Remax,240151029-675,Central,Mosta,Apartment,35.91184,14.41168,8,3,3,192,163,29,399000
TRUE,Remax,240151029-674,Central,Mosta,Apartment,35.91184,14.41168,8,3,3,192,163,29,399000
TRUE,Remax,240151029-673,Central,Mosta,Apartment,35.91184,14.41168,8,3,3,192,163,29,399000
TRUE,Remax,240151029-672,Central,Mosta,Maisonette,35.91184,14.41168,8,3,2,271,168,103,584000
TRUE,Remax,240031035-876,Gozo,Gozo - Xaghra,Terraced House,36.05168,14.26752,11,3,4,155,115,40,380000
TRUE,Remax,240461012-114,South,Safi,Penthouse,35.8349,14.48385,3,1,1,80,49,31,225000
TRUE,Remax,240041053-188,Central,Mosta,Maisonette,35.91184,14.41168,3,1,1,59,53,5,170000
TRUE,Remax,240041053-187,Central,Mosta,Penthouse,35.91184,14.41168,4,1,2,76,65,11,230000
TRUE,Remax,240041053-186,Central,Mosta,Apartment,35.91184,14.41168,7,2,3,95,0,0,230000
TRUE,Remax,240041053-185,Central,Mosta,Apartment,35.91184,14.41168,7,2,3,99,92,8,225000
TRUE,Remax,240041053-184,Central,Mosta,Apartment,35.91184,14.41168,7,2,3,99,92,8,225000
TRUE,Remax,240171009-1371,Sliema and St Julians Surroundings,Portomaso,Apartment,35.92136,14.49149,6,2,2,132,120,12,1250000
TRUE,Remax,240061138-192,South,Marsa,Townhouse,35.87578,14.48352,8,3,2,195,180,15,250000
TRUE,Remax,240031056-157,Gozo,Gozo - Xaghra,Apartment,36.05168,14.26752,9,3,4,126,110,16,175000
TRUE,Remax,240041053-183,North,Wardija,Townhouse,35.93704,14.39003,4,1,1,42,76,22,405000
TRUE,Remax,240151078-188,South,Fgura,Garage (Residential),35.87281,14.51684,0,0,0,20,0,0,41500
TRUE,Remax,240031056-156,Gozo,Gozo - Xaghra,Maisonette,36.05168,14.26752,10,3,5,200,157,43,275000
TRUE,Remax,240151078-187,South,Fgura,Penthouse,35.87281,14.51684,4,2,1,63,0,54,210000
TRUE,Remax,240151078-186,South,Fgura,Penthouse,35.87281,14.51684,6,3,2,95,0,38,255000
TRUE,Remax,240151078-185,South,Fgura,Apartment,35.87281,14.51684,9,3,2,125,0,10,210000
TRUE,Remax,240151078-184,South,Fgura,Apartment,35.87281,14.51684,9,3,2,125,0,10,205000
TRUE,Remax,240151078-183,South,Fgura,Apartment,35.87281,14.51684,9,3,2,125,0,10,200000
TRUE,Remax,240151078-182,South,Fgura,Apartment,35.87281,14.51684,10,3,2,121,0,16,210000
TRUE,Remax,240151078-181,South,Fgura,Apartment,35.87281,14.51684,10,3,2,121,0,0,205000
TRUE,Remax,240151078-180,South,Fgura,Apartment,35.87281,14.51684,10,3,2,121,0,16,200000
TRUE,Remax,240151078-179,South,Fgura,Maisonette,35.87281,14.51684,5,3,1,118,0,30,213000
TRUE,Remax,240231047-15,Central,Birkirkara,Apartment Duplex,35.89574,14.45658,7,3,2,125,93,32,259000
TRUE,Remax,240151078-178,South,Fgura,Maisonette,35.87281,14.51684,7,3,1,113,0,27,220000
TRUE,Remax,240401070-4,North,Mellieha,Apartment,35.96342,14.33521,5,2,2,109,0,0,319000
TRUE,Remax,240461002-300,North,Bugibba,Penthouse,35.95205,14.40935,6,2,1,116,91,25,350000
TRUE,Remax,240081113-31,Central,Zebbug,Terraced House,35.87328,14.4305,10,3,2,152,224,40,640000
TRUE,Remax,240401066-11,South,Zabbar,Penthouse,35.87442,14.537,3,1,1,87,54,33,250000
TRUE,Remax,240401066-10,South,Zabbar,Penthouse,35.87442,14.537,4,2,1,104,71,33,280000
TRUE,Remax,240401066-9,South,Zabbar,Apartment,35.87442,14.537,5,2,2,110,83,27,230000
TRUE,Remax,240401066-8,South,Zabbar,Apartment,35.87442,14.537,5,2,2,92,83,9,210000
TRUE,Remax,240401066-7,South,Zabbar,Apartment,35.87442,14.537,5,2,2,92,83,9,210000
TRUE,Remax,240401066-6,South,Zabbar,Apartment,35.87442,14.537,6,3,2,140,110,30,250000
TRUE,Remax,240401066-5,South,Zabbar,Apartment,35.87442,14.537,6,3,2,122,112,10,225000
TRUE,Remax,240401066-4,South,Zabbar,Apartment,35.87442,14.537,6,3,2,122,112,10,225000
TRUE,Remax,240021104-319,Sliema and St Julians Surroundings,Ta' l-Ibragg,Apartment,35.92097,14.47138,7,4,2,170,156,14,395000
TRUE,Remax,240081067-175,Central,Lija,Villa Detached,35.90114,14.43885,11,4,2,311,248,184,1290000
TRUE,Remax,240171006-2009,North,St Paul's Bay,Apartment,35.93579,14.38177,4,1,2,66,66,0,345000
TRUE,Remax,240021104-318,Sliema and St Julians Surroundings,Swieqi,Apartment,35.92315,14.46222,6,3,2,117,116,1,356000
TRUE,Remax,240311040-362,Central,Hamrun,Apartment,35.88683,14.48569,8,4,1,72,70,1,225000
TRUE,Remax,240311040-363,South,Zejtun,House of Character,35.85787,14.52515,11,3,3,202,166,36,990000
TRUE,Remax,240091098-202,Sliema and St Julians Surroundings,Msida,Garage (Residential),35.89782,14.47937,0,0,0,19,0,0,35000
TRUE,Remax,240061141-164,South,Zejtun,Penthouse,35.85787,14.52515,8,2,2,130,105,25,329000
TRUE,Remax,240061141-163,South,Zejtun,Penthouse,35.85787,14.52515,7,2,2,120,95,25,318000
TRUE,Remax,240061141-162,South,Zejtun,Maisonette,35.85787,14.52515,10,3,5,253,170,83,383000
TRUE,Remax,240061141-161,South,Zejtun,Apartment,35.85787,14.52515,8,3,3,134,120,14,245000
TRUE,Remax,240041048-252,North,Rabat,Townhouse,35.88588,14.35485,6,2,2,71,70,2,238000
TRUE,Remax,240061141-160,South,Zejtun,Apartment,35.85787,14.52515,7,2,2,124,110,14,234000
TRUE,Remax,240061141-159,South,Zejtun,Apartment,35.85787,14.52515,8,3,3,137,123,14,240000
TRUE,Remax,240061141-158,South,Zejtun,Apartment,35.85787,14.52515,7,2,2,127,113,14,229000
TRUE,Remax,240401066-3,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,7,3,2,150,140,10,430000
TRUE,Remax,240031057-19,Gozo,Gozo - Qala,Apartment,36.03831,14.30742,9,3,3,185,140,45,485000
TRUE,Remax,240311058-7,Central,Gharghur,Apartment,35.9227,14.44798,5,2,1,106,87,19,399000
TRUE,Remax,240061135-533,South,Zabbar,Garage (Residential),35.87442,14.537,0,0,0,120,0,0,53000
TRUE,Remax,240061135-532,South,Zabbar,Penthouse,35.87442,14.537,5,2,2,120,120,120,230000
TRUE,Remax,240061135-531,South,Zabbar,Penthouse,35.87442,14.537,5,2,2,120,120,120,230000
TRUE,Remax,240061135-530,South,Zabbar,Maisonette,35.87442,14.537,5,2,2,120,120,120,180000
TRUE,Remax,240061135-525,South,Zabbar,Apartment,35.87442,14.537,6,3,2,120,130,130,205000
TRUE,Remax,240061135-526,South,Zabbar,Apartment,35.87442,14.537,6,3,2,120,130,130,208000
TRUE,Remax,240061135-528,South,Zabbar,Apartment,35.87442,14.537,6,3,2,120,130,130,201000
TRUE,Remax,240061135-527,South,Zabbar,Apartment,35.87442,14.537,6,3,2,120,130,130,204000
TRUE,Remax,240061135-529,South,Zabbar,Apartment,35.87442,14.537,6,3,2,120,130,130,198000
TRUE,Remax,240061135-524,South,Zabbar,Apartment,35.87442,14.537,6,3,2,120,130,130,201000
TRUE,Remax,240061135-523,South,Zabbar,Apartment,35.87442,14.537,6,3,2,120,130,130,205000
TRUE,Remax,240061141-156,South,Zejtun,Apartment,35.85787,14.52515,9,3,3,192,120,72,286000
TRUE,Remax,240061141-155,South,Zejtun,Apartment,35.85787,14.52515,7,2,2,127,113,14,223000
TRUE,Remax,240031054-98,Gozo,Gozo - Marsalforn,Apartment,36.07262,14.25921,6,3,2,106,86,20,220000
TRUE,Remax,240041071-20,North,St Paul's Bay,Garage (Residential),35.93579,14.38177,1,0,1,79,79,0,200000
TRUE,Remax,240031054-97,Gozo,Gozo - Fort Chambray,Maisonette Duplex,36.02124,14.29174,7,3,2,109,105,4,515000
TRUE,Remax,240061136-566,South,Tarxien,Maisonette,35.86768,14.50854,6,3,2,120,100,20,208000
TRUE,Remax,240041048-251,South,Marsascala,Apartment,35.85982,14.55497,5,2,1,101,90,11,267000
TRUE,Remax,240271011-277,South,Luqa,House of Character,35.85177,14.46828,7,4,1,199,157,42,535000
TRUE,Remax,240171020-139,Sliema and St Julians Surroundings,Ta' l-Ibragg,Maisonette,35.92097,14.47138,7,3,2,158,150,8,450000
TRUE,Remax,240061149-37,South,Fgura,Maisonette,35.87281,14.51684,6,3,2,143,135,8,255000
TRUE,Remax,240061146-139,South,Zabbar,Terraced House,35.87442,14.537,13,5,3,186,146,40,408000
TRUE,Remax,240311040-361,Central,Siggiewi,House of Character,35.84734,14.4136,11,3,3,282,194,87,595000
TRUE,Remax,240151078-177,Central,Iklin,Bungalow Semi-detached,35.9095,14.4511,7,3,2,550,300,200,1650000
TRUE,Remax,240081103-297,North,Dingli,Maisonette Solitary,35.85921,14.37017,6,2,2,90,110,51,390000
TRUE,Remax,240061071-1189,South,Kalkara,Terraced House,35.89132,14.53029,7,2,1,338,110,160,690000
TRUE,Remax,240151078-191,Central,Hamrun,Apartment,35.88683,14.48569,8,4,2,164,154,10,229000
TRUE,Remax,240311040-359,North,Mellieha,Terraced House,35.96342,14.33521,9,4,2,243,182,62,690000
TRUE,Remax,240171030-547,North,Mellieha,Maisonette,35.96342,14.33521,6,3,2,190,150,40,510000
TRUE,Remax,240291033-86,Sliema and St Julians Surroundings,Pembroke,Apartment,35.93062,14.47199,7,3,2,130,113,17,325000
TRUE,Remax,240291033-87,Sliema and St Julians Surroundings,Pembroke,Apartment,35.93062,14.47199,7,3,2,130,113,17,320000
TRUE,Remax,240171006-2008,North,Rabat,Farmhouse,35.88588,14.35485,6,3,2,25000,200,24800,3300000
TRUE,Remax,240171030-544,Central,Birkirkara,Penthouse,35.89574,14.45658,6,2,2,178,88,89,300000
TRUE,Remax,240031047-1046,Gozo,Gozo - Xaghra,Penthouse,36.05168,14.26752,5,3,1,141,120,20,250000
TRUE,Remax,240031047-1044,Gozo,Gozo - Xaghra,Apartment,36.05168,14.26752,6,3,2,144,135,10,210000
TRUE,Remax,240171030-543,Central,Birkirkara,Penthouse,35.89574,14.45658,5,1,2,171,74,96,225000
TRUE,Remax,240171030-542,Central,Birkirkara,Apartment,35.89574,14.45658,6,2,2,100,96,4,210000
TRUE,Remax,240031047-1042,Gozo,Gozo - Xaghra,Apartment,36.05168,14.26752,6,3,2,144,135,10,200000
TRUE,Remax,240171030-541,Central,Birkirkara,Apartment,35.89574,14.45658,5,2,2,91,86,5,220000
TRUE,Remax,240171030-540,Central,Birkirkara,Apartment,35.89574,14.45658,5,2,2,90,83,6,220000
TRUE,Remax,240171030-539,Central,Birkirkara,Apartment,35.89574,14.45658,5,2,2,100,94,5,220000
TRUE,Remax,240031047-1040,Gozo,Gozo - Xaghra,Apartment,36.05168,14.26752,6,3,2,144,135,10,180000
TRUE,Remax,240171030-538,Central,Birkirkara,Apartment,35.89574,14.45658,6,2,2,100,96,4,205000
TRUE,Remax,240031047-1039,Gozo,Gozo - Xaghra,Maisonette,36.05168,14.26752,5,2,1,270,115,155,230000
TRUE,Remax,240171030-537,Central,Birkirkara,Apartment,35.89574,14.45658,5,2,2,91,86,5,215000
TRUE,Remax,240171030-536,Central,Birkirkara,Apartment,35.89574,14.45658,5,2,2,90,83,6,215000
TRUE,Remax,240171030-535,Central,Birkirkara,Apartment,35.89574,14.45658,5,2,2,100,94,5,215000
TRUE,Remax,240171030-534,Central,Birkirkara,Apartment,35.89574,14.45658,6,2,2,100,96,4,200000
TRUE,Remax,240031047-1038,Gozo,Gozo - Xaghra,Maisonette,36.05168,14.26752,6,3,2,244,135,109,250000
TRUE,Remax,240171030-533,Central,Birkirkara,Apartment,35.89574,14.45658,5,2,2,91,86,5,210000
TRUE,Remax,240171030-532,Central,Birkirkara,Apartment,35.89574,14.45658,5,2,2,90,83,6,210000
TRUE,Remax,240171030-531,Central,Birkirkara,Apartment,35.89574,14.45658,5,2,2,100,94,5,210000
TRUE,Remax,240171030-530,Central,Birkirkara,Maisonette,35.89574,14.45658,6,2,2,112,91,21,220000
TRUE,Remax,240171030-529,Central,Birkirkara,Maisonette,35.89574,14.45658,6,2,2,97,88,9,240000
TRUE,Remax,240171030-528,Central,Birkirkara,Maisonette,35.89574,14.45658,7,3,2,227,150,77,315000
TRUE,Remax,240031047-1037,Gozo,Gozo - Victoria,Maisonette,36.04335,14.23154,11,4,5,284,107,128,478000
TRUE,Remax,240171029-502,Sliema and St Julians Surroundings,Fort Cambridge,Apartment,35.90931,14.50988,4,1,1,82,70,12,530000
TRUE,Remax,240461021-17,Central,Gharghur,Garage (Residential),35.9227,14.44798,0,0,0,23,23,0,45000
TRUE,Remax,240031035-875,Gozo,Gozo - Qala,Apartment,36.03831,14.30742,7,3,2,172,155,18,285000
TRUE,Remax,240061006-3231,South,Fgura,Maisonette,35.87281,14.51684,6,3,1,138,115,23,319000
TRUE,Remax,240461021-14,Central,Qormi,Maisonette Solitary,35.87667,14.45933,8,2,1,112,104,8,372000
TRUE,Remax,240271007-771,South,Tarxien,Garage (Residential),35.86768,14.50854,0,0,0,18,18,0,37500
TRUE,Remax,240171032-234,Sliema and St Julians Surroundings,Gzira,Maisonette,35.90512,14.49346,4,1,1,68,56,11,350000
TRUE,Remax,240271007-770,South,Gudja,Maisonette,35.84674,14.49962,6,2,2,97,80,17,239000
TRUE,Remax,240291025-136,Central,Hamrun,Apartment,35.88683,14.48569,7,2,2,103,101,2,218000
TRUE,Remax,240221053-111,Central,Balzan,Maisonette,35.89738,14.44741,8,3,2,185,140,40,435000
TRUE,Remax,240221028-333,Sliema and St Julians Surroundings,Sliema,Car Space,35.91223,14.49969,0,0,0,15,15,0,38000
TRUE,Remax,240461020-11,Central,Lija,Maisonette,35.90114,14.43885,9,3,2,170,135,35,904000
TRUE,Remax,240231054-42,Central,Hamrun,Townhouse,35.88683,14.48569,12,5,3,287,165,122,446000
TRUE,Remax,240231051-9,Sliema and St Julians Surroundings,Pembroke,Apartment,35.93062,14.47199,5,2,2,121,99,22,345000
TRUE,Remax,240311040-358,Sliema and St Julians Surroundings,Pieta,Apartment,35.89257,14.48986,7,3,2,150,133,17,239000
TRUE,Remax,240231051-8,Sliema and St Julians Surroundings,Pembroke,Apartment,35.93062,14.47199,5,2,2,121,99,22,345000
TRUE,Remax,240311061-1,North,Qawra,Apartment,35.95441,14.41972,6,2,2,94,76,18,292000
TRUE,Remax,240191008-262,Sliema and St Julians Surroundings,Pembroke,Maisonette,35.93062,14.47199,7,3,2,132,100,32,375000
TRUE,Remax,240191008-261,Sliema and St Julians Surroundings,Pembroke,Apartment,35.93062,14.47199,7,3,2,123,108,15,420000
TRUE,Remax,240061006-3230,Central,Siggiewi,House of Character,35.84734,14.4136,12,3,3,196,138,58,650000
TRUE,Remax,240311051-76,Sliema and St Julians Surroundings,San Gwann,Apartment,35.90863,14.47988,5,2,1,88,88,0,213000
TRUE,Remax,240191008-260,Sliema and St Julians Surroundings,Pembroke,Apartment,35.93062,14.47199,7,3,2,123,108,15,390000
TRUE,Remax,240311009-177,South,Marsascala,Apartment Duplex,35.85982,14.55497,5,2,2,119,109,9,256000
TRUE,Remax,240311009-176,South,Marsascala,Apartment,35.85982,14.55497,5,2,2,104,89,16,224000
TRUE,Remax,240311009-175,South,Marsascala,Apartment,35.85982,14.55497,5,2,2,104,89,16,218000
TRUE,Remax,240191008-259,Sliema and St Julians Surroundings,Pembroke,Apartment,35.93062,14.47199,5,3,2,119,95,24,380000
TRUE,Remax,240311009-174,South,Marsascala,Apartment,35.85982,14.55497,5,2,2,104,89,16,213000
TRUE,Remax,240191008-258,Sliema and St Julians Surroundings,Pembroke,Apartment,35.93062,14.47199,5,3,2,119,95,24,370000
TRUE,Remax,240191008-257,Sliema and St Julians Surroundings,Pembroke,Apartment,35.93062,14.47199,6,3,2,134,115,19,350000
TRUE,Remax,240221001-500,Sliema and St Julians Surroundings,Gzira,Garage (Residential),35.90512,14.49346,0,0,0,63,63,0,160000
TRUE,Remax,240331018-395,Central,Attard,Maisonette,35.89158,14.4248,8,4,2,169,186,17,460000
TRUE,Remax,240061150-75,South,Kalkara,Garage (Residential),35.89132,14.53029,0,0,0,32,32,0,42500
TRUE,Remax,240061150-74,South,Kalkara,Apartment,35.89132,14.53029,7,3,2,153,120,33,314000
TRUE,Remax,240061150-73,South,Kalkara,Maisonette,35.89132,14.53029,7,3,2,158,142,16,330000
