Type,Province,Town,Bedrooms,Sale_Count,Rent_Count,Sale_Median_Bathrooms,Rent_Median_Bathrooms,Sale_Median_IntArea,Rent_Median_IntArea,Sale_Median_ExtArea,Rent_Median_ExtArea,Sale_Min_Price,Sale_Max_Price,Sale_Median_Price,Rent_Min_Price,Rent_Max_Price,Rent_Median_Price,Downpayment,Loan,Repayment_Monthly,Vacancy_Monthly,Repairs_Monthly,Management_Monthly,Net_Rent_Monthly,Net_Rent_Year,Total_Years,CoC_Return
Penthouse,Gozo,Gozo - Xewkija,2.0,8,11,2.0,2.0,139.0,0.0,37.0,0.0,138000.0,398000.0,260000.0,600.0,900.0,750.0,65000.0,195000.0,933.2,37.5,37.5,75.0,-333.2,-3998.43,61.11,-6.15
Maisonette,South,Zurrieq,2.0,17,9,2.0,1.0,109.5,66.5,27.0,3.0,191500.0,405000.0,260000.0,675.0,1000.0,750.0,65000.0,195000.0,933.2,37.5,37.5,75.0,-333.2,-3998.43,61.11,-6.15
House of Character,West,Rabat,3.0,28,19,2.0,2.0,121.0,0.0,12.5,0.0,215000.0,1400000.0,520500.0,850.0,6083.0,1500.0,130125.0,390375.0,1868.2,75.0,75.0,150.0,-668.2,-8018.41,61.15,-6.16
Penthouse,Central,Naxxar,1.0,7,29,1.0,1.0,62.0,0.0,81.0,0.0,240000.0,400000.0,295000.0,600.0,2250.0,850.0,73750.0,221250.0,1058.83,42.5,42.5,85.0,-378.83,-4545.92,61.15,-6.16
Maisonette,Central,Iklin,2.0,27,6,2.0,1.5,100.0,0.0,27.0,0.0,240000.0,362000.0,330000.0,750.0,1400.0,950.0,82500.0,247500.0,1184.45,47.5,47.5,95.0,-424.45,-5093.4,61.18,-6.17
Penthouse,East,Swieqi,3.0,28,93,2.0,2.0,123.0,0.0,40.0,0.0,439000.0,800000.0,695000.0,875.0,3700.0,2000.0,173750.0,521250.0,2494.52,100.0,100.0,200.0,-894.52,-10734.28,61.2,-6.18
House of Character,West,Rabat,2.0,4,19,2.0,2.0,,0.0,,0.0,393000.0,446000.0,417000.0,700.0,1750.0,1200.0,104250.0,312750.0,1496.71,60.0,60.0,120.0,-536.71,-6440.57,61.2,-6.18
Apartment,North,Manikata,3.0,49,24,2.0,2.0,115.0,0.0,25.0,0.0,243000.0,585000.0,365000.0,600.0,2500.0,1050.0,91250.0,273750.0,1310.07,52.5,52.5,105.0,-470.07,-5640.88,61.21,-6.18
Maisonette,West,Rabat,3.0,12,15,2.0,2.0,168.0,0.0,24.0,0.0,310000.0,426000.0,383000.0,750.0,1500.0,1100.0,95750.0,287250.0,1374.68,55.0,55.0,110.0,-494.68,-5936.16,61.27,-6.2
Maisonette,South,Kalkara,3.0,30,3,2.0,2.0,120.0,0.0,24.0,0.0,265000.0,425000.0,313500.0,700.0,1200.0,900.0,78375.0,235125.0,1125.23,45.0,45.0,90.0,-405.23,-4862.73,61.28,-6.2
Maisonette,Gozo,Gozo - Sannat,3.0,4,3,2.0,3.0,120.0,0.0,29.0,0.0,240000.0,318000.0,296000.0,800.0,1100.0,850.0,74000.0,222000.0,1062.42,42.5,42.5,85.0,-382.42,-4588.99,61.27,-6.2
Penthouse,North,Mgarr,1.0,4,8,1.0,1.5,70.0,0.0,34.0,0.0,275000.0,355000.0,287500.0,600.0,1200.0,825.0,71875.0,215625.0,1031.91,41.25,41.25,82.5,-371.91,-4462.88,61.3,-6.21
Townhouse,Central,Mosta,2.0,5,12,1.0,2.0,83.0,0.0,18.0,0.0,313500.0,615000.0,375000.0,600.0,1800.0,1075.0,93750.0,281250.0,1345.97,53.75,53.75,107.5,-485.97,-5831.59,61.34,-6.22
Penthouse,South,Zabbar,2.0,73,13,2.0,2.0,88.0,0.0,33.0,0.0,189500.0,530000.0,297000.0,575.0,1300.0,850.0,74250.0,222750.0,1066.0,42.5,42.5,85.0,-386.0,-4632.06,61.4,-6.24
Apartment,South,Birzebbuga,2.0,93,78,2.0,1.0,74.0,0.0,6.0,0.0,166000.0,365000.0,245000.0,500.0,1200.0,700.0,61250.0,183750.0,879.36,35.0,35.0,70.0,-319.36,-3832.37,61.46,-6.26
Penthouse,Central,Mosta,2.0,105,96,2.0,2.0,85.0,0.0,24.0,0.0,198000.0,600000.0,350000.0,600.0,2200.0,1000.0,87500.0,262500.0,1256.23,50.0,50.0,100.0,-456.23,-5474.82,61.46,-6.26
Penthouse,South,Qrendi,3.0,11,4,2.0,2.0,122.0,0.0,20.0,0.0,286000.0,446000.0,350000.0,900.0,1100.0,1000.0,87500.0,262500.0,1256.23,50.0,50.0,100.0,-456.23,-5474.82,61.46,-6.26
Maisonette,South,Cospicua,2.0,10,7,1.0,2.0,80.0,0.0,9.0,0.0,202000.0,414000.0,280000.0,750.0,900.0,800.0,70000.0,210000.0,1004.99,40.0,40.0,80.0,-364.99,-4379.85,61.46,-6.26
Penthouse,East,Madliena,3.0,3,10,3.0,2.0,153.0,0.0,74.0,0.0,730000.0,795000.0,770000.0,1400.0,3500.0,2200.0,192500.0,577500.0,2763.72,110.0,110.0,220.0,-1003.72,-12044.6,61.46,-6.26
Maisonette Duplex,East,Swieqi,3.0,8,11,3.0,2.0,0.0,0.0,27.0,0.0,382500.0,595000.0,526000.0,1000.0,2000.0,1500.0,131500.0,394500.0,1887.94,75.0,75.0,150.0,-687.94,-8255.3,61.53,-6.28
Apartment,East,Madliena,2.0,10,33,2.0,2.0,104.0,0.0,30.0,0.0,425000.0,595000.0,565000.0,800.0,3500.0,1600.0,141250.0,423750.0,2027.92,80.0,80.0,160.0,-747.92,-8975.06,61.78,-6.35
Townhouse,South,Luqa,3.0,11,9,2.0,2.0,160.0,0.0,20.0,0.0,287000.0,700000.0,530000.0,875.0,1850.0,1500.0,132500.0,397500.0,1902.3,75.0,75.0,150.0,-702.3,-8427.58,61.81,-6.36
Townhouse,South,Cospicua,3.0,45,11,2.0,2.0,130.0,0.0,11.0,0.0,175000.0,990000.0,425000.0,800.0,1800.0,1200.0,106250.0,318750.0,1525.43,60.0,60.0,120.0,-565.43,-6785.13,61.89,-6.39
Penthouse,Central,Swatar,3.0,9,11,2.0,2.0,132.5,0.0,32.5,0.0,350000.0,490000.0,427000.0,950.0,1500.0,1200.0,106750.0,320250.0,1532.61,60.0,60.0,120.0,-572.61,-6871.28,62.07,-6.44
House of Character,Central,Attard,3.0,7,9,2.0,2.0,140.0,0.0,32.0,0.0,535000.0,895000.0,535000.0,1500.0,6500.0,1500.0,133750.0,401250.0,1920.24,75.0,75.0,150.0,-720.24,-8642.93,62.15,-6.46
Maisonette,South,Birzebbuga,1.0,3,3,1.0,1.0,,0.0,,0.0,230000.0,260000.0,250000.0,660.0,775.0,700.0,62500.0,187500.0,897.31,35.0,35.0,70.0,-337.31,-4047.73,62.2,-6.48
Farmhouse,Gozo,Gozo - San Lawrenz,3.0,4,3,3.5,3.0,,0.0,,0.0,425000.0,1600000.0,643750.0,1000.0,2000.0,1800.0,160937.5,482812.5,2310.57,90.0,90.0,180.0,-870.57,-10446.89,62.25,-6.49
Maisonette,Central,Balzan,3.0,25,27,2.0,2.0,125.0,0.0,32.0,0.0,270000.0,430000.0,395000.0,800.0,1500.0,1100.0,98750.0,296250.0,1417.75,55.0,55.0,110.0,-537.75,-6453.01,62.41,-6.53
Maisonette,South,Qrendi,2.0,13,8,1.0,2.0,85.0,0.0,33.0,0.0,255000.0,295000.0,279000.0,700.0,850.0,775.0,69750.0,209250.0,1001.4,38.75,38.75,77.5,-381.4,-4576.78,62.5,-6.56
Maisonette,North,Mgarr,3.0,19,41,2.0,2.0,117.0,0.0,24.5,0.0,298000.0,410000.0,324000.0,700.0,1200.0,900.0,81000.0,243000.0,1162.91,45.0,45.0,90.0,-442.91,-5314.97,62.5,-6.56
Apartment,East,Valletta,1.0,26,1044,1.0,1.0,43.5,0.0,3.5,0.0,213000.0,600000.0,360000.0,80.0,3500.0,1000.0,90000.0,270000.0,1292.13,50.0,50.0,100.0,-492.13,-5905.53,62.5,-6.56
Apartment,Gozo,Gozo - Kercem,3.0,34,13,2.0,2.0,133.0,0.0,16.0,0.0,120000.0,320000.0,216500.0,450.0,900.0,600.0,54125.0,162375.0,777.07,30.0,30.0,60.0,-297.07,-3564.85,62.59,-6.59
Penthouse,Gozo,Gozo - Victoria,2.0,24,18,2.0,2.0,86.0,0.0,29.0,0.0,170000.0,425000.0,253000.0,550.0,1200.0,700.0,63250.0,189750.0,908.08,35.0,35.0,70.0,-348.08,-4176.94,62.65,-6.6
Maisonette,West,Bahrija,3.0,3,4,2.0,2.0,150.0,0.0,10.0,0.0,280000.0,395000.0,299000.0,800.0,1200.0,825.0,74750.0,224250.0,1073.18,41.25,41.25,82.5,-413.18,-4958.2,62.75,-6.63
Penthouse,Gozo,Gozo - Ghajnsielem,3.0,11,10,2.0,2.0,106.5,0.0,51.0,0.0,180000.0,760000.0,281000.0,550.0,1000.0,775.0,70250.0,210750.0,1008.58,38.75,38.75,77.5,-388.58,-4662.92,62.77,-6.64
Apartment,Gozo,Gozo - Kercem,2.0,3,9,2.0,2.0,85.0,0.0,16.0,0.0,185000.0,255000.0,255000.0,500.0,750.0,700.0,63750.0,191250.0,915.26,35.0,35.0,70.0,-355.26,-4263.08,62.95,-6.69
Maisonette,South,Mqabba,3.0,21,5,2.0,2.0,93.0,0.0,32.0,0.0,260000.0,425000.0,330000.0,750.0,950.0,900.0,82500.0,247500.0,1184.45,45.0,45.0,90.0,-464.45,-5573.4,63.19,-6.76
Townhouse,East,Valletta,1.0,3,11,1.0,1.0,120.0,0.0,50.0,0.0,398000.0,1100000.0,405000.0,650.0,1600.0,1100.0,101250.0,303750.0,1453.64,55.0,55.0,110.0,-573.64,-6883.72,63.35,-6.8
Apartment,West,Bahrija,3.0,3,13,2.5,2.0,,0.0,,0.0,285000.0,420000.0,295000.0,700.0,950.0,800.0,73750.0,221250.0,1058.83,40.0,40.0,80.0,-418.83,-5025.92,63.41,-6.81
Apartment,East,Gharghur,2.0,35,66,2.0,2.0,86.0,0.0,19.0,0.0,265000.0,490000.0,350000.0,600.0,1500.0,950.0,87500.0,262500.0,1256.23,47.5,47.5,95.0,-496.23,-5954.82,63.38,-6.81
Villa Semi-Detached,East,Swieqi,4.0,16,27,3.0,3.0,260.0,0.0,241.0,0.0,980000.0,2200000.0,1400000.0,1800.0,6000.0,3800.0,350000.0,1050000.0,5024.94,190.0,190.0,380.0,-1984.94,-23819.26,63.38,-6.81
Townhouse,West,Rabat,2.0,11,449,2.0,2.0,83.0,0.0,2.0,0.0,200000.0,510000.0,350000.0,650.0,2400.0,950.0,87500.0,262500.0,1256.23,47.5,47.5,95.0,-496.23,-5954.82,63.38,-6.81
Townhouse,West,Rabat,3.0,23,20,2.0,2.0,200.0,0.0,16.0,0.0,297000.0,1275000.0,535000.0,450.0,2200.0,1450.0,133750.0,401250.0,1920.24,72.5,72.5,145.0,-760.24,-9122.93,63.43,-6.82
Townhouse,East,Msida,3.0,3,7,2.0,2.0,212.0,0.0,35.0,0.0,350000.0,600000.0,480000.0,1000.0,1900.0,1300.0,120000.0,360000.0,1722.84,65.0,65.0,130.0,-682.84,-8194.03,63.46,-6.83
House of Character,East,Gharghur,3.0,22,25,2.0,3.0,175.0,0.0,37.0,0.0,465000.0,1490000.0,740000.0,1100.0,5000.0,2000.0,185000.0,555000.0,2656.04,100.0,100.0,200.0,-1056.04,-12672.47,63.54,-6.85
Townhouse,South,Cospicua,4.0,15,10,3.0,3.0,140.0,62.5,5.0,40.0,325000.0,990000.0,520000.0,1150.0,2000.0,1400.0,130000.0,390000.0,1866.41,70.0,70.0,140.0,-746.41,-8956.87,63.69,-6.89
Apartment Duplex,East,Swieqi,3.0,9,10,3.0,2.0,131.0,0.0,30.0,0.0,465000.0,680000.0,560000.0,1000.0,2500.0,1500.0,140000.0,420000.0,2009.98,75.0,75.0,150.0,-809.98,-9719.71,63.89,-6.94
Maisonette,West,Zebbug,1.0,4,3,1.0,1.0,,0.0,,0.0,202000.0,334000.0,280000.0,700.0,900.0,750.0,70000.0,210000.0,1004.99,37.5,37.5,75.0,-404.99,-4859.85,63.89,-6.94
Maisonette Duplex,Central,Birkirkara,3.0,12,4,2.0,2.0,128.0,0.0,37.0,0.0,250000.0,450000.0,373500.0,700.0,1500.0,1000.0,93375.0,280125.0,1340.58,50.0,50.0,100.0,-540.58,-6486.98,63.91,-6.95
House of Character,Central,Naxxar,2.0,5,12,2.0,2.0,110.0,0.0,40.0,0.0,380000.0,450000.0,449000.0,950.0,1400.0,1200.0,112250.0,336750.0,1611.57,60.0,60.0,120.0,-651.57,-7818.84,63.98,-6.97
Farmhouse,Gozo,Gozo - Xewkija,4.0,3,5,2.5,4.0,136.0,0.0,230.0,0.0,358000.0,900000.0,450000.0,1200.0,2000.0,1200.0,112500.0,337500.0,1615.16,60.0,60.0,120.0,-655.16,-7861.91,64.06,-6.99
Penthouse,Gozo,Gozo - San Lawrenz,3.0,4,4,2.5,2.5,96.0,0.0,110.0,0.0,285000.0,400000.0,375000.0,600.0,1250.0,1000.0,93750.0,281250.0,1345.97,50.0,50.0,100.0,-545.97,-6551.59,64.06,-6.99
Penthouse,North,Mgarr,2.0,35,26,2.0,2.0,100.0,0.0,36.5,0.0,339000.0,755000.0,375000.0,650.0,1500.0,1000.0,93750.0,281250.0,1345.97,50.0,50.0,100.0,-545.97,-6551.59,64.06,-6.99
Penthouse,South,Safi,3.0,7,6,2.0,2.0,139.5,0.0,34.0,0.0,345000.0,479000.0,470000.0,800.0,1300.0,1250.0,117500.0,352500.0,1686.94,62.5,62.5,125.0,-686.94,-8243.32,64.17,-7.02
House of Character,West,Siggiewi,3.0,33,11,2.0,2.0,194.0,0.0,58.0,0.0,350000.0,1090000.0,640000.0,750.0,3500.0,1700.0,160000.0,480000.0,2297.11,85.0,85.0,170.0,-937.11,-11245.38,64.22,-7.03
Penthouse,Central,Lija,1.0,4,3,1.0,1.0,53.0,0.0,57.0,0.0,266000.0,359000.0,283000.0,600.0,900.0,750.0,70750.0,212250.0,1015.76,37.5,37.5,75.0,-415.76,-4989.07,64.31,-7.05
Penthouse,North,Mellieha,1.0,15,31,1.0,1.0,66.5,0.0,35.5,0.0,215000.0,420000.0,340000.0,600.0,1500.0,900.0,85000.0,255000.0,1220.34,45.0,45.0,90.0,-500.34,-6004.11,64.35,-7.06
Villa,Central,Attard,5.0,4,7,2.5,4.0,450.0,0.0,100.0,0.0,1600000.0,2500000.0,1972500.0,2500.0,6500.0,5200.0,493125.0,1479375.0,7079.78,260.0,260.0,520.0,-2919.78,-35037.36,64.51,-7.11
Maisonette,West,Siggiewi,3.0,18,11,2.0,2.0,120.0,0.0,23.0,0.0,200000.0,415000.0,360500.0,800.0,1200.0,950.0,90125.0,270375.0,1293.92,47.5,47.5,95.0,-533.92,-6407.06,64.53,-7.11
Penthouse,South,Marsaxlokk,3.0,36,3,2.0,2.0,128.5,0.0,42.5,0.0,265000.0,546000.0,456000.0,1100.0,3200.0,1200.0,114000.0,342000.0,1636.69,60.0,60.0,120.0,-676.69,-8120.33,64.58,-7.12
Townhouse,South,Zejtun,2.0,18,6,1.5,2.0,70.0,0.0,3.0,0.0,198000.0,960000.0,380000.0,550.0,1250.0,1000.0,95000.0,285000.0,1363.91,50.0,50.0,100.0,-563.91,-6766.94,64.58,-7.12
Villa,East,Kappara,5.0,4,3,3.5,2.0,332.0,0.0,450.0,0.0,1050000.0,3000000.0,1825000.0,3200.0,6004.0,4800.0,456250.0,1368750.0,6550.37,240.0,240.0,480.0,-2710.37,-32524.4,64.61,-7.13
House of Character,Central,Mosta,3.0,10,11,2.5,2.0,,0.0,,0.0,620000.0,1450000.0,650000.0,1100.0,2500.0,1700.0,162500.0,487500.0,2333.01,85.0,85.0,170.0,-973.01,-11676.09,64.83,-7.19
Villa,Central,Lija,4.0,6,3,2.5,3.0,260.0,0.0,220.0,0.0,1275000.0,1400000.0,1340000.0,1800.0,5000.0,3500.0,335000.0,1005000.0,4809.58,175.0,175.0,350.0,-2009.58,-24115.01,64.88,-7.2
Penthouse,South,Zejtun,2.0,32,9,2.0,2.0,88.0,0.0,26.5,0.0,245000.0,329000.0,290000.0,600.0,1900.0,755.0,72500.0,217500.0,1040.88,37.75,37.75,75.5,-436.88,-5242.56,65.01,-7.23
Villa,Central,Mosta,3.0,5,4,4.0,2.0,,,,,980000.0,4500000.0,980000.0,1800.0,4200.0,2550.0,245000.0,735000.0,3517.46,127.5,127.5,255.0,-1477.46,-17729.49,65.03,-7.24
Penthouse,Central,Attard,3.0,40,29,2.0,2.0,136.0,0.0,35.0,0.0,385000.0,825000.0,500000.0,750.0,2000.0,1300.0,125000.0,375000.0,1794.62,65.0,65.0,130.0,-754.62,-9055.45,65.06,-7.24
Apartment Duplex,East,Sliema,3.0,6,8,2.0,2.0,139.0,0.0,18.0,0.0,345000.0,851000.0,615000.0,1200.0,2200.0,1600.0,153750.0,461250.0,2207.38,80.0,80.0,160.0,-927.38,-11128.61,65.04,-7.24
Apartment,East,Paceville,2.0,4,40,2.0,2.0,82.0,0.0,7.0,0.0,342000.0,379000.0,346000.0,135.0,2700.0,900.0,86500.0,259500.0,1241.88,45.0,45.0,90.0,-521.88,-6262.53,65.05,-7.24
Terraced House,South,Zejtun,3.0,19,4,2.0,3.0,130.0,0.0,20.0,0.0,395000.0,850000.0,635000.0,1200.0,2000.0,1650.0,158750.0,476250.0,2279.17,82.5,82.5,165.0,-959.17,-11510.02,65.09,-7.25
Penthouse,South,Zurrieq,3.0,26,18,2.0,2.0,127.0,0.0,40.0,0.0,250000.0,600000.0,385000.0,700.0,1500.0,1000.0,96250.0,288750.0,1381.86,50.0,50.0,100.0,-581.86,-6982.3,65.1,-7.25
Penthouse,South,Birzebbuga,2.0,28,18,2.0,1.0,87.0,0.0,40.0,0.0,195000.0,450000.0,327500.0,50.0,1100.0,850.0,81875.0,245625.0,1175.48,42.5,42.5,85.0,-495.48,-5945.72,65.13,-7.26
Penthouse,West,Zebbug,3.0,69,19,2.0,2.0,120.0,0.0,29.0,0.0,295000.0,675000.0,425000.0,700.0,1700.0,1100.0,106250.0,318750.0,1525.43,55.0,55.0,110.0,-645.43,-7745.13,65.25,-7.29
Farmhouse,Gozo,Gozo - Xaghra,3.0,11,13,3.0,4.0,150.0,0.0,81.0,0.0,365000.0,690000.0,580000.0,750.0,2500.0,1500.0,145000.0,435000.0,2081.76,75.0,75.0,150.0,-881.76,-10581.12,65.28,-7.3
House of Character,South,Zurrieq,2.0,7,5,2.0,1.5,85.0,0.0,85.0,0.0,280000.0,1200000.0,310000.0,600.0,850.0,800.0,77500.0,232500.0,1112.67,40.0,40.0,80.0,-472.67,-5671.98,65.36,-7.32
Townhouse,Central,Naxxar,3.0,18,9,2.0,2.0,125.0,0.0,14.0,0.0,395000.0,805000.0,466500.0,850.0,1600.0,1200.0,116625.0,349875.0,1674.38,60.0,60.0,120.0,-714.38,-8572.58,65.49,-7.35
Apartment,North,Mgarr,3.0,212,146,2.0,2.0,119.0,0.0,17.0,0.0,218000.0,595000.0,345500.0,80.0,1500.0,887.5,86375.0,259125.0,1240.08,44.38,44.38,88.75,-530.08,-6361.0,65.55,-7.36
Penthouse,West,Rabat,2.0,30,14,2.0,2.0,100.0,0.0,35.0,0.0,315000.0,553000.0,390000.0,800.0,1600.0,1000.0,97500.0,292500.0,1399.8,50.0,50.0,100.0,-599.8,-7197.65,65.62,-7.38
Penthouse,Central,Mosta,1.0,25,21,1.0,1.0,64.0,0.0,32.0,0.0,195000.0,595000.0,293000.0,600.0,1200.0,750.0,73250.0,219750.0,1051.65,37.5,37.5,75.0,-451.65,-5419.77,65.69,-7.4
Penthouse,East,Gharghur,2.0,20,44,2.0,2.0,73.0,0.0,32.0,0.0,290000.0,840000.0,470000.0,600.0,2750.0,1200.0,117500.0,352500.0,1686.94,60.0,60.0,120.0,-726.94,-8723.32,65.8,-7.42
Maisonette,Central,Lija,3.0,17,21,2.0,2.0,142.5,0.0,31.0,0.0,340000.0,375000.0,355000.0,700.0,1400.0,900.0,88750.0,266250.0,1274.18,45.0,45.0,90.0,-554.18,-6650.17,66.09,-7.49
Maisonette,South,Zejtun,3.0,63,10,2.0,2.0,120.5,0.0,26.0,0.0,195000.0,420000.0,320000.0,700.0,1000.0,810.0,80000.0,240000.0,1148.56,40.5,40.5,81.0,-500.56,-6006.69,66.15,-7.51
Penthouse,South,Zabbar,3.0,62,15,2.0,2.0,111.0,55.0,31.0,8.0,235000.0,499000.0,355500.0,750.0,1200.0,900.0,88875.0,266625.0,1275.98,45.0,45.0,90.0,-555.98,-6671.71,66.15,-7.51
Townhouse,Central,Qormi,3.0,48,6,2.0,2.0,143.0,0.0,34.0,0.0,235000.0,1281000.0,435000.0,850.0,1300.0,1100.0,108750.0,326250.0,1561.32,55.0,55.0,110.0,-681.32,-8175.84,66.19,-7.52
House of Character,Gozo,Gozo - Xewkija,5.0,3,3,5.0,4.0,180.0,0.0,42.0,0.0,475000.0,475000.0,475000.0,1100.0,1400.0,1200.0,118750.0,356250.0,1704.89,60.0,60.0,120.0,-744.89,-8938.68,66.23,-7.53
Townhouse,South,Zabbar,2.0,11,3,2.0,2.0,95.0,0.0,8.0,0.0,189000.0,575000.0,297000.0,650.0,1500.0,750.0,74250.0,222750.0,1066.0,37.5,37.5,75.0,-466.0,-5592.06,66.25,-7.53
Penthouse Duplex,East,Swieqi,2.0,3,16,2.0,2.0,,0.0,,0.0,525000.0,800000.0,635000.0,900.0,2800.0,1600.0,158750.0,476250.0,2279.17,80.0,80.0,160.0,-999.17,-11990.02,66.34,-7.55
Penthouse,South,Zejtun,1.0,5,5,1.0,1.0,,,,,250000.0,318000.0,278000.0,700.0,750.0,700.0,69500.0,208500.0,997.81,35.0,35.0,70.0,-437.81,-5253.71,66.37,-7.56
Terraced House,Gozo,Gozo - Xewkija,4.0,15,7,4.0,2.0,210.5,0.0,88.0,0.0,298000.0,490000.0,398000.0,795.0,1300.0,1000.0,99500.0,298500.0,1428.52,50.0,50.0,100.0,-628.52,-7542.22,66.46,-7.58
Penthouse,Gozo,Gozo - Qala,2.0,12,8,2.0,2.0,108.5,0.0,41.0,0.0,180000.0,545000.0,309500.0,600.0,1200.0,775.0,77375.0,232125.0,1110.87,38.75,38.75,77.5,-490.87,-5890.44,66.6,-7.61
Apartment,West,Dingli,3.0,66,15,2.0,2.0,133.0,0.0,22.0,0.0,230000.0,479000.0,339500.0,750.0,1200.0,850.0,84875.0,254625.0,1218.55,42.5,42.5,85.0,-538.55,-6462.57,66.61,-7.61
Apartment,South,Marsaskala,4.0,7,23,2.0,4.0,160.0,0.0,10.0,0.0,260000.0,420000.0,340000.0,215.0,3500.0,850.0,85000.0,255000.0,1220.34,42.5,42.5,85.0,-540.34,-6484.11,66.67,-7.63
Apartment,South,Kalkara,1.0,205,10,1.0,1.0,54.0,0.0,18.0,0.0,215000.0,585000.0,330000.0,480.0,1500.0,825.0,82500.0,247500.0,1184.45,41.25,41.25,82.5,-524.45,-6293.4,66.67,-7.63
Townhouse,Central,Qormi,2.0,20,7,2.0,2.0,123.5,0.0,12.5,0.0,160000.0,740000.0,320000.0,700.0,1000.0,800.0,80000.0,240000.0,1148.56,40.0,40.0,80.0,-508.56,-6102.69,66.67,-7.63
Apartment,Gozo,Gozo - San Lawrenz,3.0,13,5,3.0,2.0,,0.0,,0.0,240000.0,600000.0,280000.0,35.0,1500.0,700.0,70000.0,210000.0,1004.99,35.0,35.0,70.0,-444.99,-5339.85,66.67,-7.63
Penthouse,North,Qawra,2.0,75,63,2.0,2.0,97.5,0.0,56.0,0.0,202000.0,495000.0,360000.0,595.0,2000.0,900.0,90000.0,270000.0,1292.13,45.0,45.0,90.0,-572.13,-6865.53,66.67,-7.63
Apartment,East,Saint Julian's,1.0,307,2009,1.0,1.0,53.0,0.0,8.0,0.0,175000.0,600000.0,341000.0,70.0,4500.0,850.0,85250.0,255750.0,1223.93,42.5,42.5,85.0,-543.93,-6527.18,66.79,-7.66
Penthouse,South,Zurrieq,2.0,32,14,2.0,2.0,86.5,0.0,32.0,0.0,212000.0,525000.0,291000.0,600.0,4000.0,725.0,72750.0,218250.0,1044.47,36.25,36.25,72.5,-464.47,-5573.63,66.81,-7.66
Townhouse,South,Zurrieq,2.0,5,3,1.0,2.0,100.5,0.0,16.0,0.0,234000.0,795000.0,403000.0,650.0,1400.0,1000.0,100750.0,302250.0,1446.46,50.0,50.0,100.0,-646.46,-7757.57,66.98,-7.7
Penthouse,East,Sliema,1.0,21,214,1.0,1.0,61.0,0.0,30.0,0.0,265000.0,738000.0,475000.0,155.0,3800.0,1175.0,118750.0,356250.0,1704.89,58.75,58.75,117.5,-764.89,-9178.68,67.11,-7.73
Maisonette,South,Luqa,3.0,18,12,2.0,2.0,103.0,0.0,12.5,0.0,212000.0,426000.0,365000.0,700.0,1300.0,900.0,91250.0,273750.0,1310.07,45.0,45.0,90.0,-590.07,-7080.88,67.25,-7.76
Apartment,West,Dingli,2.0,20,9,2.0,2.0,92.0,0.0,8.0,0.0,210000.0,442000.0,305000.0,700.0,900.0,750.0,76250.0,228750.0,1094.72,37.5,37.5,75.0,-494.72,-5936.63,67.36,-7.79
Terraced House,West,Zebbug,4.0,7,9,2.0,2.0,270.0,0.0,80.0,0.0,287000.0,650000.0,530000.0,1100.0,1600.0,1300.0,132500.0,397500.0,1902.3,65.0,65.0,130.0,-862.3,-10347.58,67.47,-7.81
Penthouse,East,Valletta,1.0,3,8,2.0,1.0,,0.0,,0.0,340000.0,795000.0,795000.0,1000.0,3500.0,1950.0,198750.0,596250.0,2853.45,97.5,97.5,195.0,-1293.45,-15521.37,67.47,-7.81
Penthouse,East,Gharghur,1.0,3,10,2.0,1.0,77.0,0.0,31.0,0.0,380000.0,430000.0,409000.0,600.0,1250.0,1000.0,102250.0,306750.0,1468.0,50.0,50.0,100.0,-668.0,-8016.0,67.6,-7.84
Villa,East,Kappara,3.0,9,25,3.0,3.0,325.0,0.0,250.0,0.0,990000.0,1800000.0,1150000.0,1950.0,6500.0,2800.0,287500.0,862500.0,4127.63,140.0,140.0,280.0,-1887.63,-22651.54,67.78,-7.88
Maisonette,West,Rabat,2.0,3,9,1.5,2.0,110.0,0.0,60.0,0.0,295000.0,405000.0,350000.0,700.0,1300.0,850.0,87500.0,262500.0,1256.23,42.5,42.5,85.0,-576.23,-6914.82,67.89,-7.9
Penthouse Duplex,East,Swieqi,3.0,13,8,2.0,2.0,112.5,0.0,47.0,0.0,435000.0,915000.0,600000.0,1200.0,2500.0,1450.0,150000.0,450000.0,2153.55,72.5,72.5,145.0,-993.55,-11922.54,68.1,-7.95
Townhouse,Central,Lija,3.0,7,6,2.0,2.0,,0.0,,0.0,393000.0,745000.0,540000.0,1200.0,1600.0,1300.0,135000.0,405000.0,1938.19,65.0,65.0,130.0,-898.19,-10778.29,68.27,-7.98
Penthouse,North,Mgarr,3.0,28,21,2.0,2.0,116.5,0.0,29.0,0.0,375000.0,740000.0,499000.0,700.0,1700.0,1200.0,124750.0,374250.0,1791.03,60.0,60.0,120.0,-831.03,-9972.38,68.32,-7.99
Penthouse,Gozo,Gozo - Marsalforn,3.0,8,13,2.0,2.0,95.5,0.0,47.0,0.0,218000.0,395000.0,333000.0,500.0,1450.0,800.0,83250.0,249750.0,1195.22,40.0,40.0,80.0,-555.22,-6662.61,68.36,-8.0
Apartment Duplex,East,Sliema,2.0,4,17,2.0,2.0,0.0,0.0,0.0,0.0,262500.0,785000.0,565000.0,900.0,2000.0,1350.0,141250.0,423750.0,2027.92,67.5,67.5,135.0,-947.92,-11375.06,68.6,-8.05
