Type,Province,Town,Bedrooms,Sale_Count,Rent_Count,Sale_Median_Bathrooms,Rent_Median_Bathrooms,Sale_Median_IntArea,Rent_Median_IntArea,Sale_Median_ExtArea,Rent_Median_ExtArea,Sale_Min_Price,Sale_Max_Price,Sale_Median_Price,Rent_Min_Price,Rent_Max_Price,Rent_Median_Price,Downpayment,Loan,Repayment_Monthly,Vacancy_Monthly,Repairs_Monthly,Management_Monthly,Net_Rent_Monthly,Net_Rent_Year,Down_Years,Property_Years,Total_Years,CoC_Return
Maisonette,South,Zejtun,2.0,5,13,1.0,2.0,60.5,0.0,13.5,0.0,196000.0,266000.0,255000.0,700.0,900.0,750.0,63750.0,191250.0,915.26,37.5,37.5,75.0,-315.26,-3783.08,-16.85,-50.55,-67.41,-5.93
Penthouse,Central,Birkirkara,4.0,7,3,2.0,2.0,137.0,,160.0,,450000.0,690000.0,545000.0,1200.0,1600.0,1600.0,136250.0,408750.0,1956.14,80.0,80.0,160.0,-676.14,-8113.64,-16.79,-50.38,-67.17,-5.95
Apartment,Gozo,Gozo - Qala,3.0,57,39,2.0,2.0,139.0,0.0,39.5,0.0,152000.0,485000.0,238500.0,500.0,1100.0,700.0,59625.0,178875.0,856.03,35.0,35.0,70.0,-296.03,-3552.41,-16.78,-50.35,-67.14,-5.96
House of Character,North,Mellieha,3.0,5,8,3.0,3.0,,0.0,,0.0,380000.0,1250000.0,565000.0,1300.0,2700.0,1650.0,141250.0,423750.0,2027.92,82.5,82.5,165.0,-707.92,-8495.06,-16.63,-49.88,-66.51,-6.01
Penthouse,South,Safi,2.0,5,3,2.0,1.0,99.0,0.0,34.0,0.0,245000.0,495000.0,308000.0,850.0,1000.0,900.0,77000.0,231000.0,1105.49,45.0,45.0,90.0,-385.49,-4625.84,-16.65,-49.94,-66.58,-6.01
Maisonette,North,Saint Paul's Bay,2.0,46,49,2.0,1.0,85.0,0.0,22.0,0.0,203000.0,399000.0,308270.0,700.0,1500.0,900.0,77067.5,231202.5,1106.46,45.0,45.0,90.0,-386.46,-4637.47,-16.62,-49.86,-66.47,-6.02
Maisonette,Central,Swatar,2.0,10,36,2.0,2.0,0.0,0.0,8.0,0.0,280000.0,303000.0,295500.0,700.0,1200.0,862.5,73875.0,221625.0,1060.62,43.12,43.12,86.25,-370.62,-4447.45,-16.61,-49.83,-66.44,-6.02
Apartment,Gozo,Gozo - Xlendi,1.0,8,12,1.5,1.0,58.5,0.0,14.5,0.0,145000.0,280000.0,159250.0,400.0,1000.0,465.0,39812.5,119437.5,571.59,23.25,23.25,46.5,-199.59,-2395.04,-16.62,-49.87,-66.49,-6.02
Maisonette,West,Siggiewi,2.0,15,4,2.0,2.0,96.5,0.0,19.0,0.0,197000.0,308000.0,240000.0,700.0,700.0,700.0,60000.0,180000.0,861.42,35.0,35.0,70.0,-301.42,-3617.02,-16.59,-49.76,-66.35,-6.03
Maisonette,North,Saint Paul's Bay,1.0,6,7,1.0,1.0,106.0,0.0,38.0,0.0,215000.0,255000.0,240000.0,675.0,1000.0,700.0,60000.0,180000.0,861.42,35.0,35.0,70.0,-301.42,-3617.02,-16.59,-49.76,-66.35,-6.03
Apartment,North,Burmarrad,2.0,33,7,2.0,1.0,68.0,0.0,7.0,0.0,192000.0,315000.0,240000.0,600.0,750.0,700.0,60000.0,180000.0,861.42,35.0,35.0,70.0,-301.42,-3617.02,-16.59,-49.76,-66.35,-6.03
Penthouse,South,Qrendi,2.0,23,5,2.0,2.0,78.0,0.0,38.0,0.0,258000.0,360000.0,309000.0,900.0,1000.0,900.0,77250.0,231750.0,1109.08,45.0,45.0,90.0,-389.08,-4668.91,-16.55,-49.64,-66.18,-6.04
Maisonette,South,Qrendi,3.0,30,8,2.0,2.0,115.0,0.0,18.0,0.0,230000.0,425000.0,304000.0,850.0,1000.0,885.0,76000.0,228000.0,1091.13,44.25,44.25,88.5,-383.13,-4597.55,-16.53,-49.59,-66.12,-6.05
Penthouse,North,Burmarrad,2.0,3,12,2.0,2.0,,0.0,,0.0,318000.0,350000.0,319000.0,650.0,1400.0,925.0,79750.0,239250.0,1144.97,46.25,46.25,92.5,-404.97,-4859.62,-16.41,-49.23,-65.64,-6.09
Penthouse,South,Marsaxlokk,2.0,32,16,2.0,2.0,98.5,0.0,58.5,0.0,250000.0,495000.0,345000.0,650.0,1500.0,1000.0,86250.0,258750.0,1238.29,50.0,50.0,100.0,-438.29,-5259.46,-16.4,-49.2,-65.6,-6.1
Penthouse,North,Mellieha,2.0,95,103,2.0,2.0,99.5,0.0,35.0,0.0,235000.0,750000.0,414000.0,90.0,2600.0,1200.0,103500.0,310500.0,1485.95,60.0,60.0,120.0,-525.95,-6311.35,-16.4,-49.2,-65.6,-6.1
Maisonette,Central,Mosta,3.0,100,104,2.0,2.0,123.5,0.0,34.5,0.0,245000.0,430000.0,345000.0,700.0,1500.0,1000.0,86250.0,258750.0,1238.29,50.0,50.0,100.0,-438.29,-5259.46,-16.4,-49.2,-65.6,-6.1
Apartment,North,Manikata,3.0,46,24,2.0,2.0,115.0,0.0,25.0,0.0,243000.0,535000.0,362500.0,600.0,2500.0,1050.0,90625.0,271875.0,1301.1,52.5,52.5,105.0,-461.1,-5533.2,-16.38,-49.14,-65.51,-6.11
Townhouse,South,Birzebbuga,2.0,5,5,2.0,2.5,100.0,0.0,51.0,0.0,255000.0,797000.0,328000.0,700.0,2000.0,950.0,82000.0,246000.0,1177.27,47.5,47.5,95.0,-417.27,-5007.26,-16.38,-49.13,-65.5,-6.11
Maisonette,West,Rabat,3.0,9,15,2.0,2.0,168.0,0.0,24.0,0.0,310000.0,405000.0,380000.0,750.0,1500.0,1100.0,95000.0,285000.0,1363.91,55.0,55.0,110.0,-483.91,-5806.94,-16.36,-49.08,-65.44,-6.11
Penthouse,South,Kirkop,3.0,4,6,2.0,2.0,145.0,0.0,45.0,0.0,335000.0,405000.0,380000.0,850.0,1400.0,1100.0,95000.0,285000.0,1363.91,55.0,55.0,110.0,-483.91,-5806.94,-16.36,-49.08,-65.44,-6.11
Apartment,South,Birzebbuga,2.0,70,78,2.0,1.0,74.0,0.0,6.0,0.0,166000.0,365000.0,242000.0,500.0,1200.0,700.0,60500.0,181500.0,868.6,35.0,35.0,70.0,-308.6,-3703.16,-16.34,-49.01,-65.35,-6.12
Penthouse,North,Saint Paul's Bay,3.0,57,59,2.0,2.0,100.0,0.0,24.0,0.0,300000.0,820000.0,450000.0,113.0,4500.0,1300.0,112500.0,337500.0,1615.16,65.0,65.0,130.0,-575.16,-6901.91,-16.3,-48.9,-65.2,-6.14
Maisonette,South,Zurrieq,2.0,15,9,2.0,1.0,109.5,66.5,27.0,3.0,202000.0,405000.0,260000.0,675.0,1000.0,750.0,65000.0,195000.0,933.2,37.5,37.5,75.0,-333.2,-3998.43,-16.26,-48.77,-65.03,-6.15
Penthouse,Gozo,Gozo - Xewkija,2.0,8,11,2.0,2.0,139.0,0.0,37.0,0.0,138000.0,398000.0,260000.0,600.0,900.0,750.0,65000.0,195000.0,933.2,37.5,37.5,75.0,-333.2,-3998.43,-16.26,-48.77,-65.03,-6.15
Penthouse,Central,Naxxar,1.0,7,29,1.0,1.0,62.0,0.0,81.0,0.0,240000.0,400000.0,295000.0,600.0,2250.0,850.0,73750.0,221250.0,1058.83,42.5,42.5,85.0,-378.83,-4545.92,-16.22,-48.67,-64.89,-6.16
Maisonette,Central,Iklin,2.0,21,6,2.0,1.5,100.0,0.0,27.0,0.0,240000.0,362000.0,330000.0,750.0,1400.0,950.0,82500.0,247500.0,1184.45,47.5,47.5,95.0,-424.45,-5093.4,-16.2,-48.59,-64.79,-6.17
Penthouse,East,Swieqi,3.0,26,93,2.0,2.0,123.0,0.0,40.0,0.0,439000.0,800000.0,695000.0,875.0,3700.0,2000.0,173750.0,521250.0,2494.52,100.0,100.0,200.0,-894.52,-10734.28,-16.19,-48.56,-64.75,-6.18
Maisonette,East,Gharghur,2.0,14,22,1.5,2.0,80.0,0.0,26.0,0.0,234000.0,399000.0,347500.0,700.0,1200.0,1000.0,86875.0,260625.0,1247.26,50.0,50.0,100.0,-447.26,-5367.14,-16.19,-48.56,-64.75,-6.18
Penthouse,North,Mgarr,1.0,4,8,1.0,1.5,70.0,0.0,34.0,0.0,275000.0,355000.0,287500.0,600.0,1200.0,825.0,71875.0,215625.0,1031.91,41.25,41.25,82.5,-371.91,-4462.88,-16.11,-48.32,-64.42,-6.21
Maisonette,West,Zebbug,2.0,26,19,2.0,2.0,102.0,0.0,32.0,0.0,255000.0,410000.0,314000.0,700.0,1200.0,900.0,78500.0,235500.0,1127.02,45.0,45.0,90.0,-407.02,-4884.26,-16.07,-48.22,-64.29,-6.22
Townhouse,Central,Mosta,2.0,5,12,1.0,2.0,83.0,0.0,18.0,0.0,313500.0,615000.0,375000.0,600.0,1800.0,1075.0,93750.0,281250.0,1345.97,53.75,53.75,107.5,-485.97,-5831.59,-16.08,-48.23,-64.3,-6.22
Maisonette,Gozo,Gozo - Sannat,3.0,3,3,2.0,3.0,120.0,0.0,29.0,0.0,240000.0,318000.0,297000.0,800.0,1100.0,850.0,74250.0,222750.0,1066.0,42.5,42.5,85.0,-386.0,-4632.06,-16.03,-48.09,-64.12,-6.24
Penthouse,South,Zabbar,2.0,73,13,2.0,2.0,88.0,0.0,33.0,0.0,189500.0,530000.0,297000.0,575.0,1300.0,850.0,74250.0,222750.0,1066.0,42.5,42.5,85.0,-386.0,-4632.06,-16.03,-48.09,-64.12,-6.24
Penthouse,East,Madliena,3.0,3,10,3.0,2.0,153.0,0.0,74.0,0.0,730000.0,795000.0,770000.0,1400.0,3500.0,2200.0,192500.0,577500.0,2763.72,110.0,110.0,220.0,-1003.72,-12044.6,-15.98,-47.95,-63.93,-6.26
Villa,Central,Attard,4.0,6,11,3.5,3.0,,0.0,,0.0,1250000.0,1900000.0,1575000.0,1650.0,8000.0,4500.0,393750.0,1181250.0,5653.06,225.0,225.0,450.0,-2053.06,-24636.67,-15.98,-47.95,-63.93,-6.26
Penthouse,South,Qrendi,3.0,11,4,2.0,2.0,122.0,0.0,20.0,0.0,286000.0,446000.0,350000.0,900.0,1100.0,1000.0,87500.0,262500.0,1256.23,50.0,50.0,100.0,-456.23,-5474.82,-15.98,-47.95,-63.93,-6.26
Penthouse,Central,Mosta,2.0,104,96,2.0,2.0,85.0,0.0,24.0,0.0,198000.0,600000.0,350000.0,600.0,2200.0,1000.0,87500.0,262500.0,1256.23,50.0,50.0,100.0,-456.23,-5474.82,-15.98,-47.95,-63.93,-6.26
Apartment,East,Madliena,2.0,7,33,2.0,2.0,104.0,0.0,30.0,0.0,425000.0,595000.0,565000.0,800.0,3500.0,1600.0,141250.0,423750.0,2027.92,80.0,80.0,160.0,-747.92,-8975.06,-15.74,-47.21,-62.95,-6.35
Maisonette,North,Bugibba,2.0,10,22,1.0,1.0,57.5,0.0,26.5,0.0,197000.0,395000.0,282500.0,700.0,1200.0,800.0,70625.0,211875.0,1013.96,40.0,40.0,80.0,-373.96,-4487.53,-15.74,-47.21,-62.95,-6.35
Maisonette Duplex,East,Swieqi,3.0,6,11,3.0,2.0,0.0,0.0,27.0,0.0,382500.0,595000.0,530000.0,1000.0,2000.0,1500.0,132500.0,397500.0,1902.3,75.0,75.0,150.0,-702.3,-8427.58,-15.72,-47.17,-62.89,-6.36
Townhouse,South,Luqa,3.0,11,9,2.0,2.0,160.0,0.0,20.0,0.0,287000.0,700000.0,530000.0,875.0,1850.0,1500.0,132500.0,397500.0,1902.3,75.0,75.0,150.0,-702.3,-8427.58,-15.72,-47.17,-62.89,-6.36
Maisonette,South,Kalkara,3.0,23,3,2.0,2.0,120.0,0.0,24.0,0.0,265000.0,425000.0,318000.0,700.0,1200.0,900.0,79500.0,238500.0,1141.38,45.0,45.0,90.0,-421.38,-5056.55,-15.72,-47.17,-62.89,-6.36
Townhouse,South,Cospicua,3.0,45,11,2.0,2.0,130.0,0.0,11.0,0.0,175000.0,990000.0,425000.0,800.0,1800.0,1200.0,106250.0,318750.0,1525.43,60.0,60.0,120.0,-565.43,-6785.13,-15.66,-46.98,-62.64,-6.39
House of Character,West,Rabat,2.0,3,19,2.0,2.0,,0.0,,0.0,393000.0,446000.0,425000.0,700.0,1750.0,1200.0,106250.0,318750.0,1525.43,60.0,60.0,120.0,-565.43,-6785.13,-15.66,-46.98,-62.64,-6.39
Penthouse,Central,Mosta,1.0,24,21,1.0,1.0,64.0,0.0,32.0,0.0,195000.0,595000.0,266000.0,600.0,1200.0,750.0,66500.0,199500.0,954.74,37.5,37.5,75.0,-354.74,-4256.86,-15.62,-46.87,-62.49,-6.4
Maisonette,North,Mgarr,3.0,11,41,2.0,2.0,117.0,0.0,24.5,0.0,298000.0,388000.0,320000.0,700.0,1200.0,900.0,80000.0,240000.0,1148.56,45.0,45.0,90.0,-428.56,-5142.69,-15.56,-46.67,-62.22,-6.43
Penthouse,Central,Swatar,3.0,9,11,2.0,2.0,132.5,0.0,32.5,0.0,350000.0,490000.0,427000.0,950.0,1500.0,1200.0,106750.0,320250.0,1532.61,60.0,60.0,120.0,-572.61,-6871.28,-15.54,-46.61,-62.14,-6.44
Apartment Duplex,East,Sliema,3.0,4,8,2.0,2.0,139.0,0.0,18.0,0.0,345000.0,650000.0,570000.0,1200.0,2200.0,1600.0,142500.0,427500.0,2045.87,80.0,80.0,160.0,-765.87,-9190.41,-15.51,-46.52,-62.02,-6.45
House of Character,Central,Attard,3.0,6,9,2.0,2.0,140.0,0.0,32.0,0.0,535000.0,895000.0,535000.0,1500.0,6500.0,1500.0,133750.0,401250.0,1920.24,75.0,75.0,150.0,-720.24,-8642.93,-15.48,-46.43,-61.9,-6.46
Maisonette,South,Birzebbuga,1.0,3,3,1.0,1.0,,0.0,,0.0,230000.0,260000.0,250000.0,660.0,775.0,700.0,62500.0,187500.0,897.31,35.0,35.0,70.0,-337.31,-4047.73,-15.44,-46.32,-61.76,-6.48
Farmhouse,Gozo,Gozo - San Lawrenz,3.0,4,3,3.5,3.0,,0.0,,0.0,425000.0,1600000.0,643750.0,1000.0,2000.0,1800.0,160937.5,482812.5,2310.57,90.0,90.0,180.0,-870.57,-10446.89,-15.41,-46.22,-61.62,-6.49
Maisonette,South,Qrendi,2.0,11,8,1.0,2.0,85.0,0.0,33.0,0.0,255000.0,295000.0,280000.0,700.0,850.0,775.0,70000.0,210000.0,1004.99,38.75,38.75,77.5,-384.99,-4619.85,-15.15,-45.46,-60.61,-6.6
Maisonette,Central,Balzan,3.0,20,27,2.0,2.0,125.0,0.0,32.0,0.0,270000.0,430000.0,397500.0,800.0,1500.0,1100.0,99375.0,298125.0,1426.72,55.0,55.0,110.0,-546.72,-6560.68,-15.15,-45.44,-60.59,-6.6
Penthouse,Gozo,Gozo - Victoria,2.0,24,18,2.0,2.0,86.0,0.0,29.0,0.0,170000.0,425000.0,253000.0,550.0,1200.0,700.0,63250.0,189750.0,908.08,35.0,35.0,70.0,-348.08,-4176.94,-15.14,-45.43,-60.57,-6.6
Penthouse,Gozo,Gozo - Ghajnsielem,3.0,11,10,2.0,2.0,106.5,0.0,51.0,0.0,180000.0,760000.0,281000.0,550.0,1000.0,775.0,70250.0,210750.0,1008.58,38.75,38.75,77.5,-388.58,-4662.92,-15.07,-45.2,-60.26,-6.64
Maisonette,South,Mqabba,3.0,16,5,2.0,2.0,93.0,0.0,32.0,0.0,260000.0,425000.0,330000.0,750.0,950.0,900.0,82500.0,247500.0,1184.45,45.0,45.0,90.0,-464.45,-5573.4,-14.8,-44.41,-59.21,-6.76
Townhouse,East,Valletta,1.0,3,11,1.0,1.0,120.0,0.0,50.0,0.0,398000.0,1100000.0,405000.0,650.0,1600.0,1100.0,101250.0,303750.0,1453.64,55.0,55.0,110.0,-573.64,-6883.72,-14.71,-44.13,-58.83,-6.8
Maisonette,West,Siggiewi,3.0,15,11,2.0,2.0,120.0,0.0,23.0,0.0,200000.0,415000.0,350000.0,800.0,1200.0,950.0,87500.0,262500.0,1256.23,47.5,47.5,95.0,-496.23,-5954.82,-14.69,-44.08,-58.78,-6.81
Apartment,East,Gharghur,2.0,27,66,2.0,2.0,86.0,0.0,19.0,0.0,265000.0,490000.0,350000.0,600.0,1500.0,950.0,87500.0,262500.0,1256.23,47.5,47.5,95.0,-496.23,-5954.82,-14.69,-44.08,-58.78,-6.81
Townhouse,West,Rabat,2.0,11,449,2.0,2.0,83.0,0.0,2.0,0.0,200000.0,510000.0,350000.0,650.0,2400.0,950.0,87500.0,262500.0,1256.23,47.5,47.5,95.0,-496.23,-5954.82,-14.69,-44.08,-58.78,-6.81
Villa Semi-Detached,East,Swieqi,4.0,13,27,3.0,3.0,260.0,0.0,241.0,0.0,980000.0,2200000.0,1400000.0,1800.0,6000.0,3800.0,350000.0,1050000.0,5024.94,190.0,190.0,380.0,-1984.94,-23819.26,-14.69,-44.08,-58.78,-6.81
Townhouse,West,Rabat,3.0,23,20,2.0,2.0,200.0,0.0,16.0,0.0,297000.0,1275000.0,535000.0,450.0,2200.0,1450.0,133750.0,401250.0,1920.24,72.5,72.5,145.0,-760.24,-9122.93,-14.66,-43.98,-58.64,-6.82
Townhouse,East,Msida,3.0,3,7,2.0,2.0,212.0,0.0,35.0,0.0,350000.0,600000.0,480000.0,1000.0,1900.0,1300.0,120000.0,360000.0,1722.84,65.0,65.0,130.0,-682.84,-8194.03,-14.64,-43.93,-58.58,-6.83
Terraced House,South,Zejtun,3.0,16,4,2.0,3.0,130.0,0.0,20.0,0.0,395000.0,850000.0,610000.0,1200.0,2000.0,1650.0,152500.0,457500.0,2189.44,82.5,82.5,165.0,-869.44,-10433.25,-14.62,-43.85,-58.47,-6.84
Townhouse,South,Cospicua,4.0,15,10,3.0,3.0,140.0,62.5,5.0,40.0,325000.0,990000.0,520000.0,1150.0,2000.0,1400.0,130000.0,390000.0,1866.41,70.0,70.0,140.0,-746.41,-8956.87,-14.51,-43.54,-58.06,-6.89
Maisonette Duplex,Central,Birkirkara,3.0,11,4,2.0,2.0,128.0,0.0,37.0,0.0,250000.0,450000.0,372000.0,700.0,1500.0,1000.0,93000.0,279000.0,1335.2,50.0,50.0,100.0,-535.2,-6422.38,-14.48,-43.44,-57.92,-6.91
House of Character,East,Gharghur,3.0,16,25,2.0,3.0,175.0,0.0,37.0,0.0,465000.0,1490000.0,745000.0,1100.0,5000.0,2000.0,186250.0,558750.0,2673.99,100.0,100.0,200.0,-1073.99,-12887.82,-14.45,-43.35,-57.81,-6.92
Apartment Duplex,East,Swieqi,3.0,7,10,3.0,2.0,131.0,0.0,30.0,0.0,465000.0,680000.0,560000.0,1000.0,2500.0,1500.0,140000.0,420000.0,2009.98,75.0,75.0,150.0,-809.98,-9719.71,-14.4,-43.21,-57.61,-6.94
House of Character,Central,Naxxar,2.0,5,12,2.0,2.0,110.0,0.0,40.0,0.0,380000.0,450000.0,449000.0,950.0,1400.0,1200.0,112250.0,336750.0,1611.57,60.0,60.0,120.0,-651.57,-7818.84,-14.36,-43.07,-57.43,-6.97
Penthouse,North,Mgarr,2.0,35,26,2.0,2.0,100.0,0.0,36.5,0.0,339000.0,755000.0,375000.0,650.0,1500.0,1000.0,93750.0,281250.0,1345.97,50.0,50.0,100.0,-545.97,-6551.59,-14.31,-42.93,-57.24,-6.99
Farmhouse,Gozo,Gozo - Xewkija,4.0,3,5,2.5,4.0,136.0,0.0,230.0,0.0,358000.0,900000.0,450000.0,1200.0,2000.0,1200.0,112500.0,337500.0,1615.16,60.0,60.0,120.0,-655.16,-7861.91,-14.31,-42.93,-57.24,-6.99
Apartment,Gozo,Gozo - Kercem,3.0,26,13,2.0,2.0,133.0,0.0,16.0,0.0,120000.0,320000.0,225000.0,450.0,900.0,600.0,56250.0,168750.0,807.58,30.0,30.0,60.0,-327.58,-3930.95,-14.31,-42.93,-57.24,-6.99
Penthouse,Gozo,Gozo - San Lawrenz,3.0,4,4,2.5,2.5,96.0,0.0,110.0,0.0,285000.0,400000.0,375000.0,600.0,1250.0,1000.0,93750.0,281250.0,1345.97,50.0,50.0,100.0,-545.97,-6551.59,-14.31,-42.93,-57.24,-6.99
Penthouse,South,Safi,3.0,7,6,2.0,2.0,139.5,0.0,34.0,0.0,345000.0,479000.0,470000.0,800.0,1300.0,1250.0,117500.0,352500.0,1686.94,62.5,62.5,125.0,-686.94,-8243.32,-14.25,-42.76,-57.02,-7.02
Penthouse,Central,Lija,1.0,4,3,1.0,1.0,53.0,0.0,57.0,0.0,266000.0,359000.0,283000.0,600.0,900.0,750.0,70750.0,212250.0,1015.76,37.5,37.5,75.0,-415.76,-4989.07,-14.18,-42.54,-56.72,-7.05
Terraced House,East,Pieta,3.0,3,4,2.0,2.0,,0.0,,0.0,390000.0,589000.0,415000.0,1000.0,1300.0,1100.0,103750.0,311250.0,1489.54,55.0,55.0,110.0,-609.54,-7314.42,-14.18,-42.55,-56.74,-7.05
Penthouse,North,Mellieha,1.0,15,31,1.0,1.0,66.5,0.0,35.5,0.0,215000.0,420000.0,340000.0,600.0,1500.0,900.0,85000.0,255000.0,1220.34,45.0,45.0,90.0,-500.34,-6004.11,-14.16,-42.47,-56.63,-7.06
Villa,Central,Attard,5.0,4,7,2.5,4.0,450.0,0.0,100.0,0.0,1600000.0,2500000.0,1972500.0,2500.0,6500.0,5200.0,493125.0,1479375.0,7079.78,260.0,260.0,520.0,-2919.78,-35037.36,-14.07,-42.22,-56.3,-7.11
Penthouse,South,Marsaxlokk,3.0,36,3,2.0,2.0,128.5,0.0,42.5,0.0,265000.0,546000.0,456000.0,1100.0,3200.0,1200.0,114000.0,342000.0,1636.69,60.0,60.0,120.0,-676.69,-8120.33,-14.04,-42.12,-56.16,-7.12
Townhouse,South,Zejtun,2.0,18,6,1.5,2.0,70.0,0.0,3.0,0.0,198000.0,960000.0,380000.0,550.0,1250.0,1000.0,95000.0,285000.0,1363.91,50.0,50.0,100.0,-563.91,-6766.94,-14.04,-42.12,-56.16,-7.12
Villa,East,Kappara,5.0,4,3,3.5,2.0,332.0,0.0,450.0,0.0,1050000.0,3000000.0,1825000.0,3200.0,6004.0,4800.0,456250.0,1368750.0,6550.37,240.0,240.0,480.0,-2710.37,-32524.4,-14.03,-42.08,-56.11,-7.13
Apartment,Gozo,Gozo - San Lawrenz,3.0,8,5,3.0,2.0,,0.0,,0.0,240000.0,600000.0,267500.0,35.0,1500.0,700.0,66875.0,200625.0,960.12,35.0,35.0,70.0,-400.12,-4801.47,-13.93,-41.78,-55.71,-7.18
House of Character,West,Siggiewi,3.0,28,11,2.5,2.0,194.0,0.0,58.0,0.0,365000.0,1090000.0,650000.0,750.0,3500.0,1700.0,162500.0,487500.0,2333.01,85.0,85.0,170.0,-973.01,-11676.09,-13.92,-41.75,-55.67,-7.19
Apartment,East,Valletta,1.0,22,1044,1.0,1.0,43.5,0.0,3.5,0.0,213000.0,604000.0,382500.0,80.0,3500.0,1000.0,95625.0,286875.0,1372.89,50.0,50.0,100.0,-572.89,-6874.62,-13.91,-41.73,-55.64,-7.19
House of Character,Central,Mosta,3.0,8,11,3.0,2.0,,0.0,,0.0,620000.0,1450000.0,650000.0,1100.0,2500.0,1700.0,162500.0,487500.0,2333.01,85.0,85.0,170.0,-973.01,-11676.09,-13.92,-41.75,-55.67,-7.19
Villa,Central,Lija,4.0,4,3,2.5,3.0,260.0,0.0,220.0,0.0,1290000.0,1400000.0,1340000.0,1800.0,5000.0,3500.0,335000.0,1005000.0,4809.58,175.0,175.0,350.0,-2009.58,-24115.01,-13.89,-41.68,-55.57,-7.2
Penthouse,South,Zejtun,2.0,32,9,2.0,2.0,88.0,0.0,26.5,0.0,245000.0,329000.0,290000.0,600.0,1900.0,755.0,72500.0,217500.0,1040.88,37.75,37.75,75.5,-436.88,-5242.56,-13.83,-41.49,-55.32,-7.23
Villa,Central,Mosta,3.0,4,4,3.5,2.0,,,,,980000.0,4500000.0,980000.0,1800.0,4200.0,2550.0,245000.0,735000.0,3517.46,127.5,127.5,255.0,-1477.46,-17729.49,-13.82,-41.46,-55.28,-7.24
Penthouse,Central,Attard,3.0,40,29,2.0,2.0,136.0,0.0,35.0,0.0,385000.0,825000.0,500000.0,750.0,2000.0,1300.0,125000.0,375000.0,1794.62,65.0,65.0,130.0,-754.62,-9055.45,-13.8,-41.41,-55.22,-7.24
Penthouse,South,Zurrieq,3.0,26,18,2.0,2.0,127.0,0.0,40.0,0.0,250000.0,600000.0,385000.0,700.0,1500.0,1000.0,96250.0,288750.0,1381.86,50.0,50.0,100.0,-581.86,-6982.3,-13.78,-41.35,-55.14,-7.25
Penthouse,South,Birzebbuga,2.0,28,18,2.0,1.0,87.0,0.0,40.0,0.0,195000.0,450000.0,327500.0,50.0,1100.0,850.0,81875.0,245625.0,1175.48,42.5,42.5,85.0,-495.48,-5945.72,-13.77,-41.31,-55.08,-7.26
Penthouse,West,Zebbug,3.0,69,19,2.0,2.0,120.0,0.0,29.0,0.0,295000.0,675000.0,425000.0,700.0,1700.0,1100.0,106250.0,318750.0,1525.43,55.0,55.0,110.0,-645.43,-7745.13,-13.72,-41.15,-54.87,-7.29
Farmhouse,Gozo,Gozo - Xaghra,3.0,11,13,3.0,4.0,150.0,0.0,81.0,0.0,365000.0,690000.0,580000.0,750.0,2500.0,1500.0,145000.0,435000.0,2081.76,75.0,75.0,150.0,-881.76,-10581.12,-13.7,-41.11,-54.81,-7.3
Apartment,North,Mgarr,3.0,164,146,2.0,2.0,119.0,0.0,17.0,0.0,218000.0,595000.0,343500.0,80.0,1500.0,887.5,85875.0,257625.0,1232.9,44.38,44.38,88.75,-522.9,-6274.86,-13.69,-41.06,-54.74,-7.31
House of Character,West,Rabat,3.0,27,19,2.0,2.0,121.0,0.0,12.5,0.0,215000.0,1400000.0,582000.0,850.0,6083.0,1500.0,145500.0,436500.0,2088.94,75.0,75.0,150.0,-888.94,-10667.27,-13.64,-40.92,-54.56,-7.33
Apartment,East,Paceville,2.0,3,40,2.0,2.0,82.0,0.0,7.0,0.0,342000.0,379000.0,350000.0,135.0,2700.0,900.0,87500.0,262500.0,1256.23,45.0,45.0,90.0,-536.23,-6434.82,-13.6,-40.79,-54.39,-7.35
Townhouse,Central,Naxxar,3.0,18,9,2.0,2.0,125.0,0.0,14.0,0.0,395000.0,805000.0,466500.0,850.0,1600.0,1200.0,116625.0,349875.0,1674.38,60.0,60.0,120.0,-714.38,-8572.58,-13.6,-40.81,-54.42,-7.35
Penthouse,West,Rabat,2.0,30,14,2.0,2.0,100.0,0.0,35.0,0.0,315000.0,553000.0,390000.0,800.0,1600.0,1000.0,97500.0,292500.0,1399.8,50.0,50.0,100.0,-599.8,-7197.65,-13.55,-40.64,-54.18,-7.38
Apartment,West,Dingli,3.0,52,15,2.0,2.0,133.0,0.0,22.0,0.0,230000.0,479000.0,332500.0,750.0,1200.0,850.0,83125.0,249375.0,1193.42,42.5,42.5,85.0,-513.42,-6161.08,-13.49,-40.48,-53.97,-7.41
Terraced House,Central,Attard,4.0,4,5,2.0,2.0,,0.0,,0.0,675000.0,847000.0,744000.0,1500.0,2200.0,1900.0,186000.0,558000.0,2670.4,95.0,95.0,190.0,-1150.4,-13804.75,-13.47,-40.42,-53.89,-7.42
Penthouse,East,Gharghur,2.0,20,44,2.0,2.0,73.0,0.0,32.0,0.0,290000.0,840000.0,470000.0,600.0,2750.0,1200.0,117500.0,352500.0,1686.94,60.0,60.0,120.0,-726.94,-8723.32,-13.47,-40.41,-53.88,-7.42
Maisonette,East,Valletta,1.0,14,47,1.0,1.0,39.0,0.0,0.0,0.0,270000.0,430000.0,392500.0,700.0,1500.0,1000.0,98125.0,294375.0,1408.78,50.0,50.0,100.0,-608.78,-7305.33,-13.43,-40.3,-53.73,-7.44
