Type,Province,Town,Bedrooms,Reference_count,Bathrooms_median,IntArea_median,ExtArea_median,Price_min,Price_max,Price_median
Maisonette,North,Bugibba,2.0,29,1.0,,,700.0,1750.0,800.0
Penthouse,North,Qawra,1.0,44,1.0,32.5,15.0,550.0,1150.0,800.0
Apartment,South,Tarxien,2.0,37,2.0,1.0,1.0,650.0,1200.0,800.0
Apartment,South,Senglea,1.0,13,1.0,,,450.0,1600.0,800.0
Penthouse,North,Bugibba,1.0,17,1.0,1.0,1.0,590.0,1400.0,800.0
Maisonette,North,Mgarr,2.0,15,1.0,77.5,4.5,700.0,900.0,800.0
Apartment,East,Floriana,1.0,42,1.0,90.0,5.0,450.0,1300.0,800.0
Apartment,Central,Santa Venera,1.0,34,1.0,,,575.0,1050.0,800.0
Apartment,South,Marsaxlokk,2.0,46,1.0,1.0,1.0,600.0,2100.0,800.0
Townhouse,South,Birzebbuga,2.0,11,2.0,,,700.0,2000.0,800.0
Penthouse,Gozo,Gozo - Xaghra,3.0,11,2.0,,,700.0,2000.0,800.0
Penthouse,South,Marsaskala,1.0,39,1.0,0.0,10.0,500.0,1500.0,800.0
Apartment,South,Marsaskala,2.0,675,1.0,1.0,5.0,480.0,2100.0,800.0
Maisonette,North,Bugibba,3.0,17,1.5,,,500.0,1200.0,800.0
Townhouse,South,Marsaskala,1.0,3,2.0,,,750.0,800.0,800.0
Apartment,South,Zabbar,3.0,75,2.0,102.5,5.0,650.0,1500.0,800.0
Penthouse,Gozo,Gozo - Xaghra,2.0,21,2.0,0.0,15.0,600.0,2100.0,800.0
Apartment,South,Xghajra,4.0,3,2.0,,,800.0,850.0,800.0
Apartment,West,Siggiewi,2.0,36,1.5,80.0,10.0,600.0,2100.0,800.0
Apartment,East,Msida,1.0,388,1.0,1.0,1.0,400.0,3000.0,800.0
Townhouse,South,Paola,3.0,7,1.0,177.5,15.0,800.0,1200.0,800.0
Apartment Duplex,Gozo,Gozo - Ghasri,1.0,2,1.0,0.0,10.0,800.0,800.0,800.0
Maisonette,Central,Hamrun,2.0,10,1.0,,,650.0,1000.0,800.0
Apartment,East,Pembroke,1.0,7,1.0,1.0,1.0,700.0,900.0,800.0
Townhouse,Gozo,Gozo - Zebbug,2.0,3,2.0,,,750.0,850.0,800.0
Apartment,West,Dingli,2.0,13,2.0,90.0,15.0,700.0,1400.0,800.0
Apartment,East,San Gwann,1.0,139,1.0,1.0,10.5,550.0,3250.0,800.0
Apartment,Central,Qormi,2.0,49,2.0,40.5,5.5,600.0,1750.0,800.0
Farmhouse,Gozo,Gozo - Qala,2.0,2,1.5,,,750.0,850.0,800.0
Apartment,West,Bahrija,3.0,9,2.0,,,750.0,900.0,800.0
Penthouse,South,Paola,2.0,7,1.0,1.0,1.0,650.0,1500.0,800.0
Apartment,Central,Hamrun,2.0,54,1.0,73.5,,600.0,1200.0,800.0
Apartment,South,Zurrieq,2.0,54,1.0,90.0,8.0,450.0,6000.0,800.0
Maisonette,East,Pieta,1.0,8,1.0,,,700.0,900.0,800.0
Maisonette,East,San Gwann,1.0,12,1.0,80.0,10.0,550.0,1125.0,800.0
Maisonette,East,Ta' Xbiex,1.0,5,1.0,,,650.0,900.0,800.0
Apartment,Central,Mriehel,2.0,30,1.0,,,650.0,950.0,800.0
Maisonette,East,Gzira,1.0,57,1.0,48.0,10.0,400.0,2100.0,800.0
Penthouse,North,Saint Paul's Bay,1.0,55,1.0,,,550.0,1200.0,800.0
Maisonette Duplex,Gozo,Gozo - Xewkija,3.0,2,2.0,,,750.0,850.0,800.0
Maisonette,South,Cospicua,2.0,13,1.0,80.0,10.0,500.0,4500.0,800.0
Maisonette,South,Marsaskala,5.0,3,2.0,,,800.0,1800.0,800.0
Maisonette,South,Marsaskala,2.0,118,1.0,80.0,15.0,550.0,6000.0,800.0
Penthouse,Central,Mriehel,2.0,4,1.5,,,800.0,850.0,800.0
Penthouse,Central,Lija,1.0,3,1.0,,,750.0,900.0,800.0
Apartment,North,Salina,2.0,27,1.0,100.0,5.0,595.0,1500.0,800.0
Penthouse,South,Xghajra,3.0,3,2.0,,,800.0,1000.0,800.0
Penthouse,Central,Attard,1.0,11,1.0,1.0,1.0,550.0,950.0,800.0
Maisonette,South,Senglea,2.0,11,1.0,91.5,28.5,550.0,1300.0,800.0
Maisonette Duplex,West,Rabat,1.0,2,1.5,,,800.0,800.0,800.0
Apartment,North,Qawra,2.0,577,1.0,77.5,10.0,450.0,3800.0,800.0
Maisonette,South,Kirkop,2.0,4,1.0,,,800.0,850.0,800.0
Maisonette,South,Xghajra,3.0,12,2.0,,,600.0,1300.0,800.0
Penthouse,Gozo,Gozo - Kercem,2.0,5,1.0,,,600.0,850.0,800.0
Terraced House,Central,Santa Venera,3.0,2,1.0,,,750.0,850.0,800.0
Maisonette,West,Bahrija,2.0,5,2.0,100.0,20.0,700.0,900.0,800.0
Apartment,North,Bugibba,2.0,334,1.0,55.0,10.0,500.0,2000.0,800.0
Penthouse,South,Tarxien,1.0,2,1.0,,,750.0,850.0,800.0
Penthouse,Gozo,Gozo - Marsalforn,3.0,16,2.0,,,600.0,2100.0,800.0
Terraced House,Gozo,Gozo - Ghasri,3.0,2,2.0,,,800.0,800.0,800.0
Terraced House,Gozo,Gozo - Fontana,2.0,3,1.5,,,800.0,800.0,800.0
Maisonette,South,Zejtun,2.0,13,1.0,95.0,5.0,700.0,950.0,800.0
Townhouse,West,Dingli,3.0,2,1.5,,,790.0,800.0,795.0
Townhouse,East,Msida,1.0,4,1.0,,,750.0,1200.0,775.0
Maisonette,North,Burmarrad,2.0,2,1.5,,,750.0,800.0,775.0
Penthouse,Gozo,Gozo - Marsalforn,2.0,22,2.0,100.0,20.0,550.0,1100.0,775.0
Terraced House,West,Zebbug,2.0,2,1.5,1.0,1.0,750.0,800.0,775.0
Maisonette,South,Ghaxaq,2.0,12,1.0,120.0,30.0,650.0,1000.0,775.0
Penthouse,Gozo,Gozo - Ghajnsielem,1.0,6,1.5,0.0,10.0,450.0,900.0,775.0
Penthouse,Gozo,Gozo - Munxar,2.0,2,1.0,,,650.0,900.0,775.0
Townhouse,Gozo,Gozo - Nadur,2.0,2,2.0,,,700.0,850.0,775.0
Townhouse,South,Zabbar,1.0,2,1.0,,,750.0,800.0,775.0
Maisonette,East,Gharghur,1.0,4,1.0,1.0,1.0,600.0,800.0,775.0
Maisonette,South,Zabbar,2.0,20,1.0,110.0,16.0,650.0,1100.0,775.0
Apartment,East,Ta' Xbiex,1.0,50,1.0,1.0,1.0,500.0,1400.0,750.0
Maisonette,South,Paola,2.0,16,1.0,,,650.0,1200.0,750.0
Maisonette,East,Msida,1.0,23,1.0,35.0,,500.0,2100.0,750.0
Penthouse,Central,Qormi,1.0,5,1.0,,,700.0,850.0,750.0
Apartment,North,Bidnija,2.0,2,2.0,,,750.0,750.0,750.0
Apartment,West,Bahrija,4.0,3,2.0,,,650.0,900.0,750.0
Maisonette,East,Floriana,1.0,9,1.0,,,550.0,1500.0,750.0
Maisonette,Central,Qormi,2.0,7,1.0,1.0,1.0,750.0,850.0,750.0
Maisonette,Central,Lija,1.0,3,1.0,,,650.0,750.0,750.0
Maisonette,Central,Qormi,1.0,5,1.0,70.0,10.0,550.0,800.0,750.0
Apartment,East,Pieta,1.0,76,1.0,64.0,4.0,550.0,1200.0,750.0
Penthouse,Central,Hamrun,1.0,21,1.0,57.5,29.0,450.0,1050.0,750.0
Apartment,North,Burmarrad,2.0,6,2.0,,,650.0,800.0,750.0
Penthouse,Central,Balzan,1.0,6,1.0,55.0,40.0,700.0,850.0,750.0
Apartment,Central,Mosta,1.0,22,1.0,1.0,1.0,500.0,850.0,750.0
Townhouse,Gozo,Gozo - Ghajnsielem,3.0,4,2.5,60.0,60.0,600.0,1000.0,750.0
House of Character,South,Qrendi,2.0,2,1.0,1.0,1.0,750.0,750.0,750.0
Townhouse,Gozo,Gozo - Nadur,3.0,3,2.0,,,650.0,950.0,750.0
House of Character,South,Safi,2.0,3,1.0,,,600.0,900.0,750.0
Maisonette,Central,Birkirkara,1.0,11,1.0,,,500.0,990.0,750.0
Townhouse,Gozo,Gozo - Victoria,3.0,11,2.0,,,575.0,1200.0,750.0
Terraced House,Gozo,Gozo - Qala,2.0,3,2.0,,,750.0,800.0,750.0
Maisonette,Central,Attard,1.0,9,1.0,60.0,,550.0,900.0,750.0
Townhouse,South,Xghajra,2.0,2,1.5,,,600.0,900.0,750.0
Maisonette,Central,Naxxar,1.0,19,1.0,0.0,20.0,550.0,1250.0,750.0
Maisonette,Gozo,Gozo - Munxar,3.0,4,2.0,0.0,5.0,550.0,875.0,750.0
Maisonette,Gozo,Gozo - Xaghra,3.0,13,3.0,0.0,100.0,550.0,7500.0,750.0
Apartment,South,Mqabba,2.0,5,1.5,,,500.0,800.0,750.0
Apartment,South,Ghaxaq,2.0,22,1.0,90.0,20.0,550.0,1000.0,750.0
Apartment,Gozo,Gozo - Nadur,4.0,3,1.5,105.0,15.0,650.0,800.0,750.0
Maisonette,Gozo,Gozo - Xaghra,2.0,3,2.0,,,550.0,900.0,750.0
Apartment,South,Paola,2.0,43,1.0,,,600.0,1350.0,750.0
Penthouse,South,Birzebbuga,1.0,7,1.0,,,600.0,800.0,750.0
Apartment,Gozo,Gozo - Victoria,3.0,127,2.0,90.0,10.0,450.0,2100.0,750.0
Apartment,Gozo,Gozo - Marsalforn,3.0,147,2.0,0.0,10.0,400.0,2100.0,750.0
Apartment,South,Qrendi,2.0,9,1.0,,,650.0,1100.0,750.0
Penthouse,South,Xghajra,1.0,7,2.0,,,675.0,1000.0,750.0
Apartment,Gozo,Gozo - Zebbug,2.0,31,2.0,73.0,10.0,350.0,2100.0,750.0
Penthouse,West,Zebbug,1.0,9,1.0,1.0,1.0,650.0,1500.0,750.0
Apartment,Gozo,Gozo - Victoria,4.0,3,2.0,,,600.0,1500.0,750.0
Penthouse,Gozo,Gozo - Xewkija,3.0,7,2.0,50.0,15.0,700.0,1500.0,750.0
Apartment,Gozo,Gozo - Nadur,3.0,86,2.0,0.0,10.0,450.0,2100.0,750.0
Penthouse,South,Kalkara,1.0,4,1.0,65.0,25.0,750.0,850.0,750.0
Penthouse,Gozo,Gozo - Xewkija,2.0,19,2.0,,,600.0,900.0,750.0
Apartment,South,Birzebbuga,2.0,91,1.0,1.0,1.0,500.0,1200.0,750.0
Penthouse,Gozo,Gozo - Victoria,2.0,21,2.0,,,550.0,1200.0,750.0
Apartment,Gozo,Gozo - Xewkija,3.0,34,2.0,0.0,0.0,450.0,1200.0,750.0
Maisonette,Gozo,Gozo - Ghajnsielem,3.0,8,2.0,0.0,5.0,500.0,1100.0,750.0
Penthouse,Gozo,Gozo - Sannat,3.0,9,1.0,0.0,10.0,550.0,800.0,750.0
Apartment,South,Zabbar,2.0,51,1.0,75.0,5.0,550.0,1250.0,750.0
Apartment,Gozo,Gozo - Zebbug,3.0,23,2.0,0.0,10.0,550.0,2200.0,750.0
Townhouse,East,Gzira,1.0,3,1.0,,,750.0,800.0,750.0
Apartment,South,Zejtun,2.0,48,2.0,90.0,4.0,500.0,1000.0,750.0
Penthouse,Gozo,Gozo - Qala,2.0,12,1.0,104.0,136.0,600.0,950.0,750.0
Apartment,Gozo,Gozo - Ghajnsielem,3.0,96,2.0,0.0,10.0,500.0,2100.0,750.0
Apartment,North,Saint Paul's Bay,1.0,159,1.0,25.5,3.5,400.0,2400.0,730.0
Townhouse,South,Kalkara,1.0,2,1.0,1.0,1.0,700.0,750.0,725.0
Townhouse,Gozo,Gozo - Munxar,2.0,2,2.0,,,650.0,800.0,725.0
Maisonette,Gozo,Gozo - Nadur,3.0,10,2.0,0.0,15.0,550.0,1500.0,725.0
Townhouse,Central,Hamrun,1.0,6,1.0,,,600.0,850.0,725.0
Penthouse,Gozo,Gozo - Fontana,2.0,6,1.0,,,700.0,800.0,725.0
Maisonette,West,Rabat,1.0,12,1.0,,,500.0,900.0,725.0
Maisonette,South,Birzebbuga,2.0,14,1.0,,,650.0,900.0,725.0
Apartment Duplex,South,Marsaskala,1.0,2,1.0,,,650.0,750.0,700.0
Townhouse,South,Cospicua,1.0,9,1.0,1.0,1.0,600.0,900.0,700.0
Townhouse,South,Xghajra,1.0,2,1.5,,,650.0,750.0,700.0
Apartment,South,Marsa,2.0,9,1.0,,,450.0,850.0,700.0
Apartment,South,Cospicua,1.0,35,1.0,,,500.0,3000.0,700.0
Apartment,North,Mgarr,1.0,8,1.0,,,450.0,750.0,700.0
Apartment,West,Rabat,1.0,20,1.0,48.5,10.0,500.0,900.0,700.0
Townhouse,South,Senglea,1.0,3,1.0,55.0,4.0,550.0,850.0,700.0
Apartment,Central,Birkirkara,1.0,38,1.0,5.5,5.5,400.0,1200.0,700.0
Penthouse,South,Senglea,1.0,2,1.0,,,700.0,700.0,700.0
Penthouse,South,Zejtun,1.0,9,1.0,,,650.0,770.0,700.0
Apartment,South,Gudja,1.0,7,1.0,,,630.0,750.0,700.0
Maisonette,West,Mdina,1.0,3,2.0,,,330.0,900.0,700.0
Apartment,Central,Swatar,1.0,42,1.0,,,350.0,1100.0,700.0
Penthouse,Gozo,Gozo - Ghajnsielem,2.0,24,2.0,29.0,42.5,550.0,1200.0,700.0
Maisonette,Gozo,Gozo - Victoria,3.0,15,2.0,120.0,30.0,600.0,1100.0,700.0
Apartment,Gozo,Gozo - Xaghra,2.0,34,2.0,0.0,7.5,420.0,1000.0,700.0
Apartment,Gozo,Gozo - Sannat,3.0,31,2.0,0.0,5.0,600.0,1100.0,700.0
Apartment,Gozo,Gozo - Xaghra,3.0,75,2.0,0.0,20.0,500.0,2100.0,700.0
Maisonette,North,Mellieha,1.0,11,1.0,1.0,1.0,550.0,850.0,700.0
Apartment,Gozo,Gozo - Kercem,2.0,11,2.0,,,500.0,800.0,700.0
Penthouse,Gozo,Gozo - Sannat,2.0,19,2.0,95.0,32.0,600.0,2100.0,700.0
Apartment,Gozo,Gozo - Gharb,3.0,32,2.0,137.5,10.0,470.0,1500.0,700.0
Maisonette,North,Qawra,1.0,5,1.0,,,500.0,800.0,700.0
Apartment,Gozo,Gozo - Fontana,3.0,11,2.0,0.0,10.0,550.0,900.0,700.0
Apartment,Gozo,Gozo - Qala,2.0,39,2.0,45.0,7.5,400.0,2100.0,700.0
Penthouse,Gozo,Gozo - Ghasri,2.0,4,2.0,,,550.0,700.0,700.0
Maisonette,Central,Hamrun,1.0,19,1.0,30.5,8.0,400.0,850.0,700.0
Maisonette,Central,Swatar,1.0,4,1.0,,,700.0,700.0,700.0
Townhouse,North,Saint Paul's Bay,1.0,3,2.0,,,650.0,1000.0,700.0
Maisonette,South,Marsa,2.0,4,1.5,,,450.0,800.0,700.0
Maisonette,West,Siggiewi,2.0,5,2.0,,,650.0,1500.0,700.0
Apartment,Gozo,Gozo - Qala,3.0,47,2.0,0.0,10.0,500.0,2100.0,700.0
Maisonette,South,Kalkara,1.0,16,1.0,,,600.0,2500.0,687.5
Townhouse,Gozo,Gozo - Sannat,2.0,2,1.5,,,600.0,750.0,675.0
Maisonette,Gozo,Gozo - Fontana,3.0,2,3.0,,,650.0,700.0,675.0
Apartment,South,Kirkop,1.0,2,1.0,,,600.0,750.0,675.0
Apartment,South,Zurrieq,1.0,6,1.0,,,550.0,2100.0,675.0
Penthouse,Gozo,Gozo - Nadur,2.0,8,1.0,,,600.0,1400.0,675.0
Penthouse,Gozo,Gozo - Zebbug,2.0,6,2.0,0.0,10.0,600.0,1100.0,675.0
House of Character,Gozo,Gozo - Xewkija,2.0,2,2.0,,,550.0,800.0,675.0
Maisonette,South,Cospicua,1.0,16,1.0,,,450.0,900.0,675.0
Penthouse,South,Zabbar,1.0,6,1.0,,,500.0,950.0,675.0
Maisonette,South,Marsaskala,1.0,27,1.0,60.0,20.0,450.0,2100.0,675.0
Townhouse,Gozo,Gozo - Fontana,2.0,2,2.0,,,600.0,750.0,675.0
Maisonette,South,Paola,1.0,8,1.0,52.0,9.0,500.0,800.0,662.5
Apartment,South,Marsaskala,1.0,96,1.0,62.0,4.0,400.0,2100.0,662.5
Apartment,Gozo,Gozo - Munxar,2.0,3,1.0,110.0,15.0,500.0,650.0,650.0
Maisonette,West,Siggiewi,1.0,2,1.0,,,500.0,800.0,650.0
Townhouse,Central,Birkirkara,1.0,7,1.0,,,400.0,800.0,650.0
Apartment,Gozo,Gozo - Victoria,2.0,66,1.0,0.0,5.0,400.0,2100.0,650.0
Maisonette,Gozo,Gozo - Xewkija,3.0,9,2.0,,,600.0,2000.0,650.0
Apartment,North,Bugibba,1.0,73,1.0,1.0,1.0,425.0,2100.0,650.0
Maisonette,South,Xghajra,1.0,5,1.0,50.0,10.0,600.0,700.0,650.0
Apartment,South,Marsa,1.0,3,1.0,,,550.0,650.0,650.0
Maisonette,North,Bugibba,1.0,11,1.0,77.5,46.0,450.0,800.0,650.0
Apartment,North,Qawra,1.0,99,1.0,1.0,1.0,350.0,1100.0,650.0
Maisonette,North,Saint Paul's Bay,1.0,25,1.0,57.5,10.0,400.0,1000.0,650.0
Penthouse,Central,Swatar,1.0,4,1.5,1.0,1.0,600.0,750.0,650.0
Maisonette,North,Xemxija,1.0,5,1.0,50.0,,450.0,800.0,650.0
Maisonette,South,Birgu,1.0,7,1.0,60.0,,500.0,1200.0,650.0
Apartment,South,Paola,1.0,11,1.0,,,650.0,800.0,650.0
Maisonette,Gozo,Gozo - Sannat,2.0,3,2.0,,,550.0,650.0,650.0
Apartment,North,Bidnija,1.0,3,1.0,,,500.0,750.0,650.0
House of Character,South,Zurrieq,1.0,3,1.0,,,500.0,700.0,650.0
Maisonette,West,Mtarfa,2.0,3,1.0,,,600.0,1500.0,650.0
Apartment,Central,Lija,1.0,15,1.0,,,550.0,850.0,650.0
Townhouse,Gozo,Gozo - Victoria,2.0,2,2.0,100.0,15.0,600.0,700.0,650.0
Apartment,Gozo,Gozo - Ghasri,3.0,5,2.0,,,550.0,1050.0,650.0
Apartment,South,Zejtun,1.0,9,1.0,60.0,4.0,450.0,850.0,650.0
Maisonette,Gozo,Gozo - Gharb,3.0,3,2.0,,,450.0,650.0,650.0
House of Character,West,Zebbug,1.0,3,2.0,,,650.0,950.0,650.0
Maisonette,Central,Mosta,1.0,3,1.0,,,500.0,700.0,650.0
Apartment,Central,Qormi,1.0,7,1.0,1.0,1.0,500.0,800.0,650.0
Apartment,Central,Balzan,1.0,31,1.0,1.0,1.0,550.0,850.0,650.0
Townhouse,Central,Mosta,1.0,3,1.5,,,650.0,900.0,650.0
House of Character,South,Birgu,1.0,8,1.0,80.0,,500.0,1200.0,647.5
Townhouse,Gozo,Gozo - Xaghra,2.0,2,3.0,,,630.0,650.0,640.0
Penthouse,South,Marsa,1.0,2,1.0,,,600.0,650.0,625.0
Apartment,South,Birzebbuga,1.0,36,1.0,40.5,4.0,400.0,1100.0,625.0
Maisonette,South,Zurrieq,1.0,4,1.0,,,470.0,700.0,625.0
Townhouse,Gozo,Gozo - Xewkija,2.0,2,2.5,,,550.0,700.0,625.0
Maisonette,South,Mqabba,1.0,2,1.0,75.0,6.0,600.0,650.0,625.0
Maisonette,Central,Santa Venera,1.0,3,1.0,,,625.0,800.0,625.0
Maisonette,South,Qrendi,1.0,2,1.0,,,600.0,650.0,625.0
Apartment,Gozo,Gozo - Xewkija,1.0,4,1.0,,,400.0,850.0,625.0
Maisonette,South,Marsa,1.0,4,1.0,,,550.0,650.0,625.0
Apartment,Central,Mriehel,1.0,6,1.0,,,475.0,750.0,600.0
Room,East,Kappara,1.0,5,1.0,1.0,1.0,350.0,650.0,600.0
Maisonette,West,Zebbug,1.0,7,1.0,30.5,10.5,575.0,750.0,600.0
Room,East,Sliema,2.0,3,1.0,,,550.0,600.0,600.0
Room,East,Swieqi,3.0,10,2.0,,,450.0,600.0,600.0
Apartment,North,Xemxija,1.0,17,1.0,70.0,5.0,400.0,3300.0,600.0
Apartment,Gozo,Gozo - Xewkija,2.0,10,1.0,,,550.0,900.0,600.0
Apartment,South,Fgura,1.0,17,1.0,,,400.0,900.0,600.0
Room,East,Gharghur,1.0,4,1.0,,,550.0,600.0,600.0
Maisonette,South,Marsaxlokk,1.0,2,1.0,,,550.0,650.0,600.0
Maisonette,Gozo,Gozo - Qala,2.0,3,1.0,,,550.0,650.0,600.0
Maisonette,South,Birzebbuga,1.0,24,1.0,1.0,1.0,450.0,800.0,600.0
Penthouse,Gozo,Gozo - Xlendi,2.0,5,1.0,0.0,10.0,500.0,1200.0,600.0
Apartment,Gozo,Gozo - Xlendi,2.0,77,1.0,37.5,5.0,350.0,2100.0,600.0
Maisonette,Gozo,Gozo - Qala,3.0,6,2.0,,,500.0,750.0,600.0
Maisonette,Gozo,Gozo - Victoria,2.0,9,1.0,,,550.0,800.0,600.0
Apartment,South,Xghajra,1.0,16,1.0,1.0,1.0,500.0,2100.0,600.0
Maisonette,Gozo,Gozo - Munxar,2.0,3,2.0,,,500.0,650.0,600.0
Apartment,Gozo,Gozo - Marsalforn,2.0,162,1.0,28.0,5.0,300.0,2100.0,600.0
Apartment,Gozo,Gozo - Xlendi,3.0,37,2.0,110.0,12.5,400.0,2300.0,600.0
Maisonette,Gozo,Gozo - Marsalforn,2.0,11,1.0,,,300.0,850.0,600.0
Apartment,Gozo,Gozo - Kercem,3.0,14,2.0,120.0,10.0,550.0,900.0,600.0
Maisonette,Gozo,Gozo - Xlendi,2.0,28,1.0,85.0,10.0,425.0,700.0,600.0
Apartment,Gozo,Gozo - Sannat,2.0,12,1.0,,,400.0,850.0,600.0
Maisonette,Gozo,Gozo - Zebbug,3.0,5,2.0,,,550.0,800.0,600.0
Maisonette,Gozo,Gozo - Gharb,2.0,4,1.0,,,600.0,620.0,600.0
Apartment,Gozo,Gozo - Nadur,2.0,56,2.0,0.0,10.0,400.0,1000.0,600.0
Maisonette,Gozo,Gozo - Ghajnsielem,2.0,17,1.0,,,500.0,5100.0,600.0
Apartment,South,Luqa,1.0,5,1.0,31.16,3.18,400.0,800.0,600.0
Apartment,Gozo,Gozo - Gharb,2.0,10,2.0,,,450.0,750.0,600.0
Apartment,Gozo,Gozo - Ghajnsielem,2.0,47,1.0,0.0,10.0,420.0,6000.0,600.0
Apartment,Central,Hamrun,1.0,37,1.0,1.0,1.0,400.0,950.0,600.0
Apartment,Gozo,Gozo - Fontana,2.0,6,1.5,,,400.0,850.0,600.0
Room,East,Saint Julian's,1.0,102,1.0,,,350.0,700.0,577.5
Maisonette,Gozo,Gozo - Marsalforn,3.0,8,1.0,,,500.0,700.0,575.0
Maisonette,Gozo,Gozo - Nadur,2.0,3,2.0,100.0,,500.0,700.0,575.0
Penthouse,Gozo,Gozo - Victoria,1.0,8,1.0,0.0,10.0,400.0,750.0,575.0
Maisonette,South,Zabbar,1.0,4,1.0,,,530.0,600.0,575.0
Maisonette,Gozo,Gozo - Zebbug,1.0,3,1.0,0.0,7.5,575.0,800.0,575.0
Penthouse,Gozo,Gozo - Nadur,1.0,10,1.0,47.5,20.0,400.0,2100.0,562.5
Room,East,San Gwann,1.0,14,1.0,,,300.0,600.0,555.0
Penthouse,Gozo,Gozo - Marsalforn,1.0,9,1.0,0.0,22.5,350.0,750.0,550.0
Room,East,Sliema,1.0,64,1.0,,,250.0,850.0,550.0
Apartment,South,Marsaxlokk,1.0,3,1.0,,,500.0,700.0,550.0
Maisonette,Gozo,Gozo - Xewkija,2.0,3,1.0,,,450.0,550.0,550.0
Apartment,Central,Attard,1.0,25,1.0,40.0,10.0,400.0,1000.0,550.0
Apartment,Gozo,Gozo - Xaghra,1.0,2,1.0,45.0,10.0,350.0,750.0,550.0
Apartment,Gozo,Gozo - Munxar,3.0,7,2.0,,,550.0,900.0,550.0
Apartment,West,Zebbug,1.0,21,1.0,,,450.0,1400.0,550.0
Room,East,Saint Julian's,3.0,3,,,,550.0,650.0,550.0
Room,Central,Naxxar,1.0,3,1.0,1.0,1.0,500.0,550.0,525.0
Maisonette,Gozo,Gozo - Fontana,2.0,2,2.5,,,500.0,550.0,525.0
Penthouse,Gozo,Gozo - Xlendi,1.0,6,1.0,50.0,50.0,400.0,900.0,525.0
Room,East,Swieqi,1.0,55,1.0,,,330.0,660.0,500.0
Room,South,Birzebbuga,4.0,3,2.0,,,500.0,500.0,500.0
Room,East,Gzira,1.0,61,1.0,,,300.0,600.0,500.0
Room,East,Pembroke,1.0,6,1.0,,,450.0,700.0,500.0
Room,Central,Mriehel,1.0,6,1.0,,,500.0,550.0,500.0
Room,Central,Birkirkara,5.0,5,3.0,,,500.0,500.0,500.0
Apartment,Central,Blata Il-Bajda,1.0,5,1.0,1.0,1.0,500.0,800.0,500.0
Room,South,Ghaxaq,1.0,3,1.0,,,350.0,500.0,500.0
Apartment,South,Ghaxaq,1.0,7,1.0,,,450.0,800.0,500.0
Apartment,South,Zabbar,1.0,14,1.0,50.0,5.0,350.0,650.0,500.0
Maisonette,Gozo,Gozo - Marsalforn,1.0,8,1.0,0.0,10.0,450.0,650.0,500.0
Apartment,Gozo,Gozo - Victoria,1.0,11,1.0,0.0,20.0,250.0,700.0,500.0
Apartment,South,Tarxien,1.0,3,1.0,,,450.0,600.0,500.0
Room,East,Paceville,1.0,8,1.0,,,450.0,600.0,495.0
Apartment,Gozo,Gozo - Ghajnsielem,1.0,4,1.0,,,450.0,500.0,475.0
Room,North,Saint Paul's Bay,1.0,8,1.0,1.0,1.0,300.0,550.0,475.0
Room,South,Zejtun,1.0,8,1.0,16.0,60.0,400.0,500.0,465.0
Room,South,Luqa,1.0,8,1.0,,,400.0,500.0,462.5
Apartment,Gozo,Gozo - Xlendi,1.0,14,1.0,60.0,50.0,350.0,1000.0,460.0
Room,South,Kirkop,1.0,3,1.0,,,400.0,450.0,450.0
Apartment,Gozo,Gozo - Marsalforn,1.0,18,1.0,0.0,5.0,300.0,600.0,450.0
Room,East,Ta' Xbiex,1.0,13,1.0,,,300.0,600.0,450.0
Room,South,Fgura,1.0,5,1.0,,,350.0,600.0,450.0
Room,East,Msida,1.0,16,1.0,,,300.0,1000.0,450.0
Room,South,Birzebbuga,2.0,4,2.0,,,450.0,450.0,450.0
Maisonette,Gozo,Gozo - Nadur,1.0,3,1.0,50.0,,300.0,475.0,450.0
Room,South,Marsaskala,1.0,18,1.0,,,270.0,450.0,450.0
Room,South,Ghaxaq,3.0,3,2.0,,,450.0,450.0,450.0
Room,Central,Attard,1.0,22,1.0,,,200.0,650.0,425.0
Room,Central,Santa Venera,1.0,10,1.0,,,300.0,500.0,412.5
Room,Central,Birkirkara,3.0,15,2.0,,,350.0,1175.0,400.0
Room,Central,Mosta,1.0,4,1.0,,,350.0,450.0,400.0
Maisonette,Gozo,Gozo - Xlendi,1.0,3,1.0,,,375.0,400.0,400.0
Room,North,Qawra,1.0,8,1.5,1.0,1.0,300.0,480.0,400.0
Room,West,Zebbug,1.0,4,1.0,,,375.0,400.0,400.0
Room,West,Dingli,1.0,2,1.0,,,400.0,400.0,400.0
Room,Central,Balzan,1.0,8,1.0,,,350.0,500.0,400.0
Room,South,Birzebbuga,1.0,11,1.0,,,350.0,450.0,400.0
Room,South,Cospicua,1.0,2,1.0,,,400.0,400.0,400.0
Room,South,Tarxien,1.0,8,,,,400.0,400.0,400.0
Maisonette,Gozo,Gozo - Victoria,1.0,2,1.0,60.0,3.0,400.0,400.0,400.0
Apartment,Gozo,Gozo - Nadur,1.0,5,1.0,,,250.0,650.0,380.0
Room,Central,Birkirkara,1.0,10,1.0,1.0,1.0,300.0,400.0,350.0
Room,West,Rabat,1.0,4,1.0,,,350.0,400.0,350.0
Room,Central,Qormi,1.0,54,1.0,,,300.0,600.0,350.0
Room,East,Pieta,1.0,6,1.0,,,250.0,450.0,350.0
Room,South,Safi,1.0,12,1.0,,,300.0,400.0,350.0
