Type,Town,Bedrooms,Sale_Count,Rent_Count,Sale_Median_Bathrooms,Rent_Median_Bathrooms,Sale_Median_IntArea,Rent_Median_IntArea,Sale_Median_ExtArea,Rent_Median_ExtArea,Sale_Min_Price,Sale_Max_Price,Sale_Mean_Price,Rent_Min_Price,Rent_Max_Price,Rent_Mean_Price,Downpayment,Repayment_Year,Repayment_Monthly,Vacancy_Monthly,Repairs_Monthly,Management_Monthly,Net_Rent_Year,Net_Rent_Monthly,CoC_Return
Penthouse,Gudja,3.0,3,2,2.0,1.5,140.0,0.0,43.0,0.0,425500,583000,530500.0,800,900,850.0,132625.0,7616.37,634.7,42.5,42.5,85.0,543.63,45.3,0.0
Terraced House,Gharghur,3.0,2,2,3.0,2.0,302.0,0.0,25.0,0.0,955000,957000,956000.0,1300,1500,1400.0,239000.0,13725.26,1143.77,70.0,70.0,140.0,-285.26,-23.77,-0.0
Terraced House,Gozo - Victoria,3.0,8,10,2.5,2.0,195.0,0.0,52.0,0.0,335000,960000,520625.0,650,1400,835.3,130156.25,7474.6,622.88,41.76,41.76,83.53,544.28,45.36,0.0
Terraced House,Gozo - Victoria,4.0,3,3,2.0,2.0,279.0,0.0,62.0,0.0,530000,750000,618333.33,695,1200,915.0,154583.33,8877.39,739.78,45.75,45.75,91.5,-93.39,-7.78,-0.0
Penthouse,Ta' l-Ibragg,3.0,2,14,2.5,2.0,195.0,0.0,75.0,0.0,1238000,1550000,1394000.0,1000,2750,2067.86,348500.0,20013.61,1667.8,103.39,103.39,206.79,-162.16,-13.51,-0.0
Penthouse,Sliema,1.0,5,88,1.0,1.0,71.0,0.0,44.0,0.0,375000,1800000,831600.0,155,3800,1272.5,207900.0,11939.25,994.94,63.62,63.62,127.25,276.75,23.06,0.0
Villa Semi-detached,Swieqi,4.0,3,5,3.0,3.0,260.0,0.0,241.0,0.0,1275000,1950000,1541666.67,1165,3800,2213.0,385416.67,22133.66,1844.47,110.65,110.65,221.3,-888.86,-74.07,-0.0
Penthouse,Gharghur,3.0,3,8,3.0,2.0,177.0,0.0,52.0,0.0,1300000,2000000,1533333.33,1000,4500,2200.0,383333.33,22014.02,1834.5,110.0,110.0,220.0,-894.02,-74.5,-0.0
Terraced House,Birzebbuga,3.0,2,3,2.5,2.0,181.5,0.0,57.5,0.0,595000,637000,616000.0,700,1100,933.33,154000.0,8843.89,736.99,46.67,46.67,93.33,116.08,9.67,0.0
Apartment,St Julian's,4.0,4,26,3.5,2.0,225.0,0.0,27.5,0.0,325000,2200000,1152500.0,500,4500,1579.81,288125.0,16546.41,1378.87,78.99,78.99,157.98,-1380.23,-115.02,-0.0
Townhouse,Santa Venera,4.0,2,2,2.5,2.5,257.5,0.0,21.5,0.0,370000,800000,585000.0,800,1100,950.0,146250.0,8398.83,699.9,47.5,47.5,95.0,721.17,60.1,0.0
Townhouse,Siggiewi,3.0,5,2,2.0,1.5,170.0,0.0,25.5,0.0,424000,1500000,656900.0,850,900,875.0,164225.0,9431.09,785.92,43.75,43.75,87.5,-1031.09,-85.92,-0.01
Apartment,Gozo - San Lawrenz,2.0,5,4,3.0,2.0,131.0,0.0,45.0,0.0,460000,795000,586000.0,500,1100,800.0,146500.0,8413.18,701.1,40.0,40.0,80.0,-733.18,-61.1,-0.01
Villa Detached,Santa Maria Estate,3.0,2,6,4.0,3.0,550.0,0.0,870.0,0.0,1890000,1890000,1890000.0,294,4000,2186.17,472500.0,27134.67,2261.22,109.31,109.31,218.62,-6147.44,-512.29,-0.01
House of Character,Senglea,2.0,2,2,2.0,1.5,72.5,35.0,15.5,2.5,220000,325000,272500.0,85,650,367.5,68125.0,3912.27,326.02,18.38,18.38,36.75,-384.27,-32.02,-0.01
Townhouse,Valletta,1.0,2,6,1.0,1.0,86.0,0.0,115.0,0.0,1100000,1820000,1460000.0,650,1600,1008.33,365000.0,20961.17,1746.76,50.42,50.42,100.83,-11281.2,-940.1,-0.03
