Is_Sale,Source,Reference,Town,Type,Latitude,Longitude,Bedrooms,Bathrooms,TotalSqm,IntArea,ExtArea,Price
TRUE,Ben Estate,BSTEH170072,Gozo - Xaghra,Terraced House,,,3,3,179,,,400000
TRUE,Ben Estate,BSTEH170070,Gozo - Xaghra,Terraced House,,,3,3,179,,,400000
TRUE,Ben Estate,BSTEH170068,Gozo - Xaghra,Terraced House,,,3,3,175,,,400000
TRUE,Ben Estate,BSSPT170062,Mosta,Semi Detached Penthouse,,,2,2,120,,,650000
TRUE,Ben Estate,BSFLD170058,Zurrieq,Field,,,,,851,,,85000
TRUE,Ben Estate,BSFLD170054,Zurrieq,Field,,,,,300,,,45000
TRUE,Ben Estate,BSFLD170050,Zurrieq,Field,,,,,800,,,112000
TRUE,Ben Estate,BSEGFM170048,San Pawl Tat-Targa,Elevated Ground Floor Maisonette,,,3,2,120,,,425000
TRUE,Ben Estate,BSPTH170030,Gozo - Xaghra,Penthouse,,,2,3,185,,,355000
TRUE,Ben Estate,BSUHC170028,Siggiewi,Unconverted House of Character,,,3,2,261,,,635000
TRUE,Ben Estate,BSSLG170026,Marsascala,Street Level Garage,,,,,77.4,,,212000
TRUE,Ben Estate,BSASP170022,Marsascala,Airspace,,,,,161,,,106000
TRUE,Ben Estate,BSAPT170017,Msida,Apartment,,,2,1,40,,,215000
TRUE,Ben Estate,BSBGR170005,Zurrieq,Basement Garage,,,,,,,,66000
TRUE,Ben Estate,BSBGR170003,Zurrieq,Basement Garage,,,,,,,,63500
TRUE,Ben Estate,BSBGR170001,Zurrieq,Basement Garage,,,,,,,,55000
TRUE,Ben Estate,BSMSN169999,Zurrieq,Maisonette,,,3,2,118,,,323000
TRUE,Ben Estate,BSPTH169997,Zurrieq,Penthouse,,,3,2,126,,,477000
TRUE,Ben Estate,BSAPT169995,Zurrieq,Apartment,,,3,2,113,,,291000
TRUE,Ben Estate,BSAPT169993,Zurrieq,Apartment,,,3,2,113,,,281000
TRUE,Ben Estate,BSAPT169991,Zurrieq,Apartment,,,3,2,94,,,281000
TRUE,Ben Estate,BSAPT169989,Zurrieq,Apartment,,,3,2,94,,,271000
TRUE,Ben Estate,BSAPT169987,Zurrieq,Apartment,,,3,2,93,,,260000
TRUE,Ben Estate,BSPLT169979,St. Pauls Bay,Site,,,2,2,75,,,550000
TRUE,Ben Estate,BSTWC169977,St. Pauls Bay,Town House,,,2,2,140,,,550000
TRUE,Ben Estate,BSGFM169975,Birkirkara,Ground Floor Maisonette,,,1,1,60,,,168000
TRUE,Ben Estate,BSGFM169973,Hamrun,Ground Floor Maisonette,,,3,2,150,,,270000
TRUE,Ben Estate,BSAPT169949,Siggiewi,Apartment,,,3,2,97,,,249000
TRUE,Ben Estate,BSCTW169907,Paola,Converted Town House,,,3,2,166,,,360000
TRUE,Ben Estate,BSSDV169905,San Pawl Tat-Targa,Semi Detached Villa,,,3,3,250,,,1690000
TRUE,Ben Estate,BSAPT169903,Attard,Apartment,,,3,1,100,,,275000
TRUE,Ben Estate,BSPTH169899,Qormi,Penthouse,,,3,2,135,,,399000
TRUE,Ben Estate,BSPTH169889,Mellieha,Penthouse,,,3,3,140,,,470000
TRUE,Ben Estate,BSSOM169887,Qormi,Solitary Maisonette,,,2,1,118,,,350000
TRUE,Ben Estate,BSFDB169885,Lija,Fully Detached Bungalow,,,4,2,275,,,1290000
TRUE,Ben Estate,BSCAPT169879,Gharghur,Corner Apartment,,,3,2,96,,,360000
TRUE,Ben Estate,BSGFM169875,Birkirkara,Ground Floor Maisonette,,,3,2,104,,,345000
TRUE,Ben Estate,BSBGR169873,Mosta,Basement Garage,,,,,70.8,,,74500
TRUE,Ben Estate,BSBGR169871,Mosta,Basement Garage,,,,,37,,,69000
TRUE,Ben Estate,BSBGR169869,Mosta,Basement Garage,,,,,32,,,69000
TRUE,Ben Estate,BSSLG169865,Birkirkara,Street Level Garage,,,,,60,,,159000
TRUE,Ben Estate,BSPTH169863,Zabbar,Penthouse,,,1,1,54,,,250000
TRUE,Ben Estate,BSPTH169861,Zabbar,Penthouse,,,2,1,71,,,280000
TRUE,Ben Estate,BSAPT169859,Zabbar,Apartment,,,2,2,83,,,210000
TRUE,Ben Estate,BSAPT169857,Zabbar,Apartment,,,3,2,110,,,225000
TRUE,Ben Estate,BSAPT169855,Zabbar,Apartment,,,2,2,83,,,210000
TRUE,Ben Estate,BSAPT169853,Zabbar,Apartment,,,3,2,112,,,225000
TRUE,Ben Estate,BSAPT169851,Zabbar,Apartment,,,2,2,83,,,230000
TRUE,Ben Estate,BSAPT169849,Zabbar,Apartment,,,3,2,110,,,250000
TRUE,Ben Estate,BSCOMM169847,Zabbar,Commercial,,,1,,220,,,485000
TRUE,Ben Estate,BSBGR169845,Zabbar,Basement Garage,,,,,31,,,65000
TRUE,Ben Estate,BSBGR169843,Zabbar,Basement Garage,,,,,26,,,60000
TRUE,Ben Estate,BSBGR169841,Zabbar,Basement Garage,,,,,29,,,65000
TRUE,Ben Estate,BSBGR169839,Zabbar,Basement Garage,,,,,16,,,45000
TRUE,Ben Estate,BSBGR169837,Zabbar,Basement Garage,,,,,14,,,35000
TRUE,Ben Estate,BSBGR169834,Zabbar,Basement Garage,,,,,14,,,35000
TRUE,Ben Estate,BSBGR169831,Zabbar,Basement Garage,,,,,17,,,35000
TRUE,Ben Estate,BSTEH169829,Marsascala,Terraced House,,,3,4,140,,,561000
TRUE,Ben Estate,BSC4C169821,Zurrieq,Commercial Class 4,,,2,2,90,,,207000
TRUE,Ben Estate,BSGFM169819,Zurrieq,Ground Floor Maisonette,,,2,2,90,,,207000
TRUE,Ben Estate,BSPTH169809,Zebbiegh,Penthouse,,,3,2,140,,,498000
TRUE,Ben Estate,BSTWC169805,Qormi,Town House,,,3,2,190,,,535000
TRUE,Ben Estate,BSDPM169803,Valletta,Duplex Maisonette,,,3,1,113,,,420000
TRUE,Ben Estate,BSTEH169801,Zabbar,Terraced House,,,3,2,170,,,636000
TRUE,Ben Estate,BSBGR169797,Gozo - Gharb,Basement Garage,,,,,17,,,29000
TRUE,Ben Estate,BSGFM169791,Pieta,Ground Floor Maisonette,,,2,2,97,,,308000
TRUE,Ben Estate,BSPLT169789,Zejtun,Site,,,,,,,,1165000
TRUE,Ben Estate,BSPTH169785,Mosta,Penthouse,,,3,2,111,,,415000
TRUE,Ben Estate,BSAPT169783,Mosta,Apartment,,,3,2,130,,,330000
TRUE,Ben Estate,BSAPT169781,Mosta,Apartment,,,3,2,128,,,320000
TRUE,Ben Estate,BSSLG169779,L'Iklin,Street Level Garage,,,,,20,,,43000
TRUE,Ben Estate,BSAPT169777,Qormi,Apartment,,,3,2,98,,,265000
TRUE,Ben Estate,BSAPT169775,Mosta,Apartment,,,3,2,128,,,310000
TRUE,Ben Estate,BSEGFM169773,Mosta,Elevated Ground Floor Maisonette,,,3,2,130,,,350000
TRUE,Ben Estate,BSDVLP169771,Rabat,Development,,,3,2,234,,,660000
TRUE,Ben Estate,BSC4C169769,Rabat,Commercial Class 4,,,,,29,,,127000
TRUE,Ben Estate,BSUTW169767,Rabat,Unconverted Town House,,,3,2,234,,,660000
TRUE,Ben Estate,BSC4C169763,Swatar,Commercial Class 4,,,,,44,,,160000
TRUE,Ben Estate,BSAPT169753,Gozo - Gharb,Apartment,,,2,2,109,,,348000
TRUE,Ben Estate,BSAPT169751,Gozo - Gharb,Apartment,,,1,1,94,,,348000
TRUE,Ben Estate,BSPTH169749,Gozo - Gharb,Penthouse,,,2,2,80,,,398000
TRUE,Ben Estate,BSPTH169747,Gozo - Gharb,Penthouse,,,2,2,81,,,398000
TRUE,Ben Estate,BSAPT169745,Gozo - Gharb,Apartment,,,2,3,116,,,368000
TRUE,Ben Estate,BSAPT169743,Gozo - Gharb,Apartment,,,2,3,116,,,368000
TRUE,Ben Estate,BSAPT169741,Gozo - Gharb,Apartment,,,2,3,116,,,338000
TRUE,Ben Estate,BSAPT169739,Gozo - Gharb,Apartment,,,2,3,116,,,269000
TRUE,Ben Estate,BSMSN169737,Gozo - Gharb,Maisonette,,,2,2,93,,,229000
TRUE,Ben Estate,BSMSN169735,Gozo - Gharb,Maisonette,,,2,2,101,,,308000
TRUE,Ben Estate,BSAPT169733,Sliema,Apartment,,,3,3,195,,,925000
TRUE,Ben Estate,BSAPT169731,Sliema,Apartment,,,3,3,185,,,900000
TRUE,Ben Estate,BSAPT169729,Sliema,Apartment,,,3,3,195,,,875000
TRUE,Ben Estate,BSAPT169723,St. Pauls Bay,Apartment,,,2,2,86,,,225000
TRUE,Ben Estate,BSPTH169721,Sliema,Penthouse,,,1,1,77,,,350000
TRUE,Ben Estate,BSAPT169719,Sliema,Apartment,,,2,2,100,,,370000
TRUE,Ben Estate,BSAPT169717,Sliema,Apartment,,,3,2,100,,,360000
TRUE,Ben Estate,BSAPT169715,Sliema,Apartment,,,3,2,100,,,350000
TRUE,Ben Estate,BSAPT169713,Sliema,Apartment,,,3,2,100,,,355000
TRUE,Ben Estate,BSFFM169707,Fgura,First Floor Maisonette,,,3,2,160,,,270000
TRUE,Ben Estate,BSTWC169705,Naxxar,Town House,,,1,1,50,,,265000
TRUE,Ben Estate,BSSBG169699,Santa Venera,Semi Basement Garage,,,,,125,,,200000
TRUE,Ben Estate,BSAPT169697,Sliema,Apartment,,,3,2,150,,,410000
TRUE,Ben Estate,BSAPT169695,St. Julians,Apartment,,,2,3,88.6,,,310000
TRUE,Ben Estate,BSAPT169693,St. Julians,Apartment,,,2,3,90.6,,,315000
TRUE,Ben Estate,BSPTH169691,St. Julians,Penthouse,,,2,3,103.5,,,600000
TRUE,Ben Estate,BSAPT169689,St. Julians,Apartment,,,2,3,90.6,,,300000
TRUE,Ben Estate,BSAPT169687,St. Julians,Apartment,,,2,3,88.6,,,300000
TRUE,Ben Estate,BSAPT169685,St. Julians,Apartment,,,2,3,90.6,,,290000
TRUE,Ben Estate,BSAPT169683,St. Julians,Apartment,,,2,3,88.6,,,290000
TRUE,Ben Estate,BSAPT169681,St. Julians,Apartment,,,2,3,90.6,,,285000
TRUE,Ben Estate,BSAPT169679,St. Julians,Apartment,,,2,2,88.6,,,285000
TRUE,Ben Estate,BSAPT169677,St. Julians,Apartment,,,2,3,90.6,,,285000
TRUE,Ben Estate,BSAPT169675,St. Julians,Apartment,,,2,3,86.8,,,280000
TRUE,Ben Estate,BSAPT169668,St. Julians,Apartment,,,1,1,92.7,,,270000
TRUE,Ben Estate,BSGFA169666,Siggiewi,Ground Floor Apartment,,,2,2,85,,,233000
TRUE,Ben Estate,BSAPT169662,St. Julians,Apartment,,,1,1,75.2,,,250000
TRUE,Ben Estate,BSBGR169658,Sliema,Basement Garage,,,,,30,,,60000
TRUE,Ben Estate,BSTWC169640,Birkirkara,Town House,,,2,2,150,,,370000
TRUE,Ben Estate,BSPTH169638,Safi,Penthouse,,,3,2,135,,,345000
TRUE,Ben Estate,BSMSN169636,Qormi,Maisonette,,,3,2,120,,,295000
TRUE,Ben Estate,BSC4C169634,Qormi,Commercial Class 4,,,1,,30,,,110000
TRUE,Ben Estate,BSAPT169632,Qormi,Apartment,,,1,1,63,,,220000
TRUE,Ben Estate,BSAPT169630,Manikata,Apartment,,,3,2,120,,,365000
TRUE,Ben Estate,BSFFM169616,Mellieha,First Floor Maisonette,,,3,2,140,,,385000
TRUE,Ben Estate,BSAPT169614,Marsascala,Apartment,,,3,2,120,,,265000
TRUE,Ben Estate,BSBGR169610,Zurrieq,Basement Garage,,,,,,,,60000
TRUE,Ben Estate,BSAPT169606,Gzira,Apartment,,,2,2,87,,,223000
TRUE,Ben Estate,BSAPT169604,Gzira,Apartment,,,2,3,91,,,225000
TRUE,Ben Estate,BSAPT169602,Gzira,Apartment,,,2,2,98,,,224000
TRUE,Ben Estate,BSCTH169598,Fgura,Corner Terraced House,,,3,2,230,,,585000
TRUE,Ben Estate,BSCCH169596,Gozo - Rabat,Converted House of Character,,,3,2,85.6,,,380000
TRUE,Ben Estate,BSPTH169593,Balzan,Penthouse,,,2,2,140,,,320000
TRUE,Ben Estate,BSAPT169591,Qawra,Apartment,,,2,2,140,,,360000
TRUE,Ben Estate,BSMSN169589,Zabbar,Maisonette,,,2,2,90,,,225000
TRUE,Ben Estate,BSGFM169587,L'Iklin,Ground Floor Maisonette,,,3,2,160,,,299000
TRUE,Ben Estate,BSGFA169585,Marsascala,Ground Floor Apartment,,,3,2,105,,,244000
TRUE,Ben Estate,BSUHC169581,Gharghur,Unconverted House of Character,,,4,4,450,,,1490000
TRUE,Ben Estate,BSAPT169579,Santa Venera,Apartment,,,3,2,115,,,286000
TRUE,Ben Estate,BSAPT169577,Ta' Paris,Apartment,,,2,1,80.39,,,195000
TRUE,Ben Estate,BSEGFM169575,Ta' Paris,Elevated Ground Floor Maisonette,,,1,2,76.65,,,225000
TRUE,Ben Estate,BSOFF169567,Msida,Offices,,,,,50,,,250000
TRUE,Ben Estate,BSAPT169565,St. Julians,Apartment,,,3,2,153,,,675000
TRUE,Ben Estate,BSAPT169539,Qormi,Apartment,,,2,2,185,,,212000
TRUE,Ben Estate,BSAPT169537,Qormi,Apartment,,,2,2,76,,,212000
TRUE,Ben Estate,BSAPT169531,Qormi,Apartment,,,2,2,87,,,212000
TRUE,Ben Estate,BSAPT169509,Qormi,Apartment,,,2,2,84,,,212000
TRUE,Ben Estate,BSMSN169495,Qormi,Maisonette,,,2,2,72,,,212000
TRUE,Ben Estate,BSAPT169481,Qormi,Apartment,,,2,2,85,,,212000
TRUE,Ben Estate,BSDVLP169479,Rabat,Development,,,4,2,240,,,850000
TRUE,Ben Estate,BSSOM169477,Rabat,Solitary Maisonette,,,4,2,240,,,850000
TRUE,Ben Estate,BSDVLP169475,Mosta,Development,,,4,3,275,,,755000
TRUE,Ben Estate,BSTEH169471,Mosta,Terraced House,,,4,3,275,,,755000
TRUE,Ben Estate,BSSBG169469,Paola,Semi Basement Garage,,,,,18,,,38000
TRUE,Ben Estate,BSPTH169467,Paola,Penthouse,,,3,2,120,,,327000
TRUE,Ben Estate,BSAPT169463,Gzira,Apartment,,,2,2,97,,,260000
TRUE,Ben Estate,BSAPT169461,Gzira,Apartment,,,2,2,97,,,260000
TRUE,Ben Estate,BSAPT169459,Gzira,Apartment,,,2,2,97,,,260000
TRUE,Ben Estate,BSMSN169457,Gzira,Maisonette,,,2,2,100,,,260000
TRUE,Ben Estate,BSAPT169455,Mosta,Apartment,,,3,2,156,,,325000
TRUE,Ben Estate,BSPTH169453,St. Pauls Bay,Penthouse,,,2,1,85,,,320000
TRUE,Ben Estate,BSPTH169451,St. Pauls Bay,Penthouse,,,2,1,85,,,320000
TRUE,Ben Estate,BSFLD169445,Zurrieq,Field,,,,,1981,,,199000
TRUE,Ben Estate,BSMSN169433,Naxxar,Maisonette,,,4,4,235,,,620000
TRUE,Ben Estate,BSFLD169431,Dingli,Field,,,,,,,,95000
TRUE,Ben Estate,BSGFM169427,Ghaxaq,Ground Floor Maisonette,,,3,1,95,,,285000
TRUE,Ben Estate,BSCCH169425,Attard,Converted House of Character,,,4,5,380,,,1600000
TRUE,Ben Estate,BSSBG169419,San Gwann,Semi Basement Garage,,,,,20,,,45000
TRUE,Ben Estate,BSAPT169417,San Gwann,Apartment,,,3,2,110,,,270000
TRUE,Ben Estate,BSAPT169415,San Gwann,Apartment,,,3,2,110,,,270000
TRUE,Ben Estate,BSAPT169413,San Gwann,Apartment,,,3,2,110,,,265000
TRUE,Ben Estate,BSGFM169403,Zurrieq,Ground Floor Maisonette,,,,,90,,,190500
TRUE,Ben Estate,BSAPT169395,Sliema,Apartment,,,4,2,180,,,499000
TRUE,Ben Estate,BSPTH169393,Marsascala,Penthouse,,,3,1,61,,,400000
TRUE,Ben Estate,BSBAR169389,Qormi,Catering Establishments,,,,,200,,,425000
TRUE,Ben Estate,BSPTH169381,Mosta,Penthouse,,,3,4,96,,,520000
TRUE,Ben Estate,BSAPT169377,Mosta,Apartment,,,2,2,82,,,255000
TRUE,Ben Estate,BSAPT169375,Mosta,Apartment,,,2,2,95,,,235000
TRUE,Ben Estate,BSAPT169373,Mosta,Apartment,,,2,2,82,,,250000
TRUE,Ben Estate,BSAPT169371,Mosta,Apartment,,,2,2,95,,,230000
TRUE,Ben Estate,BSAPT169367,Mosta,Apartment,,,2,2,100,,,225000
TRUE,Ben Estate,BSAPT169361,Mosta,Apartment,,,2,2,100,,,260000
TRUE,Ben Estate,BSCCH169357,Zurrieq,Converted House of Character,,,3,2,280,,,730000
TRUE,Ben Estate,BSUTW169353,Siggiewi,Unconverted Town House,,,3,3,280,,,905000
TRUE,Ben Estate,BSEGFM169351,Swatar,Elevated Ground Floor Maisonette,,,3,2,185,,,350000
TRUE,Ben Estate,BSTEH169349,St. Lucia,Terraced House,,,3,2,243,,,675000
TRUE,Ben Estate,BSPTH169347,Gozo - Qala,Penthouse,,,2,2,110,,,375000
TRUE,Ben Estate,BSSDV169345,Mosta,Semi Detached Villa,,,3,4,152,,,980000
TRUE,Ben Estate,BSSDV169343,Mosta,Semi Detached Villa,,,3,4,152,,,980000
TRUE,Ben Estate,BSTEH169339,Gozo - Xewkija,Terraced House,,,4,4,426,,,490000
TRUE,Ben Estate,BSC4C169337,Paola,Commercial Class 4,,,1,,,,,168000
TRUE,Ben Estate,BSSBG169335,Paola,Semi Basement Garage,,,,,,,,123000
TRUE,Ben Estate,BSSBG169333,Paola,Semi Basement Garage,,,,,,,,48000
TRUE,Ben Estate,BSPTH169329,Paola,Penthouse,,,1,1,65.24,,,300000
TRUE,Ben Estate,BSAPT169327,Paola,Apartment,,,2,2,73.71,,,167000
TRUE,Ben Estate,BSAPT169325,Paola,Apartment,,,2,2,90.79,,,170000
TRUE,Ben Estate,BSAPT169323,Paola,Apartment,,,2,2,90.79,,,166000
TRUE,Ben Estate,BSAPT169321,Paola,Apartment,,,2,2,91.34,,,170000
TRUE,Ben Estate,BSAPT169319,Paola,Apartment,,,2,2,91.34,,,167000
TRUE,Ben Estate,BSAPT169317,Paola,Apartment,,,2,2,90.79,,,163000
TRUE,Ben Estate,BSGFA169315,Paola,Ground Floor Apartment,,,2,2,91.34,,,164000
TRUE,Ben Estate,BSTEH169313,Gozo - Xewkija,Terraced House,,,4,3,218,,,398000
TRUE,Ben Estate,BSTEH169311,Gozo - Xewkija,Terraced House,,,4,4,224,,,398000
TRUE,Ben Estate,BSAPT169309,Zurrieq,Apartment,,,3,2,130,,,233000
TRUE,Ben Estate,BSDPA169291,Fgura,Duplex Apartment,,,3,2,256,,,340000
TRUE,Ben Estate,BSTEH169289,Gozo - Xewkija,Terraced House,,,4,3,197,,,358000
TRUE,Ben Estate,BSTEH169287,Gozo - Xewkija,Terraced House,,,3,4,206,,,328000
TRUE,Ben Estate,BSTEH169285,Gozo - Xewkija,Terraced House,,,4,4,195,,,298000
TRUE,Ben Estate,BSPTH169279,St. Pauls Bay,Penthouse,,,1,1,58.41,,,240000
TRUE,Ben Estate,BSAPT169277,St. Pauls Bay,Apartment,,,2,2,91.45,,,228000
TRUE,Ben Estate,BSAPT169275,St. Pauls Bay,Apartment,,,2,2,91.45,,,225000
TRUE,Ben Estate,BSAPT169273,St. Pauls Bay,Apartment,,,2,2,91.45,,,222000
TRUE,Ben Estate,BSAPT169271,St. Pauls Bay,Apartment,,,2,2,91.45,,,219000
TRUE,Ben Estate,BSAPT169269,St. Pauls Bay,Apartment,,,2,2,91.45,,,216000
TRUE,Ben Estate,BSAPT169267,St. Pauls Bay,Apartment,,,2,2,91.45,,,226000
TRUE,Ben Estate,BSBGR169255,Paola,Basement Garage,,,,,30,,,51000
TRUE,Ben Estate,BSDPP169251,Santa Venera,Duplex Penthouse,,,3,2,120,,,360000
TRUE,Ben Estate,BSSBM169249,Gudja,Semi Basement Maisonette,,,3,2,140,,,299000
TRUE,Ben Estate,BSBGR169247,Siggiewi,Basement Garage,,,,,1,,,67000
TRUE,Ben Estate,BSUHC169245,Qormi,Unconverted House of Character,,,4,2,60,,,600000
TRUE,Ben Estate,BSAPT169227,Qawra,Apartment,,,2,2,84.6,,,240000
TRUE,Ben Estate,BSAPT169223,Qawra,Apartment,,,2,2,81.2,,,245000
TRUE,Ben Estate,BSAPT169221,Qawra,Apartment,,,2,2,85.8,,,252000
TRUE,Ben Estate,BSAPT169219,Qawra,Apartment,,,2,2,86.2,,,252000
TRUE,Ben Estate,BS5F169203,Qawra,Fifth Floor Apartment,,,2,2,84.6,,,235000
TRUE,Ben Estate,BS5F169201,Qawra,Fifth Floor Apartment,,,2,2,85.2,,,241000
TRUE,Ben Estate,BS5F169199,Qawra,Fifth Floor Apartment,,,2,2,81.2,,,241000
TRUE,Ben Estate,BS5F169195,Qawra,Fifth Floor Apartment,,,2,2,86.2,,,247000
TRUE,Ben Estate,BS4F169193,Qawra,Fourth Floor Apartment,,,2,2,84.6,,,230000
TRUE,Ben Estate,BS4F169191,Qawra,Fourth Floor Apartment,,,2,2,85.2,,,236000
TRUE,Ben Estate,BS4F169189,Qawra,Fourth Floor Apartment,,,2,2,81.2,,,236000
TRUE,Ben Estate,BS4F169187,Qawra,Fourth Floor Apartment,,,2,2,85.8,,,243000
TRUE,Ben Estate,BS4F169185,Qawra,Fourth Floor Apartment,,,2,2,86.2,,,243000
TRUE,Ben Estate,BS3F169183,Qawra,Third Floor Apartment,,,2,2,86.2,,,225000
TRUE,Ben Estate,BS3F169181,Qawra,Third Floor Apartment,,,2,2,85.2,,,231000
TRUE,Ben Estate,BSPTH169179,Qormi,Penthouse,,,2,2,80,,,265000
TRUE,Ben Estate,BS2F169173,Qawra,Second Floor Apartment,,,2,2,85.2,,,227000
TRUE,Ben Estate,BS2F169171,Qawra,Second Floor Apartment,,,2,2,81.2,,,227000
TRUE,Ben Estate,BS2F169167,Qawra,Second Floor Apartment,,,2,2,86.2,,,235000
TRUE,Ben Estate,BS1F169165,Qawra,First Floor Apartment,,,2,2,103.1,,,230000
TRUE,Ben Estate,BS1F169163,Qawra,First Floor Apartment,,,2,2,84.6,,,216000
TRUE,Ben Estate,BS1F169159,Qawra,First Floor Apartment,,,2,2,81.2,,,225000
TRUE,Ben Estate,BS1F169157,Qawra,First Floor Apartment,,,2,2,85.8,,,230000
TRUE,Ben Estate,BS1F169155,Qawra,First Floor Apartment,,,2,2,86.2,,,230000
TRUE,Ben Estate,BSAPT169153,Qormi,Apartment,,,3,2,115,,,240000
TRUE,Ben Estate,BSAPT169151,Qormi,Apartment,,,2,2,90,,,175000
TRUE,Ben Estate,BSGFM169149,Qawra,Ground Floor Maisonette,,,2,2,90.5,,,200000
TRUE,Ben Estate,BSGFM169147,Qawra,Ground Floor Maisonette,,,1,1,60,,,165000
TRUE,Ben Estate,BSGFM169145,Qawra,Ground Floor Maisonette,,,2,2,92.3,,,240000
TRUE,Ben Estate,BSGFM169143,Qawra,Ground Floor Maisonette,,,2,2,100.3,,,235000
TRUE,Ben Estate,BSMSN169141,Mosta,Maisonette,,,3,2,190,,,520000
TRUE,Ben Estate,BSGFM169139,Mellieha,Ground Floor Maisonette,,,3,2,115,,,310000
TRUE,Ben Estate,BSAPT169137,Sliema,Apartment,,,4,2,225,,,900000
TRUE,Ben Estate,BSBAR169127,Valletta,Catering Establishments,,,2,,180,,,1100000
TRUE,Ben Estate,BSSLG169123,Gzira,Street Level Garage,,,,,30,,,74500
TRUE,Ben Estate,BSSBG169121,Gzira,Semi Basement Garage,,,,,110,,,349000
TRUE,Ben Estate,BSCTW169119,Rabat,Converted Town House,,,3,3,150,,,370000
TRUE,Ben Estate,BSAPT169107,Dingli,Apartment,,,3,2,140,,,345000
TRUE,Ben Estate,BSSLG169085,Mellieha,Street Level Garage,,,1,,101,,,235000
TRUE,Ben Estate,BSPTH169083,Qormi,Penthouse,,,3,2,100,,,298000
TRUE,Ben Estate,BS3F169081,Qormi,Third Floor Apartment,,,3,2,118,,,255000
TRUE,Ben Estate,BS2F169079,Qormi,Second Floor Apartment,,,3,2,118,,,255000
TRUE,Ben Estate,BS1F169077,Qormi,First Floor Apartment,,,3,2,118,,,255000
TRUE,Ben Estate,BSMSN169075,Qormi,Maisonette,,,3,2,118,,,287000
TRUE,Ben Estate,BSGHO169073,Msida,Guesthouses,,,11,12,190,,,850000
TRUE,Ben Estate,BSFDB169069,Mellieha,Fully Detached Bungalow,,,4,4,874,,,2490000
TRUE,Ben Estate,BSAPT169065,Paola,Apartment,,,1,1,51,,,150000
TRUE,Ben Estate,BSAPT169063,Paola,Apartment,,,1,1,52,,,150000
TRUE,Ben Estate,BSAPT169061,Paola,Apartment,,,1,1,51,,,150000
TRUE,Ben Estate,BSAPT169059,Paola,Apartment,,,1,1,52,,,150000
TRUE,Ben Estate,BSAPT169057,Paola,Apartment,,,1,1,51,,,150000
TRUE,Ben Estate,BSAPT169055,Paola,Apartment,,,1,1,52,,,150000
TRUE,Ben Estate,BSGFM169053,Paola,Ground Floor Maisonette,,,1,1,55,,,150000
TRUE,Ben Estate,BSGFM169051,Paola,Ground Floor Maisonette,,,1,1,60,,,150000
TRUE,Ben Estate,BSPTH169049,Hamrun,Penthouse,,,2,2,90,,,255000
TRUE,Ben Estate,BSPTH169047,Hamrun,Penthouse,,,1,1,57,,,225000
TRUE,Ben Estate,BSAPT169045,Hamrun,Apartment,,,2,2,98,,,230000
TRUE,Ben Estate,BSAPT169043,Hamrun,Apartment,,,2,2,99,,,230000
TRUE,Ben Estate,BSAPT169041,Hamrun,Apartment,,,2,2,98,,,225000
TRUE,Ben Estate,BSAPT169039,Hamrun,Apartment,,,2,2,99,,,225000
TRUE,Ben Estate,BSAPT169037,Hamrun,Apartment,,,2,2,98,,,225000
TRUE,Ben Estate,BSAPT169035,Hamrun,Apartment,,,2,2,101,,,225000
TRUE,Ben Estate,BSAPT169033,Hamrun,Apartment,,,2,2,97,,,245000
TRUE,Ben Estate,BSAPT169031,Hamrun,Apartment,,,2,2,92,,,245000
TRUE,Ben Estate,BSAPT169027,Hamrun,Apartment,,,1,1,56,,,145000
TRUE,Ben Estate,BSAPT169021,Birkirkara,Apartment,,,1,1,55,,,155000
TRUE,Ben Estate,BSMSN169019,Santa Venera,Maisonette,,,2,2,106,,,210000
TRUE,Ben Estate,BSAPT169017,Hamrun,Apartment,,,1,1,75,,,165000
TRUE,Ben Estate,BSPTH169015,Hamrun,Penthouse,,,1,1,60,,,225000
TRUE,Ben Estate,BSPTH169013,Hamrun,Penthouse,,,2,2,90,,,255000
TRUE,Ben Estate,BSAPT169011,Hamrun,Apartment,,,2,2,98,,,230000
TRUE,Ben Estate,BSAPT169009,Hamrun,Apartment,,,2,1,91,,,230000
TRUE,Ben Estate,BSAPT169007,Hamrun,Apartment,,,2,2,98,,,225000
TRUE,Ben Estate,BSAPT169005,Hamrun,Apartment,,,1,1,91,,,225000
TRUE,Ben Estate,BSAPT169003,Hamrun,Apartment,,,2,2,104,,,225000
TRUE,Ben Estate,BSAPT169001,Hamrun,Apartment,,,2,1,101,,,225000
TRUE,Ben Estate,BSGFM168999,Hamrun,Ground Floor Maisonette,,,2,2,94,,,245000
TRUE,Ben Estate,BSAPT168997,Hamrun,Apartment,,,2,2,102,,,245000
TRUE,Ben Estate,BSAPT168995,Hamrun,Apartment,,,1,1,72,,,165000
TRUE,Ben Estate,BSSLG168993,L'Iklin,Street Level Garage,,,,,,,,95000
TRUE,Ben Estate,BSBGR168991,San Gwann,Basement Garage,,,,,,,,47000
TRUE,Ben Estate,BSFFM168989,Birzebbuga,First Floor Maisonette,,,2,1,95,,,371000
TRUE,Ben Estate,BSBGR168987,Santa Venera,Basement Garage,,,,,23,,,64000
TRUE,Ben Estate,BSAPT168985,Sliema,Apartment,,,3,2,164,,,875000
