Type,Province,Town,Bedrooms,Reference_count,Bathrooms_median,IntArea_median,ExtArea_median,Price_min,Price_max,Price_median
Penthouse,South,Zurrieq,3.0,26,2.0,127.0,40.0,250000.0,600000.0,385000.0
Penthouse Duplex,East,Pieta,2.0,4,2.5,92.0,49.0,225000.0,385000.0,385000.0
Maisonette,North,Bugibba,1.0,1,1.0,47.0,5.0,385000.0,385000.0,385000.0
Apartment Duplex,Gozo,Gozo - Xaghra,2.0,2,2.0,,,160000.0,610000.0,385000.0
Maisonette Duplex,North,Mgarr,3.0,1,2.0,191.0,12.0,385000.0,385000.0,385000.0
House of Character,Central,Lija,1.0,1,1.0,,,383000.0,383000.0,383000.0
Maisonette,East,Saint Julian's,3.0,11,2.0,112.5,25.5,320000.0,430000.0,382580.0
Maisonette Duplex,East,Pieta,4.0,4,2.0,161.0,3.0,280000.0,477000.0,382500.0
Maisonette Duplex,East,Msida,3.0,4,3.0,162.5,7.5,230000.0,450000.0,382500.0
Apartment,East,Valletta,1.0,22,1.0,43.5,3.5,213000.0,604000.0,382500.0
Townhouse,Gozo,Gozo - Victoria,4.0,4,2.0,123.5,212.0,240000.0,795000.0,382500.0
Maisonette Duplex,South,Birgu,2.0,1,1.0,82.0,10.0,382000.0,382000.0,382000.0
Maisonette,North,Mgarr,4.0,6,3.0,164.5,48.5,373000.0,382000.0,382000.0
Townhouse Unconverted,Central,Hamrun,4.0,1,4.0,,,382000.0,382000.0,382000.0
Penthouse,North,Burmarrad,3.0,27,2.0,117.5,26.5,301000.0,723000.0,381000.0
Penthouse,East,San Gwann,3.0,44,2.0,110.0,24.0,320000.0,750000.0,380500.0
Farmhouse,Gozo,Gozo - Xaghra,1.0,1,,,,380000.0,380000.0,380000.0
Penthouse Duplex,East,Bahar Ic-Caghaq,2.0,7,2.0,97.0,19.0,330000.0,531000.0,380000.0
Block of Apartments,South,Marsa,2.0,1,2.0,85.0,5.0,380000.0,380000.0,380000.0
Penthouse Duplex,South,Marsaskala,2.0,5,3.0,90.0,38.0,350000.0,404000.0,380000.0
Penthouse Duplex,Central,Birkirkara,3.0,6,2.0,157.0,75.0,255000.0,479000.0,380000.0
Maisonette,West,Rabat,3.0,9,2.0,168.0,24.0,310000.0,405000.0,380000.0
Townhouse,South,Zejtun,2.0,18,1.5,70.0,3.0,198000.0,960000.0,380000.0
Terraced House,South,Mqabba,3.0,3,2.0,100.0,2.0,369000.0,380000.0,380000.0
Terraced House,Gozo,Gozo - Victoria,2.0,2,2.0,,,375000.0,385000.0,380000.0
Penthouse,South,Kirkop,3.0,4,2.0,145.0,45.0,335000.0,405000.0,380000.0
Maisonette Duplex,South,Kalkara,3.0,2,2.0,97.0,39.0,379000.0,379000.0,379000.0
Terraced House,South,Tarxien,2.0,2,2.0,,,375000.0,381500.0,378250.0
Maisonette Duplex,Central,Santa Venera,3.0,5,2.0,95.0,35.0,245000.0,393000.0,378000.0
Maisonette,South,Paola,4.0,1,2.0,,,378000.0,378000.0,378000.0
Penthouse Duplex,South,Marsaxlokk,2.0,2,1.5,,,375000.0,380000.0,377500.0
Townhouse,Central,Balzan,2.0,2,2.0,,,355000.0,399000.0,377000.0
Terraced House,Gozo,Gozo - Marsalforn,2.0,1,2.0,67.0,7.0,375000.0,375000.0,375000.0
House of Character Unconverted,South,Qrendi,1.0,1,1.0,,,375000.0,375000.0,375000.0
Maisonette Duplex,North,Saint Paul's Bay,4.0,1,2.0,,,375000.0,375000.0,375000.0
Maisonette,South,Kirkop,4.0,1,3.0,,,375000.0,375000.0,375000.0
Maisonette,East,Pembroke,3.0,4,2.0,100.0,32.0,298000.0,425000.0,375000.0
Farmhouse,Gozo,Gozo - Nadur,3.0,3,2.0,134.5,167.5,370000.0,450000.0,375000.0
Maisonette Duplex,East,Gzira,4.0,1,2.0,,,375000.0,375000.0,375000.0
Penthouse,Gozo,Gozo - San Lawrenz,3.0,4,2.5,96.0,110.0,285000.0,400000.0,375000.0
Apartment,East,Gharghur,3.0,83,2.0,121.0,18.0,265000.0,595000.0,375000.0
Townhouse,Central,Blata Il-Bajda,3.0,1,1.0,150.0,18.0,375000.0,375000.0,375000.0
Apartment,Central,Iklin,4.0,2,2.0,,,370000.0,380000.0,375000.0
House of Character,Gozo,Gozo - Xewkija,1.0,3,1.0,96.0,185.0,360000.0,800000.0,375000.0
Penthouse,West,Dingli,2.0,4,2.0,73.0,32.0,255000.0,691000.0,375000.0
Townhouse,Central,Mosta,2.0,5,1.0,83.0,18.0,313500.0,615000.0,375000.0
Townhouse,Gozo,Gozo - Marsalforn,3.0,1,2.0,,,375000.0,375000.0,375000.0
Maisonette,East,San Gwann,4.0,1,3.0,,,375000.0,375000.0,375000.0
House of Character,Central,Qormi,6.0,2,1.0,165.0,32.0,375000.0,375000.0,375000.0
Apartment,Central,Balzan,3.0,243,2.0,135.0,17.0,200000.0,610000.0,375000.0
Penthouse,North,Mgarr,2.0,35,2.0,100.0,36.5,339000.0,755000.0,375000.0
Penthouse Duplex,Central,Mosta,3.0,4,2.0,120.0,30.0,371000.0,750000.0,373000.0
Maisonette Duplex,Central,Birkirkara,3.0,11,2.0,128.0,37.0,250000.0,450000.0,372000.0
Maisonette,East,Bahar Ic-Caghaq,3.0,5,2.0,101.0,9.0,370000.0,399000.0,372000.0
Penthouse,South,Xghajra,3.0,3,2.0,89.5,75.0,361000.0,385000.0,372000.0
Townhouse,South,Birgu,2.0,15,2.0,36.5,4.5,275000.0,550000.0,372000.0
Maisonette,Central,Mosta,4.0,4,2.5,118.0,32.0,360000.0,383000.0,371000.0
Townhouse,Gozo,Gozo - Fontana,3.0,1,2.0,193.0,36.0,371000.0,371000.0,371000.0
House of Character,South,Ghaxaq,2.0,4,1.0,114.0,18.0,219000.0,530000.0,371000.0
Maisonette,South,Senglea,2.0,1,2.0,,,371000.0,371000.0,371000.0
Maisonette Duplex,Gozo,Gozo - San Lawrenz,4.0,1,2.0,,,371000.0,371000.0,371000.0
Maisonette Triplex,South,Birgu,2.0,1,3.0,,,370000.0,370000.0,370000.0
Penthouse Duplex,South,Zejtun,3.0,1,3.0,,,370000.0,370000.0,370000.0
Townhouse Unconverted,Gozo,Gozo - Fontana,2.0,1,2.0,,,370000.0,370000.0,370000.0
Maisonette Duplex,Central,Qormi,3.0,5,2.0,166.0,36.0,265000.0,435000.0,370000.0
Penthouse,East,Swieqi,1.0,16,1.0,60.0,28.5,275000.0,666000.0,370000.0
Maisonette Duplex,South,Paola,3.0,7,2.0,100.0,20.0,297000.0,425000.0,370000.0
Apartment Duplex,North,Saint Paul's Bay,4.0,1,4.0,,,370000.0,370000.0,370000.0
Apartment,Central,Naxxar,4.0,7,2.0,145.0,21.0,308000.0,370000.0,370000.0
Townhouse,Gozo,Gozo - Xaghra,5.0,1,5.0,,,370000.0,370000.0,370000.0
Apartment Duplex,South,Qrendi,3.0,1,,,,370000.0,370000.0,370000.0
Maisonette,East,Sliema,3.0,9,2.0,102.0,25.0,318000.0,425000.0,370000.0
Penthouse,South,Kalkara,2.0,17,2.0,85.0,26.5,285000.0,750000.0,370000.0
Apartment,Gozo,Gozo - Qala,4.0,1,2.0,168.0,24.0,369000.0,369000.0,369000.0
Maisonette Duplex,West,Bahrija,3.0,1,2.0,,,369000.0,369000.0,369000.0
Maisonette,Central,Qormi,4.0,2,2.0,188.0,87.0,330000.0,405000.0,367500.0
Terraced House,South,Marsa,5.0,1,2.0,,,367000.0,367000.0,367000.0
Townhouse,South,Tarxien,2.0,7,2.0,71.0,43.0,263000.0,675000.0,366000.0
Maisonette Duplex,South,Ghaxaq,3.0,1,2.0,113.0,46.0,365000.0,365000.0,365000.0
Townhouse,Central,Naxxar,2.0,3,2.0,,,300000.0,455000.0,365000.0
Maisonette Duplex,Central,Hamrun,4.0,7,3.0,151.5,49.0,243600.0,425000.0,365000.0
Penthouse,Gozo,Gozo - Qala,3.0,7,2.0,105.5,43.5,245000.0,595000.0,365000.0
Maisonette,South,Zejtun,4.0,1,3.0,187.0,10.0,365000.0,365000.0,365000.0
Maisonette,South,Luqa,3.0,16,2.0,103.0,12.5,212000.0,426000.0,365000.0
House of Character,Gozo,Gozo - Kercem,3.0,2,2.5,,,255000.0,475000.0,365000.0
Site,Central,Hamrun,2.0,2,2.0,0.0,0.0,300000.0,430000.0,365000.0
Penthouse,East,Kappara,2.0,8,2.0,114.5,67.0,345000.0,430000.0,365000.0
Apartment,North,Manikata,3.0,46,2.0,115.0,25.0,243000.0,535000.0,362500.0
Townhouse,West,Zebbug,2.0,3,1.0,313.5,58.5,265000.0,800000.0,362000.0
Penthouse,North,Qawra,2.0,71,2.0,97.5,56.0,202000.0,495000.0,360000.0
Maisonette,Gozo,Gozo - Victoria,2.0,1,2.0,,,360000.0,360000.0,360000.0
Townhouse,South,Cospicua,5.0,3,2.0,150.5,37.0,300000.0,400000.0,360000.0
Townhouse Unconverted,West,Zebbug,3.0,1,2.0,,,360000.0,360000.0,360000.0
Penthouse Duplex,East,Pieta,3.0,1,3.0,120.0,54.0,360000.0,360000.0,360000.0
Maisonette Duplex,Gozo,Gozo - Qala,2.0,1,1.0,,,360000.0,360000.0,360000.0
Penthouse Duplex,North,Bugibba,3.0,1,2.0,240.0,92.0,360000.0,360000.0,360000.0
Apartment,Central,Hamrun,5.0,2,2.5,,,359000.0,361000.0,360000.0
Apartment,North,Mellieha,4.0,2,2.0,,,330000.0,390000.0,360000.0
Maisonette,South,Kirkop,3.0,2,2.0,163.0,28.0,294000.0,425000.0,359500.0
Townhouse,South,Marsa,4.0,4,2.5,149.5,67.0,329000.0,424000.0,357500.0
Penthouse,West,Siggiewi,2.0,18,2.0,96.0,50.0,245000.0,478000.0,357000.0
Maisonette,South,Kirkop,2.0,2,1.0,,,318000.0,395000.0,356500.0
Maisonette Duplex,South,Safi,3.0,1,2.0,,,356000.0,356000.0,356000.0
Penthouse,South,Zabbar,3.0,62,2.0,111.0,31.0,235000.0,499000.0,355500.0
Maisonette,Central,Lija,3.0,15,2.0,142.5,31.0,340000.0,375000.0,355000.0
Townhouse,South,Paola,3.0,30,2.0,129.0,18.0,250000.0,639000.0,355000.0
Maisonette,East,Valletta,2.0,4,2.0,85.0,0.0,320000.0,405000.0,355000.0
House of Character,South,Gudja,2.0,2,1.5,140.0,20.0,265000.0,445000.0,355000.0
Maisonette,East,Msida,4.0,1,4.0,,,355000.0,355000.0,355000.0
Townhouse Unconverted,South,Birgu,2.0,2,1.5,,,339000.0,370000.0,354500.0
Maisonette,East,Kappara,3.0,2,2.0,,,340000.0,365000.0,352500.0
Maisonette,South,Birzebbuga,4.0,2,2.5,192.0,57.0,290000.0,415000.0,352500.0
Penthouse Duplex,North,Mellieha,2.0,4,2.0,83.0,56.0,350000.0,640000.0,351500.0
Penthouse,Central,Mosta,2.0,104,2.0,85.0,24.0,198000.0,600000.0,350000.0
Townhouse Unconverted,Central,Hamrun,3.0,3,2.0,,,265000.0,399000.0,350000.0
Penthouse,South,Qrendi,3.0,11,2.0,122.0,20.0,286000.0,446000.0,350000.0
Apartment Duplex,North,Mellieha,3.0,1,2.0,,,350000.0,350000.0,350000.0
Townhouse,Gozo,Gozo - Zebbug,4.0,1,2.0,0.0,0.0,350000.0,350000.0,350000.0
Site,East,Pieta,3.0,1,2.0,156.0,0.0,350000.0,350000.0,350000.0
Maisonette,South,Gudja,3.0,5,2.0,146.0,29.0,225000.0,372000.0,350000.0
Maisonette,East,San Gwann,3.0,11,2.0,107.5,36.0,287000.0,409500.0,350000.0
Apartment,East,Sliema,2.0,247,2.0,90.0,5.0,217000.0,604000.0,350000.0
Apartment,East,Paceville,2.0,3,2.0,82.0,7.0,342000.0,379000.0,350000.0
Townhouse,Central,Hamrun,3.0,30,2.0,128.0,18.0,212000.0,795000.0,350000.0
Maisonette,West,Siggiewi,3.0,15,2.0,120.0,23.0,200000.0,415000.0,350000.0
Apartment,East,Msida,4.0,6,2.0,,,180000.0,584000.0,350000.0
Penthouse Semi-Detached,Gozo,Gozo - Munxar,1.0,1,1.0,,,350000.0,350000.0,350000.0
Apartment,East,Gharghur,2.0,27,2.0,86.0,19.0,265000.0,490000.0,350000.0
Plot with Permit,East,Msida,2.0,1,1.0,,,350000.0,350000.0,350000.0
House of Character,South,Zejtun,2.0,13,2.0,100.0,17.5,244000.0,830000.0,350000.0
Apartment,Central,Iklin,3.0,50,2.0,100.0,16.0,250000.0,424000.0,350000.0
Plot with Permit,South,Fgura,2.0,1,1.0,,,350000.0,350000.0,350000.0
Plot with Permit,South,Mqabba,4.0,1,,,,350000.0,350000.0,350000.0
House of Character,South,Birgu,1.0,1,2.0,30.0,6.0,350000.0,350000.0,350000.0
Airspace,North,Qawra,3.0,1,,,,350000.0,350000.0,350000.0
Townhouse,West,Rabat,2.0,11,2.0,83.0,2.0,200000.0,510000.0,350000.0
Maisonette Triplex,South,Zejtun,4.0,1,3.0,,,350000.0,350000.0,350000.0
Penthouse,Central,Attard,2.0,39,2.0,89.0,29.0,245000.0,585000.0,350000.0
Penthouse,Central,Birkirkara,3.0,51,2.0,120.0,31.0,210000.0,690000.0,350000.0
Apartment,South,Zabbar,4.0,1,2.0,,,350000.0,350000.0,350000.0
Maisonette,Gozo,Gozo - Qala,4.0,1,3.0,,,348000.0,348000.0,348000.0
Maisonette,Gozo,Gozo - Qala,3.0,1,4.0,181.0,23.0,348000.0,348000.0,348000.0
Maisonette,Central,Birkirkara,4.0,2,2.0,95.0,20.0,271000.0,425000.0,348000.0
Townhouse,South,Paola,4.0,6,2.0,,,320000.0,531000.0,347500.0
Maisonette,East,Gharghur,2.0,14,1.5,80.0,26.0,234000.0,399000.0,347500.0
Apartment,South,Mqabba,4.0,2,2.0,,,245000.0,450000.0,347500.0
Maisonette,West,Bahrija,3.0,2,2.0,150.0,10.0,299000.0,395000.0,347000.0
Maisonette,Central,Mosta,3.0,100,2.0,123.5,34.5,245000.0,430000.0,345000.0
Penthouse,South,Marsaxlokk,2.0,32,2.0,98.5,58.5,250000.0,495000.0,345000.0
Apartment,East,Bahar Ic-Caghaq,2.0,7,2.0,105.0,10.0,265000.0,480000.0,345000.0
Penthouse,Central,Qormi,3.0,80,2.0,120.0,34.0,249000.0,532000.0,345000.0
Apartment,East,Bahar Ic-Caghaq,3.0,26,2.0,119.0,10.0,265000.0,450000.0,345000.0
Penthouse Duplex,East,Gzira,3.0,4,3.0,92.0,43.0,310000.0,390000.0,345000.0
Apartment,East,Swieqi,2.0,67,2.0,90.0,5.0,220000.0,585000.0,344000.0
Maisonette,North,Burmarrad,3.0,14,2.0,64.0,28.5,224500.0,375000.0,344000.0
Penthouse,East,Ta' Xbiex,1.0,2,2.0,,,207000.0,480000.0,343500.0
Apartment,North,Mgarr,3.0,164,2.0,119.0,17.0,218000.0,595000.0,343500.0
Maisonette,Central,Iklin,3.0,16,2.0,105.5,19.0,300000.0,390000.0,343500.0
Townhouse,South,Paola,6.0,1,2.0,,,343000.0,343000.0,343000.0
Maisonette Duplex,East,Pieta,3.0,4,2.0,,,265000.0,375000.0,342500.0
Maisonette,Central,Hamrun,4.0,4,2.0,211.0,48.5,299000.0,407000.0,342000.0
Maisonette Duplex,Central,Birkirkara,2.0,6,2.0,81.0,9.0,210000.0,550000.0,340500.0
Maisonette Duplex,Gozo,Gozo - Victoria,4.0,1,2.0,281.0,29.0,340000.0,340000.0,340000.0
Penthouse Duplex,South,Mqabba,3.0,1,1.0,112.0,49.0,340000.0,340000.0,340000.0
Apartment,East,Kappara,3.0,89,2.0,113.5,13.0,240000.0,425000.0,340000.0
Townhouse,North,Bugibba,1.0,1,1.0,,,340000.0,340000.0,340000.0
Townhouse,South,Luqa,2.0,9,1.5,220.0,20.0,166000.0,520000.0,340000.0
Maisonette Duplex,South,Birgu,3.0,1,1.0,100.0,30.0,340000.0,340000.0,340000.0
Apartment,South,Cospicua,3.0,1,2.0,120.0,0.0,340000.0,340000.0,340000.0
Maisonette,Central,Attard,3.0,72,2.0,108.0,34.0,258000.0,430000.0,340000.0
Penthouse Duplex,North,Saint Paul's Bay,2.0,14,2.0,92.5,30.0,250000.0,800000.0,340000.0
Apartment,South,Marsaskala,4.0,5,2.0,160.0,10.0,275000.0,420000.0,340000.0
Maisonette,South,Marsa,3.0,3,1.0,0.0,0.0,335000.0,345000.0,340000.0
Apartment,Central,Mosta,4.0,11,2.0,199.0,8.0,209000.0,360000.0,340000.0
Penthouse,North,Mellieha,1.0,15,1.0,66.5,35.5,215000.0,420000.0,340000.0
Apartment,Central,Lija,3.0,26,2.0,125.0,21.0,275000.0,430000.0,340000.0
Townhouse,South,Marsaskala,2.0,1,2.0,150.0,10.0,340000.0,340000.0,340000.0
Airspace,Gozo,Gozo - Marsalforn,3.0,1,1.0,290.0,23.0,340000.0,340000.0,340000.0
Apartment Duplex,South,Fgura,3.0,1,2.0,,,340000.0,340000.0,340000.0
Maisonette,Gozo,Gozo - Victoria,4.0,1,2.0,,,340000.0,340000.0,340000.0
Maisonette,East,Gharghur,3.0,6,2.0,,,325000.0,399000.0,340000.0
Apartment,Gozo,Gozo - Mgarr,2.0,3,2.0,,,240000.0,350000.0,340000.0
House of Character,South,Tarxien,3.0,7,2.0,114.0,0.0,165000.0,575000.0,340000.0
Townhouse,South,Xghajra,4.0,1,3.0,146.0,19.0,340000.0,340000.0,340000.0
Maisonette,Central,Swatar,3.0,31,2.0,118.0,40.0,265000.0,425000.0,340000.0
Townhouse,South,Zabbar,1.0,1,1.0,85.0,55.0,340000.0,340000.0,340000.0
Maisonette,West,Zebbug,3.0,26,2.0,97.0,7.5,250000.0,426000.0,339500.0
Apartment,North,Xemxija,3.0,71,2.0,115.0,10.0,240000.0,600000.0,339000.0
Penthouse Duplex,East,Msida,3.0,1,3.0,110.0,79.0,339000.0,339000.0,339000.0
Maisonette,Central,Birkirkara,3.0,73,2.0,130.0,30.0,210000.0,425000.0,339000.0
Maisonette,South,Zabbar,4.0,2,1.5,155.0,4.0,297000.0,380000.0,338500.0
Maisonette,North,Salina,3.0,1,2.0,137.0,54.0,338000.0,338000.0,338000.0
Townhouse Unconverted,South,Tarxien,3.0,4,2.0,,,305000.0,425000.0,337500.0
Penthouse,South,Fgura,3.0,40,2.0,112.0,40.0,196000.0,450000.0,337500.0
Apartment,East,Saint Julian's,1.0,243,1.0,53.0,8.0,175000.0,595000.0,337000.0
Penthouse,Central,Balzan,2.0,26,2.0,95.0,59.0,250000.0,416000.0,336000.0
Maisonette,South,Fgura,4.0,5,2.0,95.0,19.0,298000.0,387000.0,335000.0
Penthouse,East,Msida,3.0,21,2.0,117.0,81.0,215000.0,550000.0,335000.0
Apartment,West,Dingli,2.0,13,2.0,92.0,8.0,235000.0,442000.0,335000.0
Apartment,Central,Naxxar,3.0,179,2.0,110.0,11.0,226500.0,480000.0,335000.0
Penthouse,East,Gzira,2.0,56,2.0,85.5,29.5,249000.0,650000.0,334500.0
Maisonette Duplex,West,Rabat,3.0,2,2.0,,,329000.0,338000.0,333500.0
Penthouse,Gozo,Gozo - Marsalforn,3.0,8,2.0,95.5,47.0,218000.0,395000.0,333000.0
Apartment,West,Dingli,3.0,52,2.0,133.0,22.0,230000.0,479000.0,332500.0
Maisonette,East,Swieqi,2.0,18,2.0,97.0,23.0,290000.0,410000.0,332500.0
Penthouse,Gozo,Gozo - San Lawrenz,2.0,2,2.5,,,265000.0,400000.0,332500.0
Townhouse,South,Xghajra,2.0,2,1.5,0.0,0.0,212000.0,450000.0,331000.0
Penthouse,South,Zejtun,3.0,26,2.0,99.5,36.0,296000.0,450000.0,330000.0
Maisonette,South,Mqabba,3.0,16,2.0,93.0,32.0,260000.0,425000.0,330000.0
Penthouse Duplex,East,Gzira,2.0,13,2.0,95.0,41.0,245000.0,356000.0,330000.0
Apartment,South,Fgura,4.0,3,2.0,168.0,22.5,310000.0,582000.0,330000.0
Maisonette,Central,Iklin,2.0,21,2.0,100.0,27.0,240000.0,362000.0,330000.0
Apartment,North,Bugibba,4.0,1,3.0,130.0,12.0,330000.0,330000.0,330000.0
Apartment,Central,Attard,3.0,157,2.0,120.0,13.0,230000.0,510000.0,330000.0
Apartment,South,Kalkara,1.0,133,1.0,54.0,18.0,244000.0,585000.0,330000.0
House of Character,Gozo,Gozo - Gharb,2.0,1,2.0,,,330000.0,330000.0,330000.0
Penthouse,Gozo,Gozo - Gharb,3.0,1,3.0,107.0,14.0,330000.0,330000.0,330000.0
House of Character Unconverted,South,Mqabba,2.0,1,1.0,,,330000.0,330000.0,330000.0
Penthouse,East,San Gwann,2.0,49,2.0,81.0,29.0,240000.0,550000.0,330000.0
Penthouse,East,Pieta,3.0,7,2.0,,,210000.0,795000.0,330000.0
Maisonette Duplex,South,Fgura,3.0,3,2.0,,,317000.0,394000.0,329500.0
Penthouse,South,Marsaskala,2.0,64,2.0,88.0,35.5,235000.0,680000.0,329500.0
Maisonette Duplex,West,Zebbug,2.0,2,1.5,,,287000.0,372000.0,329500.0
Townhouse,South,Mqabba,1.0,1,1.0,122.0,10.0,329000.0,329000.0,329000.0
Maisonette Duplex,South,Marsa,4.0,2,3.0,128.0,42.0,318000.0,340000.0,329000.0
Townhouse Unconverted,South,Paola,2.0,4,2.0,,,212000.0,382000.0,329000.0
Apartment,East,Valletta,4.0,2,2.0,,,329000.0,329000.0,329000.0
Townhouse,South,Birzebbuga,2.0,5,2.0,100.0,51.0,255000.0,797000.0,328000.0
Penthouse,South,Birzebbuga,2.0,28,2.0,87.0,40.0,195000.0,450000.0,327500.0
Penthouse,West,Dingli,1.0,2,1.5,,,280000.0,375000.0,327500.0
House of Character,South,Senglea,2.0,3,2.0,72.5,15.5,220000.0,325000.0,325000.0
Townhouse,South,Birzebbuga,4.0,4,2.0,165.0,8.0,320000.0,905000.0,325000.0
Maisonette Duplex,Central,Hamrun,3.0,5,2.0,112.0,19.0,230000.0,405000.0,325000.0
Penthouse,East,Pieta,1.0,18,1.0,57.0,29.0,200000.0,450000.0,325000.0
House of Character,Central,Qormi,2.0,16,2.0,123.0,20.0,170000.0,797000.0,325000.0
Maisonette,West,Zebbug,1.0,3,1.0,,,235000.0,334000.0,325000.0
Maisonette,South,Ghaxaq,1.0,1,1.0,47.0,53.0,325000.0,325000.0,325000.0
Maisonette,South,Kalkara,4.0,2,2.5,,,310000.0,340000.0,325000.0
Maisonette,Central,Mosta,5.0,1,4.0,126.0,54.0,325000.0,325000.0,325000.0
Apartment Duplex,Gozo,Gozo - San Lawrenz,4.0,1,4.0,,,325000.0,325000.0,325000.0
Maisonette,East,Sliema,2.0,35,2.0,60.0,0.0,217000.0,420000.0,325000.0
Apartment Duplex,South,Paola,4.0,3,2.0,,,300000.0,325000.0,325000.0
Townhouse Unconverted,South,Cospicua,3.0,4,2.0,,,235000.0,535000.0,325000.0
Maisonette,Gozo,Gozo - Xlendi,2.0,1,2.0,,,325000.0,325000.0,325000.0
Maisonette Triplex,East,Floriana,2.0,1,2.0,,,325000.0,325000.0,325000.0
Maisonette,East,Floriana,2.0,2,2.0,90.0,4.0,325000.0,325000.0,325000.0
Penthouse,South,Kalkara,3.0,12,2.0,104.5,17.0,303000.0,595000.0,324500.0
Penthouse,South,Ghaxaq,3.0,11,2.0,104.5,48.0,212000.0,499000.0,324000.0
Apartment Duplex,Central,Santa Venera,4.0,2,3.0,,,320000.0,328000.0,324000.0
Townhouse Unconverted,Central,Qormi,2.0,2,2.0,,,235000.0,413000.0,324000.0
Maisonette,West,Rabat,2.0,2,1.0,110.0,60.0,295000.0,350000.0,322500.0
Townhouse,West,Zebbug,1.0,2,1.0,,,243500.0,399000.0,321250.0
Apartment,Gozo,Gozo - Gharb,4.0,1,2.0,103.0,6.0,320000.0,320000.0,320000.0
Apartment,East,Floriana,1.0,1,2.0,,,320000.0,320000.0,320000.0
Apartment,Central,Mosta,3.0,539,2.0,116.0,17.0,209000.0,520000.0,320000.0
Apartment,West,Zebbug,4.0,1,3.0,,,320000.0,320000.0,320000.0
Maisonette Duplex,South,Marsa,3.0,1,2.0,,,320000.0,320000.0,320000.0
Penthouse,North,Saint Paul's Bay,2.0,67,2.0,77.0,22.0,160000.0,750000.0,320000.0
Townhouse,Central,Qormi,2.0,20,2.0,123.5,12.5,160000.0,740000.0,320000.0
House of Character Semi-Converted,Central,Qormi,2.0,1,2.0,,,320000.0,320000.0,320000.0
Maisonette,East,Gzira,3.0,23,2.0,125.0,8.0,225000.0,395000.0,320000.0
Site,South,Marsa,2.0,1,2.0,105.0,9.0,320000.0,320000.0,320000.0
Maisonette,South,Zejtun,3.0,52,2.0,120.5,26.0,196000.0,420000.0,320000.0
Townhouse,South,Zabbar,3.0,17,2.0,140.0,50.0,255000.0,450000.0,320000.0
Maisonette Duplex,East,Sliema,1.0,1,1.0,,,320000.0,320000.0,320000.0
Apartment Duplex,East,Gzira,3.0,3,2.0,217.0,53.0,315000.0,565000.0,320000.0
House of Character,Central,Qormi,1.0,3,1.0,45.0,0.0,145000.0,350000.0,320000.0
Maisonette,Central,Santa Venera,3.0,16,2.0,140.0,21.0,205000.0,425000.0,320000.0
Maisonette Duplex,Central,Balzan,2.0,1,3.0,,,320000.0,320000.0,320000.0
Maisonette,North,Mgarr,3.0,11,2.0,117.0,24.5,298000.0,388000.0,320000.0
Townhouse,Gozo,Gozo - Xaghra,2.0,1,2.0,125.0,23.0,320000.0,320000.0,320000.0
Townhouse,North,Mellieha,2.0,1,,0.0,0.0,320000.0,320000.0,320000.0
Townhouse,North,Bugibba,2.0,1,2.0,,,320000.0,320000.0,320000.0
Penthouse Duplex,South,Cospicua,2.0,1,2.0,,,320000.0,320000.0,320000.0
Maisonette,Central,Naxxar,3.0,33,2.0,124.0,29.5,290000.0,425000.0,320000.0
Townhouse,Gozo,Gozo - Xaghra,1.0,1,1.0,88.0,19.0,320000.0,320000.0,320000.0
Site,South,Paola,2.0,1,1.0,0.0,36.0,320000.0,320000.0,320000.0
House of Character Unconverted,Gozo,Gozo - Sannat,3.0,1,2.0,,,320000.0,320000.0,320000.0
Townhouse,Central,Birkirkara,2.0,19,2.0,110.0,15.0,190000.0,430000.0,320000.0
House of Character,South,Zurrieq,2.0,6,2.0,85.0,85.0,280000.0,1200000.0,319500.0
Apartment,East,Ta' Xbiex,3.0,12,2.0,122.0,17.5,233000.0,479000.0,319500.0
Penthouse,East,Saint Julian's,1.0,19,1.0,66.0,17.0,225000.0,690000.0,319000.0
Penthouse,South,Qrendi,1.0,2,1.0,,,318000.0,320000.0,319000.0
Maisonette Duplex,South,Kirkop,1.0,1,1.0,87.0,24.0,319000.0,319000.0,319000.0
Penthouse,North,Burmarrad,2.0,3,2.0,,,318000.0,350000.0,319000.0
Townhouse Unconverted,Central,Qormi,3.0,5,2.0,,,175000.0,413000.0,318000.0
Maisonette,South,Kalkara,3.0,23,2.0,120.0,24.0,265000.0,425000.0,318000.0
Townhouse Unconverted,South,Gudja,2.0,1,1.0,,,318000.0,318000.0,318000.0
Plot with Permit,South,Paola,3.0,1,2.0,,,318000.0,318000.0,318000.0
Apartment Duplex,Central,Attard,3.0,2,2.5,135.0,5.0,272000.0,360000.0,316000.0
Maisonette,East,Saint Julian's,2.0,25,2.0,87.0,5.0,253000.0,425000.0,316000.0
Penthouse,Central,Iklin,1.0,13,1.0,56.0,37.0,250000.0,374000.0,315000.0
Maisonette,East,Ta' Xbiex,2.0,1,2.0,,,315000.0,315000.0,315000.0
Penthouse Duplex,Central,Hamrun,3.0,6,2.0,139.0,54.0,199000.0,372000.0,315000.0
Penthouse,Gozo,Gozo - Ghajnsielem,2.0,17,2.0,94.0,31.0,200000.0,535000.0,315000.0
Townhouse,South,Tarxien,3.0,11,2.0,103.0,22.0,265000.0,425000.0,315000.0
