Is_Sale,Source,Reference,Town,PropertyType,Latitude,Longitude,TotalRooms,TotalBedrooms,TotalBathrooms,TotalSqm,TotalIntArea,TotalExtArea,Price
False,Dhalia,P000237109,Fgura,Penthouse,,,,2,,,,,236000
False,Dhalia,P000237108,Marsascala,Gr Floor Maisonette,,,,2,,,,,245000
False,Dhalia,P000237107,Siggiewi,Townhouse,,,,3,,,,,424000
False,Dhalia,P000237100,St Paul's Bay,Flats,,,,2,,,,,179000
False,Dhalia,P000237085,Kirkop,Flats,,,,2,,,,,286000
False,Dhalia,P000237083,Gzira,Flats,,,,2,,,,,325000
False,Dhalia,P000237068,Rabat,House of Character,,,,3,,,,,952000
False,Dhalia,P000237067,Qormi,Penthouse,,,,3,,,,,397000
False,Dhalia,P000237066,Siggiewi,Maisonette,,,,3,,,,,450000
False,Dhalia,P000237063,Qormi,Penthouse,,,,3,,,,,285000
False,Dhalia,P000237062,Qormi,Flats,,,,3,,,,,239000
False,Dhalia,P000237061,Qormi,Flats,,,,3,,,,,235000
False,Dhalia,P000237060,Qormi,Flats,,,,3,,,,,228000
False,Dhalia,P000237055,Gudja,Townhouse,,,,3,,,,,556000
False,Dhalia,P000237052,Fgura,Flats,,,,3,,,,,200000
False,Dhalia,P000237051,Fgura,Flats,,,,3,,,,,200000
False,Dhalia,P000237050,Fgura,Flats,,,,3,,,,,200000
False,Dhalia,P000237046,Gharghur,Townhouse,,,,3,,,,,519000
False,Dhalia,P000237040,Gozo Marsalforn,Flats,,,,2,,,,,150000
False,Dhalia,P000237038,Zabbar,Duplex Maisonette,,,,3,,,,,245000
False,Dhalia,P000237035,Santa Venera,Office,,,,,,,,,2200000
False,Dhalia,P000237027,Qormi,Flats,,,,3,,,,,250000
False,Dhalia,P000237026,Marsascala,Penthouse,,,,2,,,,,299500
False,Dhalia,P000237025,Mosta,Garage,,,,,,,,,35000
False,Dhalia,P000237023,Mosta,Penthouse,,,,2,,,,,415000
False,Dhalia,P000237021,Mosta,Flats,,,,3,,,,,308000
False,Dhalia,P000237018,Mosta,Flats,,,,3,,,,,288000
False,Dhalia,P000237017,Mosta,Gr Floor Maisonette,,,,3,,,,,340000
False,Dhalia,P000237013,Mosta,Flats,,,,3,,,,,318000
False,Dhalia,P000237011,Mosta,Flats,,,,3,,,,,308000
False,Dhalia,P000237008,Mosta,Flats,,,,3,,,,,298000
False,Dhalia,P000237006,Mosta,Flats,,,,3,,,,,325000
False,Dhalia,P000237001,Attard,Flats,,,,3,,,,,250000
False,Dhalia,P000237000,Birkirkara,Townhouse,,,,4,,,,,850000
False,Dhalia,P000236999,Attard,1st Floor Maisonette,,,,3,,,,,350000
False,Dhalia,P000236998,Marsascala,Maisonette,,,,3,,,,,235000
False,Dhalia,P000236997,Marsaxlokk,Penthouse,,,,2,,,,,380000
False,Dhalia,P000236995,Marsaxlokk,Flats,,,,2,,,,,225000
False,Dhalia,P000236994,Marsaxlokk,Flats,,,,2,,,,,225000
False,Dhalia,P000236993,Marsaxlokk,Flats,,,,2,,,,,225000
False,Dhalia,P000236992,Sliema,Penthouse,,,,2,,,,,690000
False,Dhalia,P000236990,Marsaxlokk,Flats,,,,2,,,,,220000
False,Dhalia,P000236987,Naxxar,Gr Floor Maisonette,,,,2,,,,,290000
False,Dhalia,P000236985,Marsascala,Flats,,,,3,,,,,300000
False,Dhalia,P000236984,Valletta,Flats,,,,2,,,,,450000
False,Dhalia,P000236980,Zabbar,Townhouse,,,,3,,,,,330000
False,Dhalia,P000236977,Birkirkara,Duplex Apartment,,,,3,,,,,298000
False,Dhalia,P000236972,Zebbiegh,Terraced House,,,,3,,,,,585000
False,Dhalia,P000236969,Gozo Fontana,Penthouse,,,,2,,,,,188000
False,Dhalia,P000236968,Gozo Fontana,Flats,,,,3,,,,,171000
False,Dhalia,P000236967,Gozo Fontana,Flats,,,,2,,,,,148000
False,Dhalia,P000236966,Msida,Penthouse,,,,2,,,,,314000
False,Dhalia,P000236960,Sliema,Flats,,,,3,,,,,530000
False,Dhalia,P000236955,Zurrieq,Penthouse,,,,3,,,,,385000
False,Dhalia,P000236953,Zurrieq,Maisonette,,,,2,,,,,275000
False,Dhalia,P000236948,Senglea,Palazzo,,,,4,,,,,465000
False,Dhalia,P000236946,Sliema,Townhouse,,,,3,,,,,1500000
False,Dhalia,P000236944,Msida,Flats,,,,3,,,,,259000
False,Dhalia,P000236939,Gozo Ghajnsielem,Flats,,,,3,,,,,795000
False,Dhalia,P000236938,Balzan,House of Character,,,,4,,,,,1200000
False,Dhalia,P000236935,Cospicua,Flats,,,,2,,,,,213000
False,Dhalia,P000236923,Siggiewi,Flats,,,,3,,,,,485000
False,Dhalia,P000236922,Gozo Marsalforn,Flats,,,,2,,,,,231000
False,Dhalia,P000236921,Qormi,House of Character,,,,3,,,,,742000
False,Dhalia,P000236920,Gozo Marsalforn,Flats,,,,2,,,,,208000
False,Dhalia,P000236919,Gozo Marsalforn,Flats,,,,3,,,,,275000
False,Dhalia,P000236918,Gozo Marsalforn,Flats,,,,1,,,,,183000
False,Dhalia,P000236917,Sliema,Townhouse,,,,3,,,,,1250000
False,Dhalia,P000236915,Swieqi,Gr Floor Maisonette,,,,3,,,,,543000
False,Dhalia,P000236914,Gozo Sannat,Penthouse,,,,2,,,,,155000
False,Dhalia,P000236913,Gozo Sannat,Flats,,,,2,,,,,125000
False,Dhalia,P000236912,St Paul's Bay,Penthouse,,,,3,,,,,455000
False,Dhalia,P000236911,Gozo Sannat,Flats,,,,2,,,,,120000
False,Dhalia,P000236910,Gozo Sannat,Gr Floor Maisonette,,,,3,,,,,178000
False,Dhalia,P000236909,L-Iklin,Flats,,,,2,,,,,250000
False,Dhalia,P000236908,Zurrieq,Flats,,,,1,,,,,170000
False,Dhalia,P000236907,Zurrieq,Flats,,,,3,,,,,340000
False,Dhalia,P000236906,Valletta,House of Character,,,,6,,,,,1800000
False,Dhalia,P000236903,Gozo Sannat,Penthouse,,,,2,,,,,160000
False,Dhalia,P000236902,Gozo Sannat,Flats,,,,3,,,,,140000
False,Dhalia,P000236901,Gozo Sannat,Flats,,,,3,,,,,130000
False,Dhalia,P000236900,St Julians,Penthouse,,,,1,,,,,432000
False,Dhalia,P000236899,St Julians,Flats,,,,2,,,,,316000
False,Dhalia,P000236896,Gozo Sannat,Gr Floor Maisonette,,,,3,,,,,138000
False,Dhalia,P000236894,St Julians,Flats,,,,2,,,,,313000
False,Dhalia,P000236890,St Julians,Flats,,,,2,,,,,310000
False,Dhalia,P000236886,St Julians,Flats,,,,2,,,,,307000
False,Dhalia,P000236882,St Julians,Flats,,,,2,,,,,304000
False,Dhalia,P000236878,St Julians,Maisonette,,,,2,,,,,337000
False,Dhalia,P000236875,St Julians,Garage,,,,,,,,,35500
False,Dhalia,P000236872,St Julians,Garage,,,,,,,,,71500
False,Dhalia,P000236868,St Julians,Block of Flats,,,,2,,,,,313000
False,Dhalia,P000236865,Rabat,Detached Bungalow,,,,4,,,,,3150000
False,Dhalia,P000236864,Pieta,Flats,,,,2,,,,,204000
False,Dhalia,P000236863,Qormi,Penthouse,,,,3,,,,,255000
False,Dhalia,P000236862,Qormi,Flats,,,,3,,,,,202000
False,Dhalia,P000236861,Qormi,Maisonette,,,,2,,,,,255000
False,Dhalia,P000236857,Marsascala,Penthouse,,,,3,,,,,350000
False,Dhalia,P000236853,Marsascala,Flats,,,,2,,,,,280000
False,Dhalia,P000236852,Marsascala,Flats,,,,2,,,,,280000
False,Dhalia,P000236840,Marsascala,Flats,,,,2,,,,,265000
False,Dhalia,P000236839,Marsascala,Flats,,,,2,,,,,265000
False,Dhalia,P000236835,Marsascala,Flats,,,,2,,,,,265000
False,Dhalia,P000236829,Marsascala,Flats,,,,2,,,,,275000
False,Dhalia,P000236827,Marsascala,Flats,,,,2,,,,,275000
False,Dhalia,P000236825,Marsascala,Flats,,,,2,,,,,275000
False,Dhalia,P000236821,Gozo L-Gharb,Penthouse,,,,2,,,,,180000
False,Dhalia,P000236820,Zejtun,Townhouse,,,,3,,,,,585000
False,Dhalia,P000236812,Gozo L-Gharb,Flats,,,,3,,,,,153000
False,Dhalia,P000236811,Marsascala,Site,,,,1,,,,,450000
False,Dhalia,P000236809,Swieqi,Penthouse,,,,2,,,,,495000
False,Dhalia,P000236808,Swieqi,Flats,,,,3,,,,,370000
False,Dhalia,P000236807,Swieqi,Flats,,,,3,,,,,360000
False,Dhalia,P000236806,Swieqi,Flats,,,,3,,,,,350000
False,Dhalia,P000236805,Swieqi,Gr Floor Maisonette,,,,3,,,,,445000
False,Dhalia,P000236804,Msida,Penthouse,,,,1,,,,,225000
False,Dhalia,P000236803,Qormi,Townhouse,,,,3,,,,,365000
False,Dhalia,P000236802,Sliema,Townhouse,,,,2,,,,,445000
False,Dhalia,P000236800,Gozo L-Gharb,Maisonette,,,,2,,,,,149000
False,Dhalia,P000236797,Pieta,Semi-Detached Villa,,,,3,,,,,590000
False,Dhalia,P000236795,Gozo Ghajnsielem,Penthouse,,,,1,,,,,180000
False,Dhalia,P000236793,The Village,Block of Flats,,,,7,,,,,1200000
