Is_Sale,Source,Reference,Town,Type,Bedrooms,Bathrooms,TotalSqm,IntArea,ExtArea,Price
True,Zanzi,56642,San Gwann,Maisonette,2,2,100,,,228000
True,Zanzi,56641,Luqa,Penthouses,2,2,120,,,282000
True,Zanzi,56575,Sliema,Apartment,2,2,65,,,266000
True,Zanzi,56565,Marsaskala,Apartment,3,,120,,,275000
True,Zanzi,56562,Kalkara,Apartment,1,,63,,,285000
True,Zanzi,56561,Bugibba,Apartment,2,2,105,,,795000
True,Zanzi,56554,Mosta,Penthouses,3,2,260,,,445000
True,Zanzi,56524,Marsaxlokk,Detached Villa,7,4,10775,,,3000000
True,Zanzi,56512,Birkirkara,Duplex Penthouse,3,3,173,,,495000
True,Zanzi,56500,Swatar,Terraced Houses,5,2,128,,,850000
True,Zanzi,56483,Kirkop,Apartment,3,2,170,,,310000
True,Zanzi,56476,Birgu,Studio Apartments,1,1,72,,,212500
True,Zanzi,56457,Gzira,Penthouses,1,1,55,,,270000
True,Zanzi,56455,Mosta,Penthouses,1,1,55,,,195000
True,Zanzi,56429,Swieqi,Apartment,3,2,218,,,795000
True,Zanzi,56424,Mellieha,House of Character,3,3,250,,,1250000
True,Zanzi,56416,St. Paul's Bay,Site,4,2,210,,,1063000
True,Zanzi,56395,Gharghur,Maisonette,1,1,60,,,120000
True,Zanzi,56360,Valletta,Apartment,3,2,117,,,490000
True,Zanzi,56358,Santa Venera,Maisonette,2,2,115,,,265000
True,Zanzi,56309,Hamrun,Duplex Maisonette,3,1,180,,,372000
True,Zanzi,56308,Birkirkara,House of Character,3,1,185,,,457000
True,Zanzi,56296,Zurrieq,Penthouses,3,2,320,,,515000
True,Zanzi,56211,Gozo - Qala,Garage/Parking Space,,,61,,,75000
True,Zanzi,56207,Gzira,Corner Penthouse,2,2,150,,,398000
True,Zanzi,56153,Marsaskala,Maisonette,2,2,85,,,265000
True,Zanzi,56142,Mosta,Terraced Houses,3,2,115,,,574000
True,Zanzi,56121,Marsaskala,Penthouses,3,3,300,,,585000
True,Zanzi,56118,Mosta,Garage/Parking Space,1,,6,,,38000
True,Zanzi,56091,Qawra,Apartment,2,2,90,,,223000
True,Zanzi,56087,Msida,Penthouses,3,2,118,,,335000
True,Zanzi,56085,Floriana,Block,7,,500,,,745000
True,Zanzi,56031,Valletta,Ground Floor Maisonette,1,,75,,,320000
True,Zanzi,56011,Gzira,Penthouses,1,,85,,,207000
True,Zanzi,55970,Madliena,Semi Detached Villa ,3,,364,,,1450000
True,Zanzi,55940,Zabbar,Apartment,2,1,100,,,229000
True,Zanzi,55845,Paola,Apartment,4,1,100,,,250000
True,Zanzi,55726,Kalkara,Apartment,1,2,120,,,445000
True,Zanzi,55725,Kalkara,Apartment,3,4,159,,,1080000
True,Zanzi,55724,Kalkara,Apartment,2,2,160,,,900000
True,Zanzi,55721,Kalkara,Apartment,1,1,97,,,360000
True,Zanzi,55720,Kalkara,Apartment,1,1,93,,,350000
True,Zanzi,55719,Kalkara,Apartment,1,1,93,,,350000
True,Zanzi,55717,Kalkara,Apartment,1,1,98,,,360000
True,Zanzi,55716,Kalkara,Apartment,1,1,98,,,360000
True,Zanzi,55715,Kalkara,Apartment,1,1,98,,,360000
True,Zanzi,55714,Kalkara,Apartment,2,2,114,,,550000
True,Zanzi,55704,Marsaxlokk,Maisonette,2,2,106,,,250000
True,Zanzi,55702,Kalkara,Apartment,2,,163,,,550000
True,Zanzi,55701,Kalkara,Apartment,2,,161,,,692000
True,Zanzi,55700,Kalkara,Apartment,2,,145,,,688000
True,Zanzi,55699,Kalkara,Apartment,1,,98,,,455000
True,Zanzi,55698,Kalkara,Apartment,1,,98,,,465000
True,Zanzi,55697,Kalkara,Apartment,1,,91,,,475000
True,Zanzi,55696,Kalkara,Apartment,2,,137,,,615000
True,Zanzi,55695,Kalkara,Apartment,2,,137,,,686000
True,Zanzi,55694,Kalkara,Apartment,2,,155,,,699000
True,Zanzi,55676,Kalkara,Apartment,1,,92,,,699000
True,Zanzi,55671,Ta' Xbiex,Apartment,3,3,167,,,995000
True,Zanzi,55669,Kalkara,Apartment,2,,134,,,719000
True,Zanzi,55668,Kalkara,Apartment,1,,85,,,507000
True,Zanzi,55665,Kalkara,Apartment,2,,135,,,743000
True,Zanzi,55648,Kalkara,Apartment,3,,280,,,1270000
True,Zanzi,55647,Kalkara,Apartment,3,,280,,,1375000
True,Zanzi,55645,Kalkara,Apartment,3,,256,,,1375000
True,Zanzi,55644,Kalkara,Apartment,2,,175,,,1375900
True,Zanzi,55621,Birgu,House of Character,5,3,140,,,1300000
True,Zanzi,55569,Balzan,Apartment,2,1,71,,,179000
True,Zanzi,55565,Gozo - Xaghra,Apartment,3,2,156,,,187000
True,Zanzi,55562,Fleur-de-lys,Site,,,198,,,570000
True,Zanzi,55558,Santa Venera,Terraced Houses,3,2,121,,,400000
True,Zanzi,55550,Ghaxaq,House of Character,4,2,470,,,1190000
True,Zanzi,55507,Bugibba,Maisonette,2,2,55,,,239000
True,Zanzi,55450,Hamrun,Solitary Maisonette,3,1,123,,,298000
True,Zanzi,55410,Santa Venera,Apartment,2,2,100,,,235000
True,Zanzi,55402,Ta' l-ibragg,Apartment,3,2,534,,,1200000
True,Zanzi,55394,San Gwann,Apartment,2,2,96,,,245000
True,Zanzi,55355,St. Julians,Penthouses,1,1,75,,,383000
True,Zanzi,55294,Marsaskala,Ground Floor Maisonette,3,2,110,,,295000
True,Zanzi,55154,Qormi,House of Character,4,,166,,,295000
True,Zanzi,55141,Pieta,Penthouses,2,3,120,,,260000
True,Zanzi,55109,St. Paul's Bay,Corner Penthouse,2,2,195,,,450000
True,Zanzi,55083,Tarxien,Duplex Apartment ,1,1,50,,,165000
True,Zanzi,55077,Gozo - Rabat (Victoria),Maisonette,4,3,250,,,350000
True,Zanzi,55054,Gzira,Apartment,1,1,68,,,224500
True,Zanzi,55050,Tarxien,Townhouses,2,2,100,,,345000
True,Zanzi,54983,Pembroke,Duplex Penthouse,3,3,218,,,950000
True,Zanzi,54867,Valletta,Maisonette,1,,60,,,318000
True,Zanzi,54841,St. Paul's Bay,Apartment,2,2,90,,,213000
True,Zanzi,54805,Swieqi,Apartment,3,2,115,,,375000
True,Zanzi,54765,Siggiewi,Land,,,6600,,,1390000
True,Zanzi,54759,Zejtun,Land,,,1800,,,270000
True,Zanzi,54750,Zurrieq,Apartment,3,2,155,,,266000
True,Zanzi,54749,Zabbar,Farmhouses,3,,2300,,,1200000
True,Zanzi,54745,San Gwann,Farmhouses,3,,7900,,,2400000
True,Zanzi,54712,Gzira,Penthouses,3,,130,,,850000
True,Zanzi,54711,Gzira,Penthouses,3,,145,,,700000
True,Zanzi,54710,Gzira,Penthouses,3,,174,,,1050000
True,Zanzi,54669,Gozo - Nadur,Farmhouses,2,1,350,,,400000
True,Zanzi,54643,Hamrun,Townhouses,3,2,176,,,350000
True,Zanzi,54609,Marsaskala,Apartment,3,,107,,,323000
True,Zanzi,54601,Mgarr,Garage/Parking Space,,,44,,,85000
True,Zanzi,54600,Mgarr,Garage/Parking Space,,,25,,,50000
True,Zanzi,54599,Mgarr,Garage/Parking Space,,,15,,,30000
True,Zanzi,54576,Fleur-de-lys,Apartment,3,2,180,,,299000
True,Zanzi,54575,Fleur-de-lys,Apartment,3,2,180,,,299000
True,Zanzi,54493,St. Julians,Apartment,3,2,154,,,367000
True,Zanzi,54492,St. Julians,Apartment,3,2,154,,,367000
True,Zanzi,54491,St. Julians,Apartment,3,2,154,,,357000
True,Zanzi,54490,St. Julians,Apartment,3,2,154,,,347000
True,Zanzi,54481,St. Julians,Ground Floor Maisonette,3,2,152,,,367000
True,Zanzi,54451,Ghaxaq,Garage/Parking Space,,,45,,,52000
True,Zanzi,54450,Msida,Garage/Parking Space,,,24,,,40000
True,Zanzi,54385,Hamrun,Block,3,,100,,,401000
True,Zanzi,54376,St. Julians,Apartment,1,,50,,,454000
True,Zanzi,54373,St. Julians,Apartment,1,,52,,,433000
True,Zanzi,54366,St. Julians,Apartment,1,,50,,,335000
True,Zanzi,54365,St. Julians,Apartment,1,,65,,,427000
True,Zanzi,54364,St. Julians,Apartment,1,,50,,,433000
True,Zanzi,54361,St. Julians,Apartment,1,,53,,,368000
True,Zanzi,54356,St. Julians,Apartment,1,,50,,,330000
True,Zanzi,54355,St. Julians,Apartment,1,,65,,,422000
True,Zanzi,54354,St. Julians,Apartment,1,,57,,,422000
True,Zanzi,54353,St. Julians,Apartment,1,,50,,,422000
True,Zanzi,54352,St. Julians,Apartment,1,,50,,,422000
True,Zanzi,54348,St. Julians,Apartment,1,,50,,,362000
True,Zanzi,54347,St. Julians,Apartment,1,,50,,,324000
True,Zanzi,54346,St. Julians,Apartment,1,,50,,,324000
True,Zanzi,54345,St. Julians,Apartment,1,,50,,,324000
True,Zanzi,54344,St. Julians,Apartment,1,,50,,,326000
True,Zanzi,54341,St. Julians,Apartment,1,,50,,,368000
True,Zanzi,54339,St. Julians,Apartment,1,,50,,,430000
True,Zanzi,54338,St. Julians,Apartment,1,,50,,,319000
True,Zanzi,54337,St. Julians,Apartment,1,,50,,,319000
True,Zanzi,54336,St. Julians,Apartment,1,,50,,,319000
True,Zanzi,54334,St. Julians,Apartment,2,,60,,,319000
True,Zanzi,54330,St. Julians,Apartment,1,,56,,,346000
True,Zanzi,54329,St. Julians,Apartment,1,,52,,,362000
True,Zanzi,54328,St. Julians,Apartment,1,,72,,,446000
True,Zanzi,54327,St. Julians,Apartment,1,,65,,,447000
True,Zanzi,54326,St. Julians,Apartment,1,,50,,,433000
True,Zanzi,54325,St. Julians,Apartment,1,,50,,,416000
True,Zanzi,54324,St. Julians,Apartment,1,,50,,,416000
True,Zanzi,54323,St. Julians,Apartment,1,,50,,,406000
True,Zanzi,54322,St. Julians,Apartment,1,,50,,,328000
True,Zanzi,54313,St. Julians,Apartment,3,,110,,,617000
True,Zanzi,54310,St. Julians,Apartment,1,,50,,,357000
True,Zanzi,54309,St. Julians,Apartment,1,,50,,,389000
True,Zanzi,54308,St. Julians,Apartment,1,,65,,,441000
True,Zanzi,54307,St. Julians,Apartment,1,,65,,,441000
True,Zanzi,54306,St. Julians,Apartment,1,,50,,,322000
True,Zanzi,54299,St. Julians,Apartment,2,,112,,,1800000
True,Zanzi,54298,St. Julians,Apartment,2,,115,,,1850000
True,Zanzi,54297,St. Julians,Apartment,2,,205,,,1450000
True,Zanzi,54296,St. Julians,Apartment,2,,146,,,2550000
True,Zanzi,54294,St. Julians,Apartment,3,,142,,,2300000
True,Zanzi,54293,St. Julians,Apartment,3,,142,,,2300000
True,Zanzi,54291,St. Julians,Apartment,3,,225,,,3000000
True,Zanzi,54290,St. Julians,Apartment,3,,215,,,3000000
True,Zanzi,54259,Dingli,Land,,,1765,,,745000
True,Zanzi,54258,Bahrija,Land,,,250,,,110000
True,Zanzi,54257,Dingli,Land,1,,700,,,340000
True,Zanzi,54256,Dingli,Land,,,360,,,190000
True,Zanzi,54255,Dingli,Land,,,1100,,,891000
True,Zanzi,54175,Marsaskala,Penthouses,2,,166,,,295000
True,Zanzi,54174,Gzira,Penthouses,1,2,85,,,220000
True,Zanzi,54173,Qawra,Apartment,2,2,90,,,212500
True,Zanzi,54153,Naxxar,Apartment,3,3,140,,,375000
True,Zanzi,54151,Mgarr,Land,,,180,,,110000
True,Zanzi,54110,Swieqi,Apartment,4,2,115,,,427000
True,Zanzi,54059,Zabbar,First Floor Maisonette,3,2,135,,,298000
True,Zanzi,54053,Gozo - Sannat,Apartment,3,3,200,,,280000
True,Zanzi,54026,Marsaxlokk,Land,,,14949,,,1020000
True,Zanzi,53960,Dingli,Garage/Parking Space,,,70,,,60000
True,Zanzi,53959,Dingli,Garage/Parking Space,,,40,,,50000
True,Zanzi,53958,Dingli,Penthouses,3,,211,,,650000
True,Zanzi,53956,Dingli,Apartment,3,,220,,,415000
True,Zanzi,53955,Dingli,Apartment,3,,220,,,405000
True,Zanzi,53954,Dingli,Apartment,3,,220,,,395000
True,Zanzi,53953,Dingli,Apartment,3,,282,,,450000
True,Zanzi,53941,Fgura,Penthouses,1,1,80,,,185000
True,Zanzi,53917,St. Julians,Penthouses,3,,125,,,285000
True,Zanzi,53916,St. Julians,Penthouses,3,2,125,,,285000
True,Zanzi,53832,Qormi,Maisonette,3,2,125,,,230000
True,Zanzi,53739,Mellieha,Bungalows,3,2,999,,,2000000
True,Zanzi,53660,Floriana,Duplex Penthouse,2,6,175,,,1300000
True,Zanzi,53659,Floriana,Apartment,2,1,85,,,600000
True,Zanzi,53658,Floriana,Apartment,2,1,85,,,600000
True,Zanzi,53627,Swatar,Apartment,3,,130,,,302000
True,Zanzi,53625,Valletta,Maisonette,2,2,120,,,350000
True,Zanzi,53512,Mosta,Apartment,3,2,220,,,375000
True,Zanzi,53418,Gozo - Xaghra,Farmhouses,3,,140,,,695000
True,Zanzi,53417,Gozo - Xaghra,Farmhouses,3,,130,,,690000
True,Zanzi,53410,Fgura,Apartment,3,,110,,,282000
True,Zanzi,53407,Zebbug,Palace/Castle/Manor,16,,500,,,1810000
True,Zanzi,53402,San Gwann,Maisonette,3,3,145,,,335000
True,Zanzi,53395,Zabbar,Apartment,4,2,190,,,350000
True,Zanzi,53356,Qawra,Maisonette,2,2,180,,,500000
True,Zanzi,53306,Qormi,Maisonette,3,2,130,,,299000
True,Zanzi,53236,Zabbar,Site,,,181,,,532000
True,Zanzi,53183,Fgura,First Floor Maisonette,2,1,150,,,285000
True,Zanzi,53178,Qawra,Penthouses,1,1,95,,,213000
True,Zanzi,53168,Gzira,Apartment,2,,95,,,239000
True,Zanzi,53166,Gzira,Apartment,2,,85,,,229000
True,Zanzi,53152,Rabat,Solitary Maisonette,3,,116,,,426000
True,Zanzi,53098,Qormi,First Floor Maisonette,2,1,101,,,320000
True,Zanzi,52939,Tarxien,Apartment,2,2,95,,,200000
True,Zanzi,52938,Tarxien,Apartment,2,2,95,,,200000
True,Zanzi,52937,Ta' Xbiex,Ground Floor Maisonette,2,2,110,,,239000
True,Zanzi,52858,Ta' Xbiex,Detached Villa,4,4,651,,,2450000
True,Zanzi,52854,Qormi,Apartment,3,2,123,,,265000
True,Zanzi,52852,Qormi,Apartment,3,2,123,,,260000
True,Zanzi,52843,Dingli,Penthouses,3,2,135,,,390000
True,Zanzi,52841,Gozo - Marsalforn,Apartment,2,2,90,,,250000
True,Zanzi,52732,St. Julians,Apartment,1,1,88,,,505000
True,Zanzi,52721,Bormla,Townhouses,4,3,174,,,478000
True,Zanzi,52567,Zebbug,Semi Detached Villa ,5,4,500,,,1300000
True,Zanzi,52511,Mgarr,Land,,,890,,,68000
True,Zanzi,52505,Bugibba,Apartment,2,3,90,,,265000
True,Zanzi,52482,Mgarr,Land,,,1692,,,100000
True,Zanzi,52464,Luqa,Apartment,3,,280,,,350000
True,Zanzi,52456,Rabat,Apartment,3,2,150,,,361000
True,Zanzi,52415,Rabat,Apartment,3,2,150,,,361000
True,Zanzi,52376,Santa Venera,Duplex Maisonette,3,3,156,,,320000
True,Zanzi,52369,Birkirkara,Ground Floor Maisonette,2,2,125,,,450000
True,Zanzi,52297,Kalkara,Terraced Houses,3,2,160,,,532000
True,Zanzi,52265,Gzira,Penthouses,2,2,100,,,275000
True,Zanzi,52230,Naxxar,Maisonette,3,2,120,,,461000
True,Zanzi,52203,Rabat,Maisonette,2,2,150,,,440000
True,Zanzi,52112,Xghajra,Corner Penthouse,2,2,322,,,630000
True,Zanzi,52110,St. Paul's Bay,Apartment,2,2,89,,,266000
True,Zanzi,52066,Qawra,Apartment,2,1,97,,,240000
True,Zanzi,52028,Gzira,Penthouses,2,,110,,,330000
True,Zanzi,52017,Gzira,Apartment,1,,62,,,220000
True,Zanzi,52016,Gzira,Apartment,1,1,67,,,228000
True,Zanzi,52011,Fgura,Apartment,3,2,120,,,265000
True,Zanzi,52004,Zebbug,Palace/Castle/Manor,3,3,550,,,1650000
True,Zanzi,51983,Siggiewi,House of Character,4,2,307,,,904000
True,Zanzi,51948,Rabat,House of Character,12,2,316,,,1400000
True,Zanzi,51873,Gozo - Rabat (Victoria),Garage/Parking Space,1,,30,,,30000
True,Zanzi,51870,Swieqi,Garage/Parking Space,,,45,,,85000
True,Zanzi,51727,Msida,Garage/Parking Space,,,30,,,84000
True,Zanzi,51619,St. Julians,Penthouses,3,,295,,,3750000
True,Zanzi,51594,Qormi,Penthouses,3,2,147,,,379000
True,Zanzi,51593,Qormi,Penthouses,2,2,140,,,372000
True,Zanzi,51551,Mgarr,Land,,,4700,,,170000
True,Zanzi,51550,Mgarr,Land,,,4700,,,170000
True,Zanzi,51549,Mgarr,Land,,,4700,,,170000
True,Zanzi,51548,Mgarr,Land,,,4700,,,170000
True,Zanzi,51547,Mgarr,Land,,,4700,,,170000
True,Zanzi,51546,Mgarr,Land,,,4700,,,170000
True,Zanzi,51545,Mgarr,Land,,,4700,,,170000
True,Zanzi,51544,Mgarr,Land,,,4700,,,170000
True,Zanzi,51543,Mgarr,Land,,,4700,,,170000
True,Zanzi,51529,Qormi,Apartment,3,2,138,,,345000
True,Zanzi,51486,Birkirkara,Penthouses,3,,230,,,495000
True,Zanzi,51485,Zebbug,Penthouses,3,,240,,,550000
True,Zanzi,51482,Xemxija,Maisonette,3,2,110,,,399000
True,Zanzi,51353,Gozo - Xlendi,Apartment,2,,80,,,170000
True,Zanzi,51341,Zebbug,Penthouses,3,3,118,,,480000
True,Zanzi,51340,Zebbug,Penthouses,2,3,112,,,425000
True,Zanzi,51318,St. Julians,Apartment,2,1,68,,,385000
True,Zanzi,51268,Isla,Garage/Parking Space,,,81,,,217000
True,Zanzi,51171,Rabat,Townhouses,8,,165,,,1400000
True,Zanzi,51002,Msida,Apartment,1,1,80,,,201970
True,Zanzi,50928,Sliema,Apartment,3,,130,,,620000
True,Zanzi,50901,Santa Venera,Apartment,4,4,105,,,257000
True,Zanzi,50900,Santa Venera,Duplex Penthouse,2,,105,,,260000
True,Zanzi,50899,Santa Venera,Duplex Penthouse,1,,55,,,215000
True,Zanzi,50753,Santa Venera,Maisonette,2,2,94,,,228500
True,Zanzi,50710,Qawra,Maisonette,3,1,150,,,295000
True,Zanzi,50644,Msida,House of Character,2,2,226,,,1200000
True,Zanzi,50582,Birgu,House of Character,4,3,388,,,595000
True,Zanzi,50542,Marsaskala,Duplex Maisonette,4,3,420,,,650000
True,Zanzi,50513,Mellieha,Garage/Parking Space,1,,,,,64000
True,Zanzi,50482,Msida,Duplex Maisonette,2,2,117,,,320000
True,Zanzi,50478,Msida,Duplex Apartment ,4,2,206,,,320000
True,Zanzi,50477,Msida,Duplex Apartment ,2,2,211,,,320000
True,Zanzi,50469,Msida,Apartment,2,2,108,,,240000
True,Zanzi,50455,Msida,Apartment,2,2,108,,,250000
True,Zanzi,50453,Msida,Apartment,2,2,212,,,250000
True,Zanzi,50452,Msida,Apartment,2,2,116,,,250000
True,Zanzi,50451,Msida,Penthouses,2,2,108,,,320000
True,Zanzi,50450,Msida,Penthouses,2,2,101,,,320000
True,Zanzi,50376,Qormi,Maisonette,3,2,180,,,271000
True,Zanzi,50365,Sliema,Penthouses,2,2,110,,,405000
True,Zanzi,50348,Hamrun,Townhouses,3,,114,,,310000
True,Zanzi,50308,Gozo - Marsalforn,Airspace,,,300,,,280000
True,Zanzi,50292,Gharghur,House of Character,3,2,440,,,740000
True,Zanzi,50199,Zurrieq,Townhouses,1,,100,,,372000
True,Zanzi,50198,Zurrieq,Townhouses,3,1,402,,,1276000
True,Zanzi,50126,Kalkara,Land,3,2,2429,,,POR
True,Zanzi,50107,Gozo - Ghasri,Land,,,230,,,15000
True,Zanzi,50106,Gozo - Ghasri,Land,,,542,,,POR
True,Zanzi,50105,Gozo - Ghasri,Land,,,455,,,30000
True,Zanzi,50103,Gozo - Ghasri,Land,,,800,,,45000
True,Zanzi,50099,Santa Venera,Garage/Parking Space,,,60,,,92500
True,Zanzi,50017,Siggiewi,Apartment,4,2,130,,,293000
True,Zanzi,50003,Birkirkara,Penthouses,2,1,135,,,290000
True,Zanzi,49992,Mellieha,Maisonette,3,2,125,,,439000
True,Zanzi,49760,Pembroke,First Floor Maisonette,3,1,140,,,460000
True,Zanzi,49751,St. Julians,Maisonette,1,1,80,,,180000
True,Zanzi,49734,Marsaxlokk,Penthouses,3,,171,,,490000
True,Zanzi,49733,Marsaxlokk,Penthouses,1,1,98,,,290000
True,Zanzi,49732,Marsaxlokk,Apartment,2,2,103,,,235000
True,Zanzi,49731,Marsaxlokk,Apartment,3,2,193,,,420000
True,Zanzi,49730,Marsaxlokk,Apartment,2,2,100,,,230000
True,Zanzi,49729,Marsaxlokk,Apartment,2,2,115,,,270000
True,Zanzi,49728,Marsaxlokk,Apartment,2,2,106,,,250000
True,Zanzi,49727,Marsaxlokk,Apartment,3,2,132,,,310000
True,Zanzi,49726,Marsaxlokk,Apartment,2,2,100,,,220000
True,Zanzi,49724,Marsaxlokk,Apartment,2,2,106,,,240000
True,Zanzi,49721,Marsaxlokk,Maisonette,2,2,137,,,245000
True,Zanzi,49720,Marsaxlokk,Maisonette,2,2,121,,,230000
True,Zanzi,49719,Marsaxlokk,Maisonette,3,2,171,,,320000
True,Zanzi,49664,Birkirkara,Apartment,2,2,90,,,210000
True,Zanzi,49661,Birkirkara,Apartment,2,2,90,,,210000
True,Zanzi,49650,Swieqi,Corner Penthouse,3,2,130,,,850000
True,Zanzi,49649,Swieqi,Corner Apartment,1,1,55,,,280000
True,Zanzi,49647,Swieqi,Corner Apartment,1,1,50,,,290000
True,Zanzi,49584,Zebbug,Apartment,3,2,200,,,360000
True,Zanzi,49454,St. Julians,Garage/Parking Space,,,154,,,319000
True,Zanzi,49337,Marsaskala,Duplex Penthouse,2,3,228,,,383000
True,Zanzi,49220,Zejtun,Land,,,400,,,117000
True,Zanzi,49176,Rabat,Townhouses,3,2,200,,,531500
True,Zanzi,49068,Sliema,Apartment,3,3,270,,,POR
True,Zanzi,49056,Bormla,Townhouses,2,1,108,,,426000
True,Zanzi,49045,Gozo - Zebbug,Site,14,,312,,,650000
True,Zanzi,48936,Zebbug,Detached Villa,4,4,3000,,,2950000
True,Zanzi,48542,Gzira,Apartment,1,2,102,,,260000
True,Zanzi,48541,Gzira,Apartment,2,2,103,,,265000
True,Zanzi,48539,Gzira,Apartment,2,2,106,,,288000
True,Zanzi,48538,Gzira,Apartment,2,2,109,,,288000
True,Zanzi,48537,Gzira,Apartment,2,2,104,,,285000
True,Zanzi,48536,Gzira,Apartment,2,2,107,,,285000
True,Zanzi,48535,Gzira,Apartment,2,2,106,,,288000
True,Zanzi,48534,Gzira,Apartment,2,2,109,,,288000
True,Zanzi,48532,Gzira,Apartment,1,2,104,,,260000
True,Zanzi,48531,Gzira,Maisonette,2,2,114,,,295000
True,Zanzi,48454,Sliema,Apartment,2,2,125,,,775000
True,Zanzi,48430,Mellieha,Apartment,2,2,90,,,265000
True,Zanzi,48191,Birkirkara,Townhouses,5,5,1,,,479000
True,Zanzi,48030,Paola,Apartment,1,,60,,,POR
True,Zanzi,48023,Burmarrad,Apartment,3,2,160,,,303000
True,Zanzi,47994,Mosta,Garage/Parking Space,,,30,,,64000
True,Zanzi,47905,Fgura,Farmhouses,6,4,4000,,,1700000
True,Zanzi,47847,St. Julians,Apartment,2,,120,,,415000
True,Zanzi,47839,Fgura,Ground Floor Maisonette,2,1,100,,,210000
True,Zanzi,47783,Gozo - Marsalforn,Apartment,3,1,90,,,350000
True,Zanzi,47758,Mellieha,Garage/Parking Space,,,110,,,POR
True,Zanzi,47656,Sliema,Apartment,2,,108,,,825000
True,Zanzi,47484,Paola,Townhouses,2,4,105,,,365000
True,Zanzi,47478,Kalkara,Corner Apartment,3,2,300,,,690000
True,Zanzi,47477,Kalkara,Corner Apartment,3,2,195,,,638000
True,Zanzi,47405,St. Julians,Garage/Parking Space,,,15,,,24500
True,Zanzi,47404,St. Julians,Garage/Parking Space,,,27,,,36000
True,Zanzi,47394,Qawra,Apartment,3,2,136,,,240000
True,Zanzi,47168,St. Julians,Penthouses,1,1,104,,,319000
True,Zanzi,47167,St. Julians,Corner Penthouse,3,2,217,,,829000
True,Zanzi,47166,St. Julians,Apartment,2,2,112,,,308000
True,Zanzi,47162,St. Julians,Corner Apartment,3,2,117,,,355000
True,Zanzi,46811,Zebbug,Garage/Parking Space,,,15,,,24000
True,Zanzi,46810,Zebbug,Garage/Parking Space,,,15,,,24000
True,Zanzi,46588,Bormla,Townhouses,4,3,190,,,525000
True,Zanzi,46581,Bahar ic-Caghaq,Detached Villa,6,5,1500,,,3000000
True,Zanzi,46540,Birzebbuga,Penthouses,3,2,178,,,400000
True,Zanzi,46476,Gozo - Xaghra,Corner Penthouse,3,3,200,,,350000
True,Zanzi,46433,Sliema,Apartment,3,2,245,,,1200000
True,Zanzi,46420,Mqabba,Apartment,4,2,149,,,245000
True,Zanzi,46388,Msida,Apartment,3,2,250,,,900000
True,Zanzi,46380,St. Julians,Apartment,2,1,150,,,2500000
True,Zanzi,46354,Swieqi,Apartment,3,2,140,,,427000
True,Zanzi,46329,Birzebbuga,Farmhouses,8,4,1345,,,2300000
True,Zanzi,46237,Ghadira,Ground Floor Maisonette,2,2,110,,,580000
True,Zanzi,46161,Zebbug,Terraced Houses,3,1,120,,,638000
True,Zanzi,46075,Zabbar,Maisonette,3,1,110,,,266000
True,Zanzi,45971,Gozo - Zebbug,Detached Villa,,,990,,,450000
True,Zanzi,45853,Birgu,Maisonette,1,1,50,,,280000
True,Zanzi,45685,Marsaxlokk,Site,,,653,,,4251000
True,Zanzi,45584,Bormla,Palace/Castle/Manor,6,7,300,,,1950000
True,Zanzi,45573,Valletta,Townhouses,2,1,100,,,390000
True,Zanzi,45375,St. Julians,Corner Apartment,2,2,124,,,440000
True,Zanzi,45374,St. Julians,Apartment,2,2,124,,,440000
True,Zanzi,45373,St. Julians,Corner Apartment,2,2,124,,,460000
True,Zanzi,45372,St. Julians,Apartment,2,2,100,,,400000
True,Zanzi,45371,St. Julians,Apartment,2,2,124,,,440000
True,Zanzi,45370,St. Julians,Corner Apartment,2,2,124,,,430000
True,Zanzi,45369,St. Julians,Corner Apartment,2,2,124,,,430000
True,Zanzi,45366,St. Julians,Apartment,2,2,114,,,380000
True,Zanzi,45365,St. Julians,Ground Floor Maisonette,2,2,92,,,425000
True,Zanzi,45095,Kirkop,Townhouses,2,,200,,,520000
True,Zanzi,45066,Sliema,Townhouses,6,,200,,,1750000
True,Zanzi,44838,Bidnija,Land,,,2300,,,110000
True,Zanzi,44772,Naxxar,Apartment,3,2,117,,,346000
True,Zanzi,44771,Naxxar,Apartment,3,2,118,,,346000
True,Zanzi,44762,Qawra,Penthouses,2,2,124,,,362000
True,Zanzi,44541,Rabat,House of Character,4,,450,,,850000
True,Zanzi,44411,Pieta,Apartment,3,2,113,,,245000
True,Zanzi,44410,Pieta,Apartment,3,2,107,,,240000
True,Zanzi,44408,Pieta,Apartment,3,3,121,,,235000
True,Zanzi,44407,Pieta,Apartment,3,3,121,,,235000
True,Zanzi,44360,Birkirkara,Townhouses,3,2,155,,,420000
True,Zanzi,44285,Gozo - Xlendi,Maisonette,2,1,68,,,390000
True,Zanzi,44119,Gzira,Maisonette,3,2,150,,,345000
True,Zanzi,44071,Hamrun,Penthouses,3,2,133,,,225000
True,Zanzi,43991,Sliema,Townhouses,3,,170,,,550000
True,Zanzi,43976,Marsaskala,Apartment,3,2,120,,,510000
True,Zanzi,43967,Qawra,Apartment,3,2,125,,,457000
True,Zanzi,43937,Sliema,Garage/Parking Space,,,20,,,34000
True,Zanzi,43901,Marsaskala,Apartment,3,3,150,,,385000
True,Zanzi,43900,Marsaskala,Penthouses,2,2,140,,,480000
